更新时间,#genre#
20260911 04:15,url

RespoTime,whitelist,#genre#
1044.19ms,江苏综艺,http://113.98.11.46:3000/626065193
1044.26ms,Televízia Močenok,https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8
1044.44ms,江苏国际,http://223.247.25.228:1234/626064674
1044.52ms,熊猫8,http://113.98.11.46:3000/609169287
1044.74ms,ELTA体育2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34865
1044.78ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1044.88ms,中学生,http://223.247.25.228:1234/708869532
1044.92ms,❌云南丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1045.01ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1045.01ms,海南广播电视总台自贸,http://113.98.11.46:3000/962045226
1045.07ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1045.31ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1045.32ms,熊猫4,http://45.78.61.93:1234/608934721
1045.39ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1045.55ms,鬼经典老片,https://live.ottiptv.cc/yy/1463783198
1045.56ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1045.58ms,Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8
1045.65ms,橙記港剧✔原,https://goodiptv.club/douyu/4549169
1045.65ms,O'zbekiston 24,https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8
1045.70ms,CGTN-纪录,http://114.240.227.49:7788/609006487
1045.91ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
1046.28ms,CGTN-西班牙语,http://119.233.255.62:1234/609006450
1046.46ms,江苏城市,http://113.98.11.46:3000/626064714
1046.67ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
1046.91ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1046.95ms,盐城新闻综合,http://27.11.209.151:3000/639731825
1047.10ms,Cosmos TV,https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8
1047.33ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1047.43ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1047.63ms,TVE Internacional Europe-Asia,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_dvr_1080.m3u8
1047.65ms,云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
1047.77ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1048.12ms,靖天卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34842
1048.18ms,中华特产,http://www.ikerobot.com:1234/959986618
1048.22ms,镇江新闻综合,http://113.98.11.46:3000/639731783
1048.30ms,河北卫视,http://223.247.25.228:1234/962042070
1048.34ms,魔幻手机,https://live.ottiptv.cc/yy/1382851541
1048.35ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1048.38ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1048.48ms,浙江乌镇白莲塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
1048.58ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1048.68ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1048.76ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1048.88ms,公共新闻,http://120.4.118.150:1234/626064693
1048.96ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1049.02ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
1049.16ms,Regio90 TV,https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8
1049.34ms,Alcance FM PLAY TV,https://video.wilohosting.com:19360/alcancefmtv/alcancefmtv.m3u8
1049.40ms,海南广播电视总台社会与法,http://113.98.11.46:3000/962045223
1049.53ms,海南广播电视总台少儿,http://www.ikerobot.com:1234/962067523
1049.70ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1049.91ms,TV Brusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
1050.20ms,公共新闻,http://113.98.11.46:3000/626064693
1050.38ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1050.46ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1050.63ms,CGTN阿拉伯语,http://223.247.25.228:1234/609154345
1050.70ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
1050.74ms,中华特产,http://113.98.11.46:3000/959986618
1051.00ms,DLTV 4,https://cdn-live.dltv.ac.th/dltv04.m3u8
1051.94ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1052.16ms,FCK Løvinderne,https://jmp2.uk/plu-68ac5403de4a734954b5ab75.m3u8
1052.28ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1052.50ms,竞速片系列,https://isus.cc/php/huya.php?id=29982635
1052.66ms,TV Brasil Oeste,https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
1052.71ms,周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
1052.74ms,财富天下,http://113.98.11.46:3000/956923159
1052.78ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1052.95ms,中国航天“逆袭”之路,http://113.98.11.46:3000/713600957
1053.29ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1053.70ms,Euronews LIVE,https://jmp2.uk/stvp-DE2600003TR
1053.96ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1054.10ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1054.81ms,体育休闲,http://113.98.11.46:3000/626064707
1054.82ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1054.87ms,云南德宏勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
1054.91ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1054.96ms,东南卫视,http://2280.eu.org:1234/849116810
1055.32ms,Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8
1055.45ms,抗战经典影片,http://47.119.24.76:59093/617432318
1055.57ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
1055.64ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
1056.19ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1056.56ms,江阴新闻综合,http://124.221.146.169:7001/955227979
1056.74ms,镇江新闻综合,http://223.247.25.228:1234/639731783
1056.85ms,Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
1057.36ms,❌陕西西安阎良关山石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
1057.45ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1057.46ms,CGTN-纪录,http://47.119.24.76:59093/609006487
1057.66ms,CCTV9,http://223.247.25.228:1234/673168140
1057.90ms,经典香港电影,http://119.233.255.62:1234/625703337
1057.98ms,镇江新闻综合,http://114.240.227.49:7788/639731783
1058.06ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
1058.74ms,CCTV17,http://27.12.12.92:1234/673168256
1058.80ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1059.67ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1059.70ms,Radio TV El Arca del Pacto,https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
1059.72ms,CCTV14,http://223.247.25.228:1234/624878440
1059.91ms,RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8
1059.97ms,广东卫视,http://223.247.25.228:1234/608831231
1060.01ms,海峡卫视,http://119.233.255.62:1234/849119120
1060.07ms,河南卫视,http://27.12.12.92:1234/790187291
1060.21ms,CCTV6,http://223.247.25.228:1234/624878396
1060.48ms,Moldova TV,https://moldovatv.ro/live-tv/live.m3u8
1060.81ms,康旅,http://27.12.12.92:1234/915512915
1060.81ms,抗战经典影片,http://119.233.255.62:1234/617432318
1060.87ms,武术世界,http://47.119.24.76:59093/958475359
1060.98ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1061.15ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1061.47ms,沈阳辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1061.53ms,泰州新闻综合,http://119.233.255.62:1234/639731818
1061.81ms,CCTV2,http://27.12.12.92:1234/631780532
1061.87ms,上视东方影视,http://222.213.105.65:7788/617290047
1061.98ms,新片放映厅,http://222.134.19.49:8090/619495952
1062.03ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1062.17ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1062.34ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1062.39ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1062.47ms,CCTV5,http://27.12.12.92:1234/641886683
1062.85ms,贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
1062.88ms,宿迁新闻综合,http://27.11.209.151:3000/639731832
1062.89ms,公共新闻,http://222.134.19.49:8090/626064693
1062.94ms,熊猫6,http://45.78.61.93:1234/608935797
1062.98ms,快乐垂钓,http://27.12.12.92:1234/961930263
1062.98ms,CETV-1,http://47.119.24.76:59093/923287154
1063.38ms,中华特产,http://2280.eu.org:1234/959986618
1063.62ms,海南广播电视总台社会与法,http://120.4.118.150:1234/962045223
1063.68ms,卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0
1063.71ms,宜兴新闻综合,http://45.78.61.93:1234/955227996
1063.78ms,江苏卫视,http://27.12.12.92:1234/623899368
1063.87ms,CGTN-法语,http://45.78.61.93:1234/609006476
1064.05ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1064.12ms,四海钓鱼,http://27.12.12.92:1234/637444975
1064.17ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
1064.41ms,犯罪片系列,https://isus.cc/php/huya.php?id=30080165
1064.46ms,CCTV4美洲,http://27.12.12.92:1234/608807416
1064.59ms,熊猫2,http://222.134.19.49:8090/608933640
1064.60ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1064.83ms,海峡卫视,http://47.119.24.76:59093/849119120
1065.06ms,Canal 50 Morteros,https://online.coopmorteros.coop/canal50/vivo.m3u8
1065.27ms,封神榜,https://live.metshop.top/yy/1356043643
1065.39ms,宿迁新闻综合,http://120.4.118.150:1234/639731832
1065.42ms,青海卫视,http://2280.eu.org:1234/947472506
1065.53ms,中国教育4,http://27.12.12.92:1234/923287339
1065.62ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1065.65ms,四海钓鱼,http://119.233.255.62:1234/637444975
1065.68ms,Radio Freccia TV,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8
1066.10ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1066.21ms,Mňau TV,https://5ca49f2417d90.streamlock.net/mnau/livestream/playlist.m3u8
1066.24ms,CGTN-西班牙语,http://222.134.19.49:8090/609006450
1066.36ms,海南广播电视总台新闻,http://27.11.209.151:3000/962067517
1066.41ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1066.53ms,CHC-影迷电影,http://222.134.19.49:8090/952383261
1066.79ms,连云港新闻综合,http://120.4.118.150:1234/639731715
1066.82ms,CCTV13,http://27.12.12.92:1234/608807423
1066.91ms,熊猫10,http://222.134.19.49:8090/609169285
1067.01ms,KABC,http://lunar.pm:8080/live/kita/Twin/64455.ts
1067.04ms,财富天下,http://jxj.zhgdyun.com:1234/956923159
1067.10ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1067.14ms,Sky News International,https://jmp2.uk/stvp-FR3400002VW
1067.47ms,陕西银龄,http://222.134.19.49:8090/956909362
1067.57ms,FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
1067.82ms,中国天气,http://27.12.12.92:1234/959986621
1067.88ms,湖北卫视,http://27.12.12.92:1234/947472496
1067.88ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1067.88ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1067.95ms,熊猫4,http://222.134.19.49:8090/608934721
1068.09ms,经典动画大集合,http://113.98.11.46:3000/629942219
1068.19ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1068.26ms,CGTN-阿拉伯语,http://124.221.146.169:7001/609154345
1068.48ms,网神影厅,https://goodiptv.club/douyu/508118
1068.63ms,KCAL,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986800&extension=ts
1068.66ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1068.75ms,CCTV6,http://27.12.12.92:1234/624878396
1068.76ms,CCTV12,http://27.12.12.92:1234/673168185
1068.92ms,中学生,http://27.11.209.151:3000/708869532
1068.96ms,CCTV15,http://27.12.12.92:1234/673168223
1069.19ms,江苏影视,http://27.11.209.151:3000/626064697
1069.32ms,和美乡途轮播,http://222.134.19.49:8090/713591450
1069.40ms,Le Cronache TV,http://77.68.40.210:8888/hls/cronache.m3u8
1069.49ms,江苏城市,http://47.119.24.76:59093/626064714
1069.51ms,CCTV4,http://27.12.12.92:1234/631780421
1069.56ms,CCTV3,http://27.12.12.92:1234/624878271
1069.57ms,中国教育2,http://27.12.12.92:1234/923287211
1069.89ms,财富天下,http://222.134.19.49:8090/956923159
1070.08ms,IPTV中文国际,http://27.12.12.92:1234/713591450
1070.09ms,江苏影视,http://27.12.12.92:1234/626064697
1070.17ms,大江大河,https://live.metshop.top/yy/1382736806
1070.27ms,CGTN-西班牙语,http://113.98.11.46:3000/609006450
1070.32ms,TV BRICS Portuguese,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
1070.51ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1070.54ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1070.71ms,「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1070.84ms,连云港新闻综合,http://27.12.12.92:1234/639731715
1070.94ms,陕西秦腔,http://45.78.61.93:1234/956909303
1071.02ms,海南卫视,http://27.12.12.92:1234/947472502
1071.09ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1071.10ms,上视东方影视,http://47.119.24.76:59093/617290047
1071.32ms,财富天下,http://120.4.118.150:1234/956923159
1071.33ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
1071.40ms,林正英-经典电影,https://live.ottiptv.cc/yy/34229877
1071.61ms,徐州新闻综合,http://47.119.24.76:59093/639731747
1071.76ms,和美乡途轮播,http://www.ikerobot.com:1234/713591450
1072.04ms,熊猫4,http://124.221.146.169:7001/608934721
1072.15ms,北京卫视,http://27.12.12.92:1234/630287636
1072.41ms,扫黄先锋,https://live.metshop.top/huya/23903196
1072.42ms,重庆卫视,http://2280.eu.org:1234/738910914
1072.52ms,大秦赋,https://live.ottiptv.cc/huya/23903130
1072.63ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1072.92ms,CGTN-法语,http://222.134.19.49:8090/609006476
1072.97ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
1072.97ms,陕西银龄,http://27.11.209.151:3000/956909362
1073.06ms,CCTV10,http://27.12.12.92:1234/624878405
1073.26ms,泰州新闻综合,http://113.98.11.46:3000/639731818
1073.44ms,熊猫10,http://47.119.24.76:59093/609169285
1073.56ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
1073.58ms,广州综合,http://r.jdshipin.com/snhya
1073.74ms,CETV-4,http://124.221.146.169:7001/923287339
1073.75ms,中学生,http://47.119.24.76:59093/708869532
1073.91ms,盐城新闻综合,http://114.240.227.49:7788/639731825
1074.26ms,海南广播电视总台自贸,http://222.134.19.49:8090/962045226
1074.37ms,海南广播电视总台社会与法,http://114.240.227.49:7788/962045223
1074.47ms,武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1074.47ms,泰州新闻综合,http://114.240.227.49:7788/639731818
1074.56ms,Bloomberg Originals,https://jmp2.uk/stvp-USAJ30000041W
1074.65ms,UTV Palakkad,https://em4qj6nedyvg-hls-live.wmncdn.net/liveunit/89b1e919eed04e59383cf820d644c20e.sdp/playlist.m3u8
1074.66ms,中学生,http://111.231.6.102:1234/708869532
1074.80ms,Master TV,https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8
1074.93ms,NBC LX Home,https://jmp2.uk/stvp-USBB40000028E
1074.94ms,熊猫3,http://www.ikerobot.com:1234/608934619
1075.12ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1075.25ms,江苏城市,http://45.78.61.93:1234/626064714
1075.32ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1075.39ms,环球旅游,http://222.134.19.49:8090/958475356
1075.49ms,The Judge Judy Channel,https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
1075.60ms,宿迁新闻综合,http://114.240.227.49:7788/639731832
1075.67ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
1075.68ms,江苏新闻,http://27.12.12.92:1234/626064693
1075.71ms,宜兴新闻综合,http://119.233.255.62:1234/955227996
1075.72ms,镇江新闻综合,http://27.12.12.92:1234/639731783
1075.75ms,泰州-1,http://223.247.25.228:1234/639731818
1075.76ms,海沧大道,https://live2.kxm.xmtv.cn/chdd/playlist.m3u8
1075.81ms,发现之旅,http://27.11.209.151:3000/624878970
1075.89ms,新动力量创一流,http://2280.eu.org:1234/713589837
1075.94ms,江苏综艺,http://27.12.12.92:1234/626065193
1076.11ms,青海卫视,http://223.247.25.228:1234/947472506
1076.12ms,上视东方影视,http://114.240.227.49:7788/617290047
1076.26ms,Wattan TV,https://htvmada.mada.ps:4443/wattan/index.m3u8
1076.36ms,宜兴新闻综合,http://jxj.zhgdyun.com:1234/955227996
1076.50ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1076.52ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1076.66ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
1076.83ms,CGTN-西班牙语,http://114.240.227.49:7788/609006450
1076.84ms,Stereo 5 TV,https://stream1.aswifi.it/stereo5/live/index.m3u8
1076.86ms,海南卫视,http://223.247.25.228:1234/947472502
1076.99ms,镇江新闻综合,http://222.134.19.49:8090/639731783
1076.99ms,体坛名栏汇,http://113.98.11.46:3000/629943305
1077.03ms,IPTV综艺,http://27.12.12.92:1234/629942228
1077.24ms,陕西银龄,http://223.247.25.228:1234/956909362
1077.28ms,辽宁卫视,http://27.12.12.92:1234/630291707
1077.33ms,熊猫4,http://113.98.11.46:3000/608934721
1077.51ms,武术世界,http://222.134.19.49:8090/958475359
1077.57ms,中国天气,http://www.ikerobot.com:1234/959986621
1077.79ms,发现之旅,http://27.12.12.92:1234/624878970
1077.79ms,IPTV综艺,http://223.247.25.228:1234/629942228
1077.99ms,黄花城水长城2,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1078.15ms,赛事最经典,http://222.134.19.49:8090/646596895
1078.33ms,江苏影视,http://222.134.19.49:8090/626064697
1078.49ms,海峡卫视,http://120.4.118.150:1234/849119120
1078.67ms,南京十八生活,http://223.247.25.228:1234/838151753
1078.82ms,江苏南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1078.87ms,韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1078.89ms,中国农林卫视,http://113.98.11.46:3000/956904896
1078.95ms,Extra 86 TV [Not 24/7],https://video-eu1.streamerr.co/hls/sb77f834a54/live.m3u8
1078.96ms,熊猫3,http://113.98.11.46:3000/608934619
1078.98ms,CGTN FRANCAIS,http://27.12.12.92:1234/609006476
1078.98ms,海南广播电视总台社会与法,http://222.134.19.49:8090/962045223
1079.01ms,CGTN ESPANOL,http://223.247.25.228:1234/609006450
1079.09ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1079.30ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1079.52ms,中国农林卫视,http://222.134.19.49:8090/956904896
1079.55ms,江苏新闻,http://223.247.25.228:1234/626064693
1079.61ms,江苏国际,http://114.240.227.49:7788/626064674
1079.62ms,体育休闲,http://jxj.zhgdyun.com:1234/626064707
1079.68ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
1079.70ms,江苏教育,http://223.247.25.228:1234/628008321
1079.75ms,熊猫5,http://222.134.19.49:8090/608935104
1079.83ms,江西卫视,http://27.12.12.92:1234/783847495
1080.11ms,盐城新闻综合,http://27.12.12.92:1234/639731825
1080.12ms,最强综艺趴,http://2280.eu.org:1234/629942228
1080.18ms,新片放映厅,http://27.12.12.92:1234/619495952
1080.31ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1080.33ms,MNB International,https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8
1080.35ms,老故事,http://27.12.12.92:1234/884121956
1080.50ms,经典香港电影,http://222.134.19.49:8090/625703337
1080.52ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1080.57ms,泰州新闻综合,http://120.4.118.150:1234/639731818
1080.62ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1080.96ms,盐城新闻综合,http://47.119.24.76:59093/639731825
1080.99ms,经典动画大集合,http://27.12.12.92:1234/629942219
1081.05ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1081.20ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1081.42ms,中国教育4,http://111.231.6.102:1234/923287339
1081.65ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1081.84ms,Sky News,https://jmp2.uk/stvp-GB3300002NF
1081.94ms,CGTN阿拉伯语,http://27.12.12.92:1234/609154345
1081.98ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
1081.99ms,Sky News International,https://jmp2.uk/stvp-CH34000014Q
1082.48ms,发现之旅,http://114.240.227.49:7788/624878970
1082.50ms,Now Sports 5 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199986
1082.57ms,宜兴新闻综合,http://47.119.24.76:59093/955227996
1082.60ms,宿迁新闻综合,http://27.12.12.92:1234/639731832
1082.61ms,海南广播电视总台自贸,http://27.11.209.151:3000/962045226
1082.67ms,江苏综艺,http://223.247.25.228:1234/626065193
1082.81ms,上视东方影视,http://www.ikerobot.com:1234/617290047
1083.06ms,经典动画大集合,http://www.ikerobot.com:1234/629942219
1083.09ms,CGTN-纪录,http://120.4.118.150:1234/609006487
1083.54ms,经典香港电影,http://27.12.12.92:1234/625703337
1084.00ms,陕西秦腔,http://120.4.118.150:1234/956909303
1084.04ms,ACCU WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855359&extension=ts
1084.15ms,上视东方影视,http://222.134.19.49:8090/617290047
1084.43ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1084.75ms,老故事,http://223.247.25.228:1234/884121956
1084.84ms,Podium.TV 2 [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live
1085.01ms,河北卫视,http://27.12.12.92:1234/962042070
1085.02ms,龙组队长天昊,https://live.ottiptv.cc/douyu/1487654
1085.32ms,Canal 33 Madrid,https://media2.streambrothers.com:1936/8140/8140/playlist.m3u8
1085.61ms,CETV-4,http://47.119.24.76:59093/923287339
1085.63ms,Mədəniyyət TV Ⓢ,https://str.yodacdn.net/medeniyyettele/index.m3u8
1085.64ms,Media TV,https://live-evg5.tv360.bitel.com.pe/bitel/mediatv/playlist.m3u8
1085.85ms,抗战经典影片,http://113.98.11.46:3000/617432318
1086.12ms,TV Marajoara,https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8
1086.66ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
1086.70ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1dd1e5e0ca4e9a970e6ee641a7d82661&wsTime=1789049062
1086.80ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
