更新时间,#genre#
20260522 03:32,url

RespoTime,whitelist,#genre#
394.96ms,TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=df50fb29c6a2c7df42810952c03bc6631594492e77fa76b781fdb140b81954b4
394.98ms,TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d644631633f66f88b5d58b052516037270bd443a2744a697e893fe0ca1f6f125
394.99ms,中国电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b46db1b6c54feb9c52d6164fc90ab8caf1b34add41fc1ca2ae1d23a63b39da4b
395.00ms,Now Sport6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=24257540743eca17f836cfa7b50e09e5
395.01ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
395.01ms,Now直播,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e3ba7f9797a5c51459757afcb2571209
395.03ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
395.04ms,RTHK 32,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=4857b5f5232e5d96940829a0a2db266f
395.06ms,HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=bca71c84ff85a4028ae846df93286758
395.07ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
395.11ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
395.12ms,TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ef84ba33ef0f7ed1cbf12a377b21185450c689e8f5efdb3c1a1a1fc68f03ce26
395.12ms,金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
395.22ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
395.23ms,Now英超5,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=08cc89c85060fa5b4cc0a69d58293292
395.23ms,CCTV3,http://101.66.198.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
395.26ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
395.27ms,香港国际财经,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b2b918a8d08710c5cf835761a4c3e17b
395.28ms,NowSports1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=9c92560d9fd903b21d179b498dc5759ac7751dd94c9492f8960e5197434d5f95
395.30ms,安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
395.30ms,澳门体育,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=55c6930d2ef37f66fffa57065983dbcb
395.31ms,Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=fbab227d63b656d6f7ced73cda50e296
395.32ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
395.32ms,镜新闻,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
395.33ms,Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e8b0e6720b361c47c1a91fa98a7c2b53c037d134ac5ead0532148d10cfa3ccff
395.36ms,TV Tokyo,https://t.freetv.fun/live/bs-tv-tokyo-3.m3u8
395.40ms,NowSports英超2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cb9416ba69fdb1809d5d3f48a5950b3403a79162a6732e54f52e7cc762f3f33b
395.41ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-1.php
395.45ms,Now英超6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=bb731edae1cfa725e3ada2d5befd2127
395.46ms,CCTV7,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
395.48ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-1-1.php
395.49ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
395.58ms,TVB无线新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ce322035340a8fe5d3bd8958c7ca3bdee055fe9815affaa07ceb6c53dcdae582
395.58ms,天映经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b97958e4849ee0594de9a1c0f3c800f8e055fe9815affaa07ceb6c53dcdae582
395.61ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
395.64ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
395.64ms,美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e6d1970fefd011acc56ac8f03a984e72
395.64ms,Nickelodeon,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d7213cae80478dc906caf7960442cd99
395.64ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
395.69ms,NowSports641,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=789084af0c348619d9cb57efdb6f0ffdc2ed302ee934d9cacb26fb1a37853b96
395.73ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
395.74ms,TVN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5ec70b7ddae3eaf9f66642b27f3b1b2b
395.79ms,深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
395.79ms,千禧经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=08cef2290c7d30912b2983c770e8201b
395.81ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
395.81ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
395.85ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
395.85ms,Now直播,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c5d0ca64ed1f488421860628febdd976
395.91ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
396.00ms,HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c221c21f332a0dd522a1be778eecb0cb
396.03ms,HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b2a2e5f047fe2237687d57c4b16514cf
396.04ms,Now新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=febb86ee37d424fa5e009ae6d4d2ebef
396.05ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
396.07ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
396.12ms,Now新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=828c1f07379666026cf0881981a4ed42
396.12ms,澳门综艺,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=74588bc0f95f5ef65bb0aaf28eb4f33d
396.20ms,NowGolf 2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=2ae5c96aa267971de1c95c8f2b92bd8fc7751dd94c9492f8960e5197434d5f95
396.20ms,华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=22c3d480c20d85298c54131e7ce9fe8e
396.25ms,八大综艺,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
396.26ms,mySUPER直播足球3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7fffc2c28995f3652630509f26c4850e
396.26ms,Now英超2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=37d7b5d163342a0b8780a6090aaa1a95
396.33ms,美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=79627c23629daec2ea9555ae74951ea2611926a91de8f67903495a2941eb2035
396.37ms,HOY资讯,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=afe166fa369a403f3421a81614c8ad25
396.38ms,RTHK 35,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=12826f7679fa29415662876244a6797b
396.40ms,Kix,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3845f7b83a9f61198a1e1387e9282ef7
396.46ms,无线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c2e90f82def59df2af7672d5bab15ad0151735c128586b9ceae68b3647972530
396.49ms,POPC,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=be23036f25cfad1e257348f946a8333f
396.54ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
396.56ms,美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=03de9295b7a33f5d1a780c95ba1ee90a
396.56ms,CCTV12,http://101.66.198.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
396.59ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
396.60ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
396.60ms,粤语片,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=25cbf3f66113aaabd3546dbbe9390803
396.61ms,TVBSuperFree,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=15fdfd178e9affca1c7d8fdccd35c7db
396.62ms,AXN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d46214be37445e008a2444950f831559
396.65ms,重庆卫视,http://101.66.198.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
396.76ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
396.81ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
396.85ms,天映经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c02a132bfe71c4f829993e3ae98f5422
396.90ms,Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6c944b78eb2a12b16ad9af3006668079c94e61b9f6c529072bfb9b2ee8731219
396.93ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
396.96ms,America TV,https://t.freetv.fun/live/cctv-4-america-1080p-1.m3u8
396.97ms,华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=676329548a14246f38243bd4ad7123cb6ca66742db0732db9d7bc2df9238bac9
396.98ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
397.01ms,NowSports6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3224d07603b02ebe1154e4e36f7dc7181da6ddb68cbf961e10f04a99959f43d6
397.04ms,NowSports5,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=2bea54e56b6764f6563387eb926e0385e055fe9815affaa07ceb6c53dcdae582
397.07ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
397.10ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
397.10ms,亚洲剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=58ae3a1b3f9bc36b4ae4c2c3b0ada25e7372390283bd672f5accc6e5a184b891
397.11ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
397.14ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
397.18ms,CCTV2,http://101.66.198.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
397.22ms,爱尔达宠物运动,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
397.23ms,美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5f38aa3a5bc90d774bddf1065570ccc970f25a64495c2dae2852eb78dbfcc507
397.30ms,翡翠台(UK),http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=65539baae6daca57256269e4e9f5b92d
397.34ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
397.40ms,ZooMoo,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a802715031892ee4bd52b390a1ea3275
397.41ms,Nick Jr,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7c6feea66b4da91eeddce38324790dc7
397.42ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
397.49ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
397.50ms,TVN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=4a3fe87ff28314af7e38dca7be314846
397.55ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
397.64ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
397.65ms,NowSports英超3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cb9416ba69fdb1809d5d3f48a5950b34cf992fb4f69cfeb68f0de0982884a572
397.66ms,凤凰香港,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e5ad92d45217c08cc7caeaa6c859af98
397.71ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
397.71ms,辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
397.84ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
397.87ms,Now星影台CN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e86d323040bc74181a2b1f6935383390
397.92ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
397.97ms,Now新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b493aab5e00b61e663ffefc1ff5a5833
397.97ms,澳门莲花,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d545057b088f3855bb4ea5e95b10026a905c10c7f3eb59728ffe72627dfe0f03
398.05ms,NowSports1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=87af5f48001a3dc83556cd500ce63246e055fe9815affaa07ceb6c53dcdae582
398.13ms,NowSports英超4,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cb9416ba69fdb1809d5d3f48a5950b347b97919ad414d0b2a0d6112431ae848e
398.21ms,HBOFamily,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=f0639bea9ae858a267587d8b88f9894f295548e3676140a09bee628a279c1b65
398.27ms,海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
398.30ms,Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=047a0b956a858d41c2f80ddf0b57f7da
398.31ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
398.36ms,Первыйгородской(Одесса),http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
398.52ms,三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
398.55ms,美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3acdaea343081f4ac7ae8c175bea31e4e055fe9815affaa07ceb6c53dcdae582
398.82ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
398.85ms,VIU6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cdd4f2076dd5099f3deba946006052c9
398.92ms,甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
398.96ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
398.96ms,动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
398.97ms,TVB明珠剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5ad1efe106c97baf6bd703b9651a58f358e43aa4f5e43c8239f7ca92bca92a04
399.02ms,CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
399.04ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
399.09ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
399.10ms,港台32,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8fa1fb0c766185ebdcc77afd97e0196f
399.11ms,云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
399.15ms,东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
399.32ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
399.33ms,TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=22bf01af098249ccbdf301c6e06cee6e
399.33ms,戏曲台,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=29f81b4b911af843eb14c1bf82ef3aee
399.36ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.php
399.44ms,凤凰资讯,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d3661587b1a500290fabdfd62c366d188d10703e28493424ab51db129dd08458
399.48ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
399.50ms,Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6c944b78eb2a12b16ad9af300666807980e7b105d36e00fc8490728e3b82555e
399.59ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
399.66ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
399.69ms,NowSports3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=946bc9407d72e0ed0c134b68e71573891da6ddb68cbf961e10f04a99959f43d6
399.71ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
399.72ms,TVB无线新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=030af0bfea033e9ec4e2b54a72055a1c295548e3676140a09bee628a279c1b65
399.72ms,CCTV6,http://101.66.198.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
399.73ms,粤语片,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=430afe7b119fbc8c5a42f426a6353b81
399.73ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
399.82ms,安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
399.82ms,华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=676329548a14246f38243bd4ad7123cbb3bbed24c9ce6ae0c6c2ce895abd8d9c
399.95ms,经典电影,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
399.97ms,乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
399.98ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
399.99ms,RTHK 32,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a903f568c64cca025b7f5cc77c30a277
400.02ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
400.03ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
400.04ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
400.06ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
400.09ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
400.09ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
400.10ms,POPC,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=20f9125f213f1fd4a278639887732ed7
400.12ms,NowSports6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3224d07603b02ebe1154e4e36f7dc718c7751dd94c9492f8960e5197434d5f95
400.17ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
400.20ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
400.26ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
400.31ms,戏曲台,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=671d5b1b02526b0a2d2f2ca9aeaf2c2d
400.35ms,嘉俊-包房自制串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0
400.40ms,TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=646c3024a9495ab7acd65306b9d14d93e055fe9815affaa07ceb6c53dcdae582
400.41ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
400.46ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
400.58ms,谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
400.72ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
400.80ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-6.m3u8
400.82ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
400.84ms,TVBS精采,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
400.84ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
400.86ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
400.89ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
400.90ms,凤凰资讯,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=dbf2980db020aa372127aabb96acb742
401.09ms,CHC动作电影,http://8.135.27.147:1234/644368714
401.15ms,TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
401.26ms,Now剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=405a4f156a81fac736f8482f1be5766f80e7b105d36e00fc8490728e3b82555e
401.27ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
401.34ms,贵州卫视,http://101.66.198.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
401.39ms,AMC电影,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
401.45ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
401.54ms,民视台湾,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
401.55ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
401.57ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
401.58ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
401.58ms,寰宇新闻台湾,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
401.59ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
