更新时间,#genre#
20260417 02:53,url

RespoTime,whitelist,#genre#
756.75ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
756.81ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
756.96ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
757.08ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
757.21ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
757.23ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
757.34ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
757.51ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
757.62ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
757.78ms,天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
757.91ms,龙华偶像,https://pixman.passwdwork.cc.cd/proxy/2fbdd9c9dd4627f0.m3u8
757.97ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
758.07ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
758.11ms,CLassica,https://t.freetv.fun/live/classicagu-dian-le.php
758.30ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
758.43ms,河南法治|澜露直播,http://zmgd.zyrnet.com:8888/hls/23/index.m3u8
758.49ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
758.63ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
758.69ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
758.90ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
759.01ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
759.11ms,TVB Plus,http://r.jdshipin.com/ndGgS
759.12ms,El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
759.30ms,咪视界4K|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
759.64ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
759.70ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
759.78ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
759.96ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
760.08ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
760.13ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
760.30ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
760.46ms,寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/4ace94671a5149bf
760.52ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
760.73ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
760.74ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
760.83ms,南康|澜露直播,http://play-a2.quklive.com/live/1758525653004384.m3u8
760.93ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
761.01ms,Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
761.14ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
761.16ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
761.21ms,靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.php
761.25ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
761.35ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
761.49ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
761.56ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
761.64ms,乐陵城市生活|澜露直播,http://43.138.196.212/q0l.php?id=dzllcs
761.73ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
761.77ms,平顶山城市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.151:11510
761.79ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
761.97ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
762.46ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
762.58ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
762.75ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
762.93ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
762.95ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
763.02ms,My Cinemaeurope,https://t.freetv.fun/live/my-cinema-europewo-de-ou-zhou-dian-ying.php
763.07ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
763.26ms,Misterios sin resolver,https://jmp2.uk/plu-5f4d882d5233170007ee880e.m3u8
763.26ms,长津湖,https://s1.bfzycdn.com/video/changjinhu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
763.33ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
763.39ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
763.47ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
763.56ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
763.82ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
763.86ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
764.25ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
764.37ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
764.70ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
764.85ms,剧情扣人心弦,https://www.goodiptv.club/huya/29465850
764.94ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
764.97ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
765.13ms,台视新闻,https://test.946985.filegear-sg.me/proxy/130be62d31cd822f
765.18ms,靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.php
765.18ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
765.47ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
765.57ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
765.61ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
765.78ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
765.84ms,井冈山综合|澜露直播,https://play-a2.quklive.com/live/1743498103845328.m3u8
765.96ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
766.27ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
766.35ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
766.46ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
766.54ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
766.62ms,宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=5559462299&sign=778a951dfffeb3f9af3e9b213586b1438ae1f9158c4bbd7d9ccba230cd9766a5cee5e74c517a87f85dd18f1821d4628a90dfed89987ecc35c667b52626ae1ad730aca4db115aa4f04b5d905f8fd292464c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
766.71ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
766.86ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
766.88ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
767.14ms,Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
767.19ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
767.28ms,夏津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxjzh
767.47ms,01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
767.47ms,影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
767.70ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
767.78ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
767.79ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
767.89ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
767.92ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
768.02ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
768.04ms,新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
768.07ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
768.21ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
768.25ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
768.34ms,民视,https://test.946985.filegear-sg.me/proxy/7b70950465666bae
768.36ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
768.47ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
769.02ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
769.22ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
769.23ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
769.35ms,内蒙巴彦淖尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
769.35ms,吐槽运动,https://www.goodiptv.club/huya/11342436
769.51ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
769.83ms,山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4914&tk=b53028476470
769.91ms,國會頻道2,https://t.freetv.fun/live/guo-hui-2.php
770.00ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
770.02ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
770.28ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
770.32ms,AXN,https://t.freetv.fun/live/axn-z.ts
770.42ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
770.53ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
770.56ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
770.56ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
770.67ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
770.78ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
770.93ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
771.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
771.46ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
771.53ms,Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8
771.63ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
771.74ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
771.77ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
771.80ms,古古三十年,https://www.goodiptv.club/huya/29982675
771.84ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
771.85ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
771.94ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
771.96ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
772.13ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
772.42ms,春晚1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
772.57ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
772.58ms,CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
772.63ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
772.77ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
772.89ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
773.21ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
773.23ms,陵城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzlczh
773.30ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
773.35ms,CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
773.43ms,红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
773.48ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
773.74ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
773.75ms,龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
774.23ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.php
774.31ms,凡小生,https://live.iill.top/douyin/fxs0928
774.60ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
774.61ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
774.72ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
774.94ms,SpaceX频道,https://live.iill.top/bilibili/26312855
774.95ms,河南民生|澜露直播,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8
774.95ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
774.99ms,CHC家庭影院|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
775.10ms,郓城综艺|澜露直播,http://43.138.196.212/q0l.php?id=hzyczy
775.14ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
775.21ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
775.43ms,牛油果大虾沙拉(雀魂),https://live.iill.top/bilibili/30877175
775.46ms,东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.php
775.60ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
775.64ms,公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-1.php
775.69ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
775.71ms,第27集,https://v3.yzzy22-play.com/20240528/2656_3f6734da/2000k/hls/mixed.m3u8
775.72ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
775.72ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
775.76ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
775.82ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
775.90ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
775.95ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.php
776.05ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
776.08ms,四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
776.16ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
776.19ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
776.46ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
776.57ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
776.59ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
776.62ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
776.69ms,天津购物|澜露直播,http://ak.cj022.com:10080/hls/8/index.m3u8
776.74ms,CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=619c777c21e66d2f6137619e2360c78d1263fe6b9da19545bde43546586ad819780950333751822940af5837183b104b070ef8ed1f63e47226e39a3a5c9e308211c32ec7cf8b11f81c436c1586ef1ea402&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
776.90ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
776.98ms,邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
777.01ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
777.15ms,cdtv6|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.16:5140
777.66ms,「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
777.76ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
777.85ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
777.96ms,北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
778.08ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
778.29ms,莱西生活|澜露直播,http://43.138.196.212/q0l.php?id=qdlxsh
778.89ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
778.90ms,BahrainSports2,https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8?checkedby:iptvcat.com
778.91ms,淄川新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbzcxw
778.95ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
779.17ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
779.41ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
779.45ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
779.47ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
779.49ms,周口新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.59:2000
779.69ms,章丘TV-2|澜露直播,http://43.138.196.212/q0l.php?id=jnzq2
779.72ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
779.86ms,利津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dyljzh
780.07ms,周口教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.173:2000
780.11ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
780.20ms,天津新闻|澜露直播,http://168250.xyz:1111/rtp/239.5.1.30:5000
780.26ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
780.30ms,哔哩哔哩 - 其他(电台) - 冷月Boss 20260301,https://live.iill.top/bilibili/21586546
780.61ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
780.69ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
780.74ms,叁岁打死牛,https://www.goodiptv.club/huya/30515137
780.75ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
780.82ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
780.90ms,泗水文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jisswh
781.20ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
