更新时间,#genre#
20260227 02:36,url

RespoTime,whitelist,#genre#
1067.47ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
1067.54ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1067.67ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1067.73ms,湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
1068.45ms,CGTN西,http://go.bkpcp.top/mg/cgtne
1068.92ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
1069.65ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
1070.24ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.php
1070.45ms,CCTV9,https://t.freetv.fun/live/cctv-09-1.php
1070.55ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1070.57ms,CGTN阿语,http://goo.bkpcp.top/mg/cgtna
1071.07ms,韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1071.08ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1071.37ms,谭咏麟、刘美君、陈奕迅、陈慧琳、Swing、张敬轩、李克勤、孙耀威、邓健泓、谢安琪、麦家瑜、Mr.、陈诗慧 - 谭咏麟经典金曲大合唱 - 2009 Live,https://cfss.cc/api/kg/E9808CB085EBDE9916AE3388D09FB49A.mp4
1071.85ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
1071.98ms,阿冰 - ⚡️离谱！周杰伦《乌梅子酱》？？？⚡️,https://cfss.cc/api/kg/4D6BFE1945231E6F97B4F728B49B6365.mp4
1071.98ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
1072.14ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
1072.73ms,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
1072.82ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
1073.04ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
1073.34ms,内蒙赤峰新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1073.42ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
1074.06ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1074.84ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1075.39ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
1076.27ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1076.48ms,广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh
1076.70ms,浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
1076.85ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1077.41ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819
1077.61ms,张韶涵、周深、天赐的声音 - 一路生花 - 天赐的声音第三季 第12期,https://cfss.cc/api/kg/E720346DC6062F784F537C1B2FDC552F.mp4
1077.92ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1078.57ms,麻城综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=mctv
1078.77ms,半个世纪的私藏 - 顶级戏腔有多绝？开口完爆网红“夹子音”，网友：这就是实力！,https://cfss.cc/api/kg/B67EC65D1CFFA8FAF21007990FF8089E.mp4
1078.94ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1079.04ms,江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=5559462299&sign=237e2973500e338cee4f2774df77dd0b0b27b654316347b8ec0f1b45028b4f48070833e6c4d8339bf9a5bcde11b9c505df6ab45dd1af469810fd1a1804ef2968d3e83cdd354f28433c83d09a04afd1c6b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1079.12ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1079.50ms,韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
1080.01ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
1080.10ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1080.91ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1081.36ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1081.48ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1081.58ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
1081.58ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
1081.89ms,💢红星,http://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist_sdhigh.m3u8
1082.00ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1083.08ms,内蒙巴彦淖尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
1083.16ms,广东新闻|澜露直播,http://go.bkpcp.top/mg/gdxw
1083.57ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
1083.68ms,天龙八部,https://live.metshop.top/huya/20985816
1084.96ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=2
1085.23ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
1085.70ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1085.80ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1085.88ms,湖北综合|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892
1086.32ms,兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1086.96ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
1087.17ms,「云南」民族广播,https://tv.iill.top/fm/596
1087.50ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1087.54ms,CCTV7,http://tvlist.top/jd/index.php?id=cctv7&qt=118.212.78.251:8014
1087.62ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1088.01ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
1088.28ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1088.39ms,CCTV5(backup),https://t.freetv.fun/live/cctv5-ti-yu.php
1088.74ms,宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
1088.78ms,东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
1088.85ms,「西藏」康巴语广播,https://tv.iill.top/fm/2241
1089.13ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1089.15ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php
1089.33ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
1089.56ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1089.58ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1089.68ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1089.83ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
1089.86ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1089.90ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1090.43ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1090.47ms,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
1090.61ms,鹿鼎记,https://live.metshop.top/yy/28265277
1091.41ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
1091.46ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
1091.48ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
1091.48ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1091.87ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1091.97ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1092.10ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1092.14ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1092.46ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1092.70ms,VOCALO,https://stream.wbez.org/vocalolinear
1093.09ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1093.13ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1093.28ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1093.90ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1093.92ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1093.98ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1094.35ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1094.37ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1094.43ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1094.47ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
1094.87ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
1095.29ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
1095.54ms,莘县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxzh
1095.67ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1095.99ms,「山西」音乐广播,https://tv.iill.top/fm/637
1096.43ms,CGTN阿,http://go.bkpcp.top/mg/cgtna
1096.83ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
1097.27ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004
1097.48ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1098.52ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1098.69ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1098.83ms,CHC影迷电影|澜露直播,http://go.bkpcp.top/mg/ymdy
1099.34ms,NHK World Japan,https://ythls.armelin.one/channel/UCSPEjw8F2nQDtmUKPFNF7_A.m3u8
1100.08ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1100.25ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1100.26ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1100.63ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
1100.67ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
1101.24ms,山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1101.24ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
1101.31ms,鄄城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzjczh
1101.58ms,宁夏石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
1102.51ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
1102.57ms,「山西」太原经济广播,https://tv.iill.top/fm/1409
1103.70ms,安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
1103.77ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1103.96ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1104.21ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1106.33ms,马鞍山科教生活|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=kjsh
1106.61ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
1107.44ms,衢州新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.155:5140
1107.62ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1107.88ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1107.89ms,潍城|澜露直播,http://1.94.31.214/php/qilu.php?id=wfwc
1108.26ms,金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zMGI2MjYxYjY0NDk3YWVlNmU4MGFkOGQ1OGE0YjJiNiZ1aWQ9JnV1aWQ9OWZmZjJlYTA3OWU5NTBmZTJmMDZmZDlmYzA1YWNkZDctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjEzMjI4MQ,,/JYKTMPP360.m3u8
1108.52ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1108.95ms,山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
1109.04ms,周深 - 大鱼 - 春晖纪·2020国风音乐盛典,https://cfss.cc/api/kg/4B26B5A1DE454A9DEA4BA0F65D802810.mp4
1109.49ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1109.81ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8?skipl=1
1109.87ms,尘封十三载第02集,https://hd.lz-cdn18.com/20230406/1700_691f2e08/index.m3u8
1110.42ms,麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
1110.43ms,南县新闻|澜露直播,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1111.18ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1112.10ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1112.55ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1112.60ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1113.19ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
1114.11ms,Daystar TV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8?ads.vf=2gqxhLHfUR0
1114.17ms,镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
1114.37ms,赵雷、我是歌手 - 三十岁的女人 - 歌手2017 第六期,https://cfss.cc/api/kg/77DA5D819F8AD545D95931410DA4A11C.mp4
1114.97ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
1115.33ms,「吉林」延边文艺生活广播,https://tv.iill.top/fm/549
1115.90ms,「内蒙古」交通之声广播,https://tv.iill.top/fm/571
1115.93ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1116.32ms,广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
1117.87ms,广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
1118.12ms,山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
1118.13ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1118.35ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1118.37ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1119.03ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828
1119.21ms,尘封十三载第03集,https://hd.lz-cdn18.com/20230406/1699_2f8cac84/index.m3u8
1119.76ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1119.77ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1120.41ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
1120.43ms,中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
1121.08ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
1121.21ms,湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0yZjI2ZjNmOTE5NzA2ZjBjODE5NTNlYWEzMzVkNzhlZCZ1aWQ9JnV1aWQ9NmFmOGZmNWU5OWNhM2UxYjA0YTUwZjgzYTljZmMwODctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjEzMzMyMQ,,/HNYLMPP360.m3u8
1121.38ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1121.47ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1121.62ms,长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NjE3ZWZlMTQ1ZTE5NDE1MWFkNTA4MDk3NTFlYzMxODQmdWlkPSZ1dWlkPWZkYzZhYzlhZmNlNDA0MzVhNzJkNzJlMTMwNWU3NjI5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzIxMzU3NDU,/CSXWMPP360.m3u8
1121.63ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1121.63ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1121.79ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1123.36ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1123.90ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1124.81ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583
1124.87ms,安庆经济生活|澜露直播,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
1124.92ms,周星驰,https://live.metshop.top/yy/1382736808
1124.95ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
1125.13ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1125.78ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1126.39ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1126.40ms,河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
1126.43ms,邹城文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jizcwh
1127.42ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
1127.49ms,吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1127.53ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1128.01ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1128.15ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
1128.40ms,陇南综合|澜露直播,https://play.kankanlive.com/live/1709171819929902.m3u8
1128.42ms,「浙江」金华综合广播,https://tv.iill.top/fm/898
1128.48ms,陈奕迅、林子祥 - 十分十二寸 - KTV版,https://cfss.cc/api/kg/0C6096484FE46D6FC75B258E5A750FE5.mp4
1128.60ms,衢州公共|澜露直播,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
1128.95ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1129.40ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
1129.58ms,泗水新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jissxw
1130.33ms,「新疆」新闻广播,https://tv.iill.top/fm/624
1130.84ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1131.16ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
1131.41ms,浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
1131.54ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1132.40ms,优漫卡通,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=5559462299&sign=3c1403b500d0c19b0179a2dd41f2a420d06076d4825d3844c10d977881934ac7de7cb3d87427f60bc2f43c267094d8989f9146b2ab55e6e7f5952568878808baf483f0ac1534f4dacb1e0b863ffe66c07a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1132.52ms,金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
1132.64ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
1132.91ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
1132.93ms,「江苏」盐城新闻广播,https://tv.iill.top/fm/888
1132.98ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1133.11ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
1133.84ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1134.05ms,尘封十三载第04集,https://hd.lz-cdn18.com/20230406/1698_cfd2eac2/index.m3u8
1134.15ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1134.34ms,江苏影视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS
1134.35ms,临淄生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzsh
1134.46ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1134.77ms,📺FS1 Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
1134.85ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1135.27ms,利津文化|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljwh
1135.35ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1135.41ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1135.56ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1135.65ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1136.06ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1136.27ms,民視HD,https://t.freetv.fun/live/min-shi-1.php
1137.55ms,Daystar Español,https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8?ads.vf=58GrEFelNTK
1137.93ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.php
1138.34ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1138.47ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1138.69ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1138.74ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
1138.78ms,荣成生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrcsh
1138.83ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886
1139.03ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1139.11ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1139.29ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
1139.37ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1139.41ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
