更新时间,#genre#
20260717 02:48,url

RespoTime,whitelist,#genre#
791.14ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
791.20ms,封神榜,https://live.ottiptv.cc/huya/29465849
791.64ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
791.75ms,江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
791.88ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
792.00ms,CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
792.15ms,Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
792.75ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
792.91ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
793.02ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
793.12ms,CCTV5,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
793.48ms,CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
793.59ms,金玉满堂,https://live.metshop.top/yy/1382736881
794.50ms,浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
794.59ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
794.72ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
794.88ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
795.03ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
795.42ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
795.66ms,CCTV15,http://iptv.xxika.net:8188/rtp/239.77.1.239:5146
795.72ms,湖北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
795.75ms,广东卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
795.92ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
796.05ms,广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
796.12ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
796.13ms,CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
796.37ms,厦门新闻广播,http://ls.qingting.fm/live/1737.m3u8
796.47ms,许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0
796.80ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
797.06ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
797.42ms,南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0
797.70ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
798.44ms,Muse小梅,https://www.goodiptv.club/huya/30573410
798.54ms,Astro Football,https://t.freetv.fun/live/astro-footbal-tv.ts
798.85ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
799.12ms,CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
799.40ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
799.61ms,东南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
799.77ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
799.89ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
799.95ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
800.06ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
800.08ms,江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
800.21ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
800.27ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
800.38ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
800.40ms,CCTV13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
800.42ms,青海|青海综合,http://lmt.scqstv.com/live1/live1.m3u8
800.79ms,CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
801.06ms,全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg
801.26ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
801.35ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
801.39ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
801.51ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
801.84ms,FOX Sports 2,https://t.freetv.fun/live/fox-sports-2.ts
801.97ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
802.03ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
802.06ms,敢问路在何方,https://vd2.bdstatic.com/mda-ki6p0hp68c4wcn6y/v1-cae/1080p/mda-ki6p0hp68c4wcn6y.mp4?auth_key=1602766448-0-0-245be9ddacf7b2332945efd587bc4dce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4315&split=3728281
802.45ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
802.53ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
803.35ms,飞燕惊龙,https://vd2.bdstatic.com/mda-kjcn3hd3dz7rrvjk/v1-cae/1080p/mda-kjcn3hd3dz7rrvjk.mp4?auth_key=1602767340-0-0-cdd635116e7a4db8e57ff4334339499b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1602&split=1514697
803.50ms,CCTV5+,http://www.maomizi.cn:9530/rtp/239.77.0.87:5146
803.68ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
803.85ms,翡翠台,http://r.jdshipin.com/62WM7
804.14ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
804.15ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
804.56ms,东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
804.64ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
805.27ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
805.53ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
805.55ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
805.79ms,斗鱼8,http://epg.112114.xyz/douyu/263824
805.81ms,广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
805.82ms,四川卫视,http://iptv.xxika.net:8188/rtp/239.77.0.159:5146
806.29ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
806.50ms,江西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394
807.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
807.13ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
807.27ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
807.30ms,小陈,https://live.metshop.top/douyu/1486165
807.31ms,四次元先生,https://www.goodiptv.club/huya/11602071
807.41ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
807.83ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
808.16ms,CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
808.17ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
808.36ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
808.48ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
808.52ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
808.54ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
808.57ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
808.63ms,Disney XD West (480p),http://tvsen5.aynascope.net/disneyxd/index.m3u8
808.85ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
808.92ms,虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
809.72ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
810.15ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
810.28ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
810.38ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
810.46ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
810.47ms,伐木歌,https://vd2.bdstatic.com/mda-imamhe5gcicssws2/sc/mda-imamhe5gcicssws2.mp4?auth_key=1602771175-0-0-ed683a3cde802c830f934b35f0ca1167&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1071865
810.48ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
810.61ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
810.63ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
810.64ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
810.98ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
811.30ms,燕无双（粤语版）, https://vdse.bdstatic.com/de144cebf407b74e9951709d7570e67d.mp4
811.55ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
811.68ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
811.88ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
811.95ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
812.14ms,谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
812.72ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
812.84ms,小糯米丿,https://www.goodiptv.club/huya/128391
813.24ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
813.44ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
813.48ms,CCTV4,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
813.73ms,湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
813.79ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
813.86ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
814.27ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
814.32ms,河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616
814.38ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
814.46ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
814.56ms,Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
814.62ms,河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
815.15ms,黄家驹不再犹豫,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
815.17ms,吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
815.21ms,康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
815.22ms,天龙八部,https://live.metshop.top/yy/1351814644
815.82ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
816.22ms,何润东-我记得我爱过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cm12qa3c77u3pbdnrr00&ratio=720p&line=0
816.74ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
816.75ms,北京卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.91:5146
816.82ms,四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
816.83ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
817.08ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
817.20ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
817.20ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
818.71ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
819.00ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
819.25ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
819.28ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
819.82ms,浙江卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.89:5146
820.45ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
820.85ms,CCTV9,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
820.86ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
821.13ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659a5130&txSecret=79b02fdfa77e39b5f5b86cd4bb848a0e
821.54ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
821.66ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
821.88ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
821.95ms,河北卫视,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146
822.05ms,经典剧集,http://www.goodiptv.club/douyu/6863367
822.06ms,CCTV9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
822.52ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
822.64ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
822.77ms,郭静,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
822.77ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
822.93ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
822.94ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
823.49ms,CCTV2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
823.73ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
823.96ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
824.14ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
824.29ms,Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0
824.42ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
825.47ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
825.69ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
825.79ms,伊太刀,https://www.goodiptv.club/huya/31235261
825.95ms,歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
826.48ms,湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
826.59ms,江西卫视,http://z.d4p.cn:8000/rtp/239.49.8.111:8000
826.76ms,康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
827.01ms,歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
827.38ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
827.51ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
827.69ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
827.90ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
827.96ms,抖音夜夜夜漫长,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
828.05ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
828.13ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
828.24ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
828.49ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
828.93ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
829.06ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
829.14ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
829.32ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
829.44ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
829.59ms,江苏卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740
829.62ms,CCTV13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
829.74ms,CCTV12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
829.74ms,歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
829.77ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
829.83ms,浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
830.16ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
830.23ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
830.36ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
830.54ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
830.61ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
830.70ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
831.16ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
831.24ms,ASTRO Rania,https://t.freetv.fun/live/astro-rania-tv.ts
831.31ms,厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
831.32ms,假如爱有来生-蒋欣常远,https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4
831.43ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=659a5111&txSecret=36b95cb955327d8262812e0e4f772aa5
831.52ms,东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
831.60ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
832.06ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
832.12ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
832.44ms,婧丶,https://www.goodiptv.club/huya/26298751
833.27ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
833.43ms,射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
834.10ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
834.53ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
834.93ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
835.04ms,天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
835.10ms,广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
835.10ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
835.17ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
835.18ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
835.25ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
835.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
835.35ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
835.54ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
835.94ms,陈文缓-时光中飞舞,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cab99tbc77u5slfids90&ratio=720p&line=0
836.01ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
836.26ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
836.35ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
836.42ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
836.56ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
836.69ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
836.79ms,CCTV13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
836.83ms,读心神探,https://live.metshop.top/yy/1382736875
837.03ms,Astro Grandstand,https://t.freetv.fun/live/astro-grandstand-tv.ts
837.09ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
837.19ms,CHC动作电影,http://116.236.204.18:1234/644368714
837.64ms,「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
837.84ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
838.57ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
838.62ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
838.76ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
839.00ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
839.52ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
839.54ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
839.67ms,ERT Sports 2,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports2/default/index.mpd
