更新时间,#genre#
20260213 02:35,url

RespoTime,whitelist,#genre#
1254.01ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1254.01ms,「福建」漳州综合广播,https://tv.iill.top/fm/1483?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1254.17ms,「福建」畅行876,https://tv.iill.top/fm/1206?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1254.50ms,「西藏」康巴语广播,https://tv.iill.top/fm/2241?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1254.68ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1254.71ms,慕容风 - 我总是《夜理万机》，记忆总夜里翻起,https://cfss.cc/api/kg/7E73CE3C9DF9ACDCC5C2B5C2A35867D0.mp4
1254.80ms,广东卫视,https://migu.188766.xyz/?migutoken=98c8ff4849fb52d5d5ea53ec1e8373ea&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
1255.22ms,后悔那份爱 - 《首席鉴抄官》,https://cfss.cc/api/kg/7E1C11279E11E2FF2C25DECD3759EDD9.mp4
1255.44ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1256.33ms,甘南迭部|澜露直播,https://play.kankanlive.com/live/1711955827175988.m3u8
1256.87ms,兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw
1256.93ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1257.22ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1257.57ms,「浙江」城市之声,https://tv.iill.top/fm/463?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1257.71ms,凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
1257.92ms,玉麒麟 - 《江郎才尽》这天已经来临,https://cfss.cc/api/kg/18B33B8E0337E59575EBD88C5D55839B.mp4
1258.00ms,「云南」昆明城市生活广播,https://tv.iill.top/fm/2343?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1258.08ms,尘封十三载第02集,https://hd.lz-cdn18.com/20230406/1700_691f2e08/index.m3u8
1258.85ms,台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
1258.99ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1259.20ms,CCTV4,https://migu.188766.xyz/?migutoken=8d7e92aa8b35ad3923f62394c5e2e8bb&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
1259.28ms,「河北」石家庄新闻广播,https://tv.iill.top/fm/770?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1260.07ms,湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lYjg4MmNkN2I5MWVmNWIwYTZhMjcxNGU4ZTlhYWFkYSZ1aWQ9JnV1aWQ9MjQ2MzI0NzFlMGEyNGVlNDAwZTM1NGUyZjJmMWE5MDctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDkyOTcxMw,,/HNGGMPP360.m3u8
1260.20ms,Крым 24,https://cdn.1tvcrimea.ru/24tvcrimea.m3u8
1260.28ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
1260.41ms,「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1260.54ms,天津教育|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
1260.72ms,保琳球有点胖,http://dxa.yiandrive.com:39191/douyin/665506271362
1261.10ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1261.13ms,「江苏」财经广播,https://tv.iill.top/fm/419?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1262.06ms,三露肉,http://dxa.yiandrive.com:39191/douyin/144541683393
1262.31ms,「山东」青岛文艺广播,https://tv.iill.top/fm/3281?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1262.48ms,「吉林」中国交通广播,https://tv.iill.top/fm/754?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1262.88ms,「山东」中国交通广播,https://tv.iill.top/fm/1365?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1262.92ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1262.95ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1263.05ms,莪芣乖 - 赵雷《南方姑娘》大合唱泪目，超感动！,https://cfss.cc/api/kg/7E497234B9F36F913B249DA77C8E800A.mp4
1263.08ms,Radio Nova,https://stream.audioxi.com/NOVA
1264.03ms,「山东」体育休闲广播,https://tv.iill.top/fm/520?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1264.99ms,「宁夏」交通广播,https://tv.iill.top/fm/1152?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1265.15ms,「四川」城市96.5,https://tv.iill.top/fm/2401?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1265.24ms,「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1265.59ms,CCTV-5 体育,https://migu.188766.xyz/?migutoken=67abfc001b11ad7472632fde87178b9c&id=CCTV5&type=yy
1265.75ms,成武综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzh
1265.89ms,VOCALO,https://stream.wbez.org/vocalolinear
1265.98ms,「吉林」经济广播,https://tv.iill.top/fm/545?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1266.12ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
1266.45ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
1266.99ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1267.00ms,内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1267.45ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1267.62ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1268.23ms,「新疆」维吾尔语交通文艺广播,https://tv.iill.top/fm/625?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1268.39ms,不坏不爱 - 《云里雾里》,https://cfss.cc/api/kg/240D4E04A6AF2A724F5495A8451D39C1.mp4
1268.46ms,「广东」广州青少年广播,https://tv.iill.top/fm/729?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1268.57ms,「山东」乡村广播,https://tv.iill.top/fm/522?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1268.60ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1269.75ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1270.09ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1270.20ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1270.28ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1270.28ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1270.61ms,「广西」桂林电台最爱912,https://tv.iill.top/fm/1078?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1270.74ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=a55824d8387e23836090946e8b1c34c8&wsTime=1770926400
1270.79ms,天道,https://live.metshop.top/yy/1382735574
1270.98ms,「甘肃」交通广播,https://tv.iill.top/fm/483?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1271.08ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1271.10ms,武城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczh
1271.24ms,「安徽」旅游广播,https://tv.iill.top/fm/605?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1271.44ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1271.62ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1271.66ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
1271.71ms,「四川」文艺广播,https://tv.iill.top/fm/446?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1271.94ms,「河南」郑州交通广播,https://tv.iill.top/fm/715?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1272.01ms,困倦 （国服姬小满）,http://dxa.yiandrive.com:39191/douyin/747036078981
1273.00ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/8317926
1273.06ms,Ideal World,https://ythls.armelin.one/channel/UCJbgGTpBWuC87VFIKTTO4RQ.m3u8
1273.12ms,「江苏」盐城新闻广播,https://tv.iill.top/fm/888?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1273.57ms,CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=78632b18f001ccb0e57f631b42874288
1273.78ms,东明新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdmxw
1273.86ms,万合出品,https://live.ottiptv.cc/douyu/9220456
1274.02ms,北京卫视,http://43.251.226.89:8080/play/40.m3u8
1274.03ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
1274.57ms,「青海」经济广播,https://tv.iill.top/fm/617?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1274.71ms,金乡综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijxzh
1275.32ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1275.37ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
1275.42ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
1275.68ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1275.85ms,「江苏」扬州交通广播,https://tv.iill.top/fm/2530?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1276.47ms,「四川」南充综合广播,https://tv.iill.top/fm/1557?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1276.57ms,雷波|澜露直播,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
1276.61ms,「甘肃」天水综合广播,https://tv.iill.top/fm/1388?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1276.98ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1277.45ms,「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1277.51ms,「河南」经济广播,https://tv.iill.top/fm/392?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1277.52ms,吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
1277.78ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
1278.17ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
1278.25ms,南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1278.43ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1278.52ms,「山西」经济广播,https://tv.iill.top/fm/634?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1278.52ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1278.55ms,潜江综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=qjzh
1278.67ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1279.01ms,牟综合|澜露直播,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8
1279.23ms,生活广播,https://tv.iill.top/fm/555?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1279.41ms,深圳卫视|澜露直播,http://m.061899.xyz/mg/szws
1279.68ms,「河北」文艺广播,https://tv.iill.top/fm/383?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1279.87ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1279.92ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
1280.09ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1280.30ms,「陕西」延安交通音乐广播,https://tv.iill.top/fm/713?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1280.38ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1280.85ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1281.02ms,南宁影视HD|澜露直播,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
1281.32ms,东平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpzh
1281.47ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
1281.72ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1282.09ms,「浙江」金华对农广播,https://tv.iill.top/fm/907?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1282.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
1282.68ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1282.68ms,临朐新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wflqzh
1283.27ms,98FM,https://stream.audioxi.com/98
1283.57ms,「江西」财经广播,https://tv.iill.top/fm/507?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1283.72ms,「安徽」阜阳综合广播,https://tv.iill.top/fm/2488?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1283.77ms,CCTV-2 财经,https://migu.188766.xyz/?migutoken=be72e67587a77bf51a60cd88fd702817&id=CCTV2&type=yy
1283.84ms,「安徽」农村广播,https://tv.iill.top/fm/604?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1284.44ms,「云南」旅游广播,https://tv.iill.top/fm/595?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1284.72ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1284.73ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1284.91ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1285.15ms,「陕西」新闻广播,https://tv.iill.top/fm/559?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1285.59ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1285.67ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
1286.10ms,4K高清串烧精选10首《 没有你我好难过》DJ何鹏2021版,https://vdse.bdstatic.com//8be71017c867d2f44fad68153ebce9e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T08%3A58%3A00Z%2F-1%2Fhost%2F6559a9046c216914b4969a6afdb0eeed11b8953074970dcb32a86493508234ee
1286.28ms,「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1286.35ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
1286.55ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1286.68ms,「广东」深圳交通频率-快乐1062,https://tv.iill.top/fm/497?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1287.04ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
1287.27ms,「云南」普洱广播电视台综合广播,https://tv.iill.top/fm/1169?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1287.46ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1287.80ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1288.66ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1288.75ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1288.96ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
1289.17ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1289.90ms,「重庆」私家车广播,https://tv.iill.top/fm/376?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1289.97ms,岱岳|澜露直播,http://1.94.31.214/php/qilu.php?id=tady
1290.26ms,山亭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzstzh
1290.27ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
1290.61ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
1290.87ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1290.92ms,金鹰纪实|澜露直播,http://8.138.7.223/tv/mgtv.php?id=316
1290.93ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1290.95ms,「四川」935爱旅游,https://tv.iill.top/fm/2543?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1292.27ms,四川新闻|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.47:5140
1292.35ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1292.38ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1292.46ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1293.00ms,高密综合|澜露直播,http://43.138.196.212/q0l.php?id=wfgmxw
1293.15ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
1293.54ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1293.77ms,「山西」太原经济广播,https://tv.iill.top/fm/1409?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1293.86ms,泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8
1294.03ms,广东卫视,http://go.bkpcp.top/mg/gdws
1294.07ms,朝语广播,https://tv.iill.top/fm/554?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1294.14ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
1294.31ms,「湖南」金鹰955,https://tv.iill.top/fm/523?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1294.35ms,内蒙乌海都市生活|澜露直播,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1294.37ms,嘉祥综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijiazh
1294.90ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1295.18ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
1295.50ms,崂山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdls
1295.75ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
1296.51ms,「湖北」城市之声,https://tv.iill.top/fm/535?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1296.90ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
1297.03ms,「安徽」交通广播,https://tv.iill.top/fm/603?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1297.28ms,「云南」昭通交通旅游广播,https://tv.iill.top/fm/1130?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1297.46ms,「陕西」经济广播,https://tv.iill.top/fm/560?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1297.69ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1298.00ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1298.27ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1298.29ms,温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
1299.23ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1299.35ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1299.54ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1299.88ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1300.29ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1300.36ms,「内蒙古」鄂尔多斯文体交通广播,https://tv.iill.top/fm/2283?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1300.53ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
1300.57ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
1300.66ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1300.67ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1300.68ms,「内蒙古」锡林郭勒蒙语新闻综合广播,https://tv.iill.top/fm/579?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1300.69ms,「湖北」经济广播,https://tv.iill.top/fm/532?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1300.83ms,澳门莲花,http://php.jdshipin.com/amlh.php
1301.57ms,沾化综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzy
1301.80ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1302.01ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1302.04ms,「江苏」文艺广播,https://tv.iill.top/fm/416?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1302.34ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1302.62ms,「内蒙古」赤峰交通广播,https://tv.iill.top/fm/808?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1303.28ms,「青海」西宁交通文艺广播,https://tv.iill.top/fm/1150?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1303.37ms,大时代,https://lunbo.freetv.top/yy/1354930891
1303.46ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1303.62ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1304.11ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1304.76ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
