更新时间,#genre#
20260529 04:05,url

RespoTime,whitelist,#genre#
518.79ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
518.81ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
518.84ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
518.89ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
518.93ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
518.94ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
518.94ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
518.94ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
518.99ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
519.01ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
519.11ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
519.20ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
519.22ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
519.24ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
519.27ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
519.31ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
519.39ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
519.39ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
519.42ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
519.47ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
519.55ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
519.56ms,WTVC-TV ABC 9.1 (Chattanooga TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/74690.ts
519.60ms,CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
519.64ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
519.66ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
519.70ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
519.79ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
519.94ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
520.01ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
520.18ms,生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
520.20ms,精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
520.21ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
520.24ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
520.34ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
520.34ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
520.39ms,Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8
520.48ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
520.59ms,KTAL-TV NBC 6 (Shreveport LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89602.ts
520.66ms,CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
520.66ms,凤凰香港,https://cdn6.163189.xyz/163189/fhhk
520.68ms,CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
520.69ms,江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
520.74ms,中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
520.74ms,PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
520.76ms,广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
520.81ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
520.81ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
520.82ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
520.83ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
520.86ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
520.89ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
520.89ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
520.95ms,士兵突击,https://live.metshop.top/huya/11342430
520.98ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
520.99ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
521.02ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
521.22ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
521.27ms,WREG-TV CBS 3 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81884.ts
521.33ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
521.39ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
521.62ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
521.65ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
521.68ms,优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
521.73ms,通渭电视,http://play.kankanlive.com/live/1661761962676984.m3u8
521.73ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
521.81ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
521.88ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
521.93ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
521.98ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
522.15ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
522.15ms,河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
522.24ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
522.26ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
522.28ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
522.32ms,WCBS-TV CBS 2 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89712.ts
522.46ms,江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
522.47ms,热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
522.52ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
522.60ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
522.63ms,CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
522.65ms,WPLG-TV ABC 10 (Miami FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3605.ts
522.71ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
522.73ms,by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
522.73ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
522.76ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
522.97ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
522.98ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
523.21ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
523.34ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
523.46ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
523.48ms,黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
523.53ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
523.57ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
523.61ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
523.66ms,WLTZ-TV NBC 38 (Columbus GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89523.ts
523.76ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
523.80ms,KOKH-TV FOX 25 (Oklahoma City OK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/42489.ts
523.81ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
523.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
523.82ms,Garfield and Friends,https://jmp2.uk/plu-60faf9ddfcc1f200070a5932.m3u8
523.91ms,WSB-TV ABC 2 (Atlanta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2699.ts
524.00ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
524.02ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
524.07ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
524.10ms,CCTV15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
524.13ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
524.20ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
524.23ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
524.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
524.45ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
524.53ms,CCTV11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv
524.60ms,CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276
524.62ms,WJET-TV ABC 24 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510265.ts
524.73ms,WFSB-TV CBS 3 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629116.ts
524.74ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
524.78ms,CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
524.79ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
524.80ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
524.81ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
524.88ms,深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
524.98ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
525.05ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
525.18ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
525.31ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
525.31ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
525.41ms,CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864
525.41ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
525.41ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
525.47ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
525.63ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
525.64ms,延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
525.79ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
526.00ms,民视新闻,http://rihou.cc:555/tv/民视新闻
526.13ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
526.21ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
526.24ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
526.33ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
526.34ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
526.35ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
526.47ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
526.60ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
526.66ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
526.91ms,WZDX-TV FOX 54 (Huntsville AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75354.ts
526.92ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
527.00ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
527.05ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
527.08ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
527.13ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
527.24ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
527.29ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
527.35ms,Gunsmoke,https://jmp2.uk/plu-68503d1736c9361b191e7d89.m3u8
527.50ms,CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
527.65ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
527.69ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
527.74ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
527.87ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
527.96ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
528.13ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
528.13ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
528.29ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
528.29ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
528.31ms,河南卫视,http://www.sclvip.top:5566/rtp/239.49.8.29:8000
528.55ms,台視HD,https://t.freetv.fun/live/tai-shi-2.ts
528.60ms,KJTV-TV FOX 34 (Lubbock TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89843.ts
528.67ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
528.79ms,贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
528.88ms,KDFI-TV MyNetworkTV/FOX 27 (More27) (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597158.ts
529.02ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
529.17ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
529.36ms,RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
529.49ms,海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8
529.55ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
529.65ms,CCTV9,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
529.65ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
529.66ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
529.75ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
529.76ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
529.94ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
529.95ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
530.08ms,深圳卫视,http://www.yyf1991.top:9999/rtp/233.18.204.89:5140
530.18ms,咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
530.24ms,CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020
530.33ms,新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
530.67ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
530.69ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
530.71ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
530.88ms,WTNH-TV ABC 8 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2693.ts
530.89ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
530.92ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
531.02ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
531.15ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
531.28ms,Sky Folk,https://skyfolk.mk/live.m3u8
531.43ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
531.47ms,WAGT-TV NBC 26 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89521.ts
531.58ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
531.75ms,WFXP-CD TV FOX 66 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510268.ts
531.82ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
531.83ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
532.20ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
532.38ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
532.38ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
532.43ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
532.55ms,Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8
532.61ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
532.66ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
532.77ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
532.86ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
532.87ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
533.00ms,CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
533.03ms,河北卫视,http://47.104.178.59:3566/962042070
533.04ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
533.09ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
533.11ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
533.13ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
533.18ms,南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
533.21ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
533.23ms,海南卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146
533.28ms,CCTV7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
533.29ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
533.31ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
533.42ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
533.55ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
533.59ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
533.69ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
533.80ms,WKEF-TV ABC 22 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38322.ts
533.84ms,TVB翡翠4K,http://rihou.cc:555/tv/[Pd]无线翡4k
533.95ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
534.08ms,TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
534.08ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
534.41ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
534.53ms,宁夏都市广播 FM103.7,http://ls.qingting.fm/live/1842.m3u8
534.60ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
534.71ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
534.71ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
534.75ms,龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
534.79ms,龙华偶像台,http://cdn8.163189.xyz/163189/lhox
534.82ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
534.93ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
534.98ms,河南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.22:10126
