更新时间,#genre#
20260724 02:52,url

RespoTime,whitelist,#genre#
478.97ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
478.99ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
479.04ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
479.07ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
479.08ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
479.20ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
479.28ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
479.32ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
479.44ms,北京卫视,http://b.xiongnas.top:8888/rtp/239.3.1.241:8000
479.50ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
479.52ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
479.68ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
479.78ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
479.80ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
479.95ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
480.10ms,华视,https://t.freetv.fun/live/hua-shi-3.ts
480.21ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
480.28ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
480.44ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
480.61ms,深圳卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.137:8896
480.71ms,第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
480.75ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
480.76ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
480.78ms,四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
480.81ms,CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140
480.85ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
480.90ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
480.92ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
480.94ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
481.06ms,重庆卫视,http://b.xiongnas.top:8888/rtp/239.3.1.122:8160
481.09ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
481.14ms,CCTV16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
481.15ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
481.20ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
481.40ms,CCTV12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
481.45ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
481.56ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
481.84ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
481.85ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
481.90ms,四川卫视,http://server.juzhijian.com:8822/rtp/239.16.20.86:10860
482.24ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
482.25ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
482.34ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
482.59ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
482.69ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
482.73ms,东方卫视,http://www.maomizi.cn:9530/rtp/239.77.1.218:5146
482.81ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
482.85ms,陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
482.92ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
482.93ms,CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
483.16ms,CCTV1,http://0000505.xyz:8888/rtp/239.76.253.151:9000
483.20ms,CCTV5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146
483.26ms,全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
483.32ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
483.35ms,四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146
483.42ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
483.61ms,CCTV9,http://nas.iszbd.com:4022/rtp/225.0.4.131:7980
483.61ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
483.81ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
483.85ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
483.88ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
483.95ms,河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
483.96ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
484.05ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
484.17ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
484.24ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
484.33ms,CCTV14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
484.33ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
484.34ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
484.40ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
484.57ms,河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
484.64ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
484.67ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
484.67ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
484.68ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
484.75ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
484.77ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
484.84ms,河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072
484.88ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
484.93ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
484.96ms,CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
485.04ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
485.17ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
485.18ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
485.19ms,四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
485.20ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
485.22ms,最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
485.29ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
485.32ms,CCTV4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146
485.35ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
485.37ms,全国女子篮球锦标赛 浙江稠州银行83-72石家庄英励 全场回放（赛场原声） 19:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/167/5106646167/media/5106646167_5339759865_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828530&pid=2028597139&timestamp=20260724000433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358873&ParentNodeID=-99&assertID=5701828530&client_ip=171.8.79.254&SecurityKey=20260724000433&promotionId=&mvid=5106646167&mcid=1003&mpid=120000582974&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=046ce5e235b8f963cb5b1e4852417d5e&sv=10004&ct=android
485.39ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
485.45ms,sound,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0
485.55ms,2024经典网红音乐,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901419274724402_hlsb.m3u8
485.57ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
485.58ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
485.63ms,广东珠江,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XeKpjn&tk=zUr4K92Dl6kh
485.65ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
485.70ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts
485.71ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
485.72ms,纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
485.83ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
485.84ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
485.90ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
485.92ms,CCTV8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
485.92ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
485.96ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
485.98ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
486.05ms,民視第一臺,https://t.freetv.fun/live/min-shi-di-yi.ts
486.08ms,江西卫视,http://www.maomizi.cn:9530/rtp/239.77.1.219:5146
486.18ms,重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
486.31ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
486.38ms,魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
486.39ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
486.61ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
486.77ms,GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
486.79ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
486.91ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
486.94ms,游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
486.96ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
487.08ms,CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
487.10ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
487.15ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
487.20ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
487.32ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
487.43ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
487.48ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
487.48ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
487.57ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
487.62ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
487.67ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
487.72ms,江西卫视,http://nas.iszbd.com:4022/rtp/225.0.4.203:7980
487.79ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
487.80ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
487.87ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
487.96ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
488.10ms,山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
488.12ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
488.13ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
488.25ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
488.37ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
488.40ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
488.49ms,深圳卫视,http://home.amucn.net:8800/rtp/239.49.8.15:9430
488.54ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
488.67ms,东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
488.74ms,CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
488.75ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
488.81ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
488.82ms,CCTV13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
488.93ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
489.11ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
489.33ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
489.46ms,CCTV7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
489.53ms,河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
489.56ms,澳门体育,https://cdn.qd.je/163189/amty
489.61ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
489.75ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
489.76ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
489.80ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
489.91ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
489.97ms,华语乐坛十年榜,https://txmov2.a.kwimgs.com/bs3/video-hls/5201939213137161280_8c4debbfdac88e21_4747_hlsb.m3u8
490.04ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
490.06ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
490.09ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
490.15ms,CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
490.16ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
490.29ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
490.33ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
490.33ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
490.50ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
490.51ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
490.54ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
490.59ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
490.62ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
490.64ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
490.65ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
490.77ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
490.82ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
490.82ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
490.84ms,CCTV17,http://nas.lyfkai.cn:19999/rtp/239.69.1.152:10548
491.01ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
491.07ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
491.10ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
491.39ms,纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
491.39ms,中视,https://t.freetv.fun/live/zhong-shi-2.ts
491.41ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
491.72ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
491.88ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
491.89ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
491.90ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
491.98ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
492.01ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
492.02ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
492.11ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
492.24ms,鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
492.27ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
492.37ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
492.38ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
492.46ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
492.60ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
492.76ms,河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644
492.76ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
492.79ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
492.83ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
492.89ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
492.91ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
492.93ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
492.96ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
493.02ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
493.10ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
493.18ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
493.28ms,CCTV17,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980
493.32ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
493.42ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
493.53ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
493.61ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
493.61ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
493.69ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
493.74ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
493.77ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
493.79ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
493.84ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
493.88ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
493.95ms,CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140
494.06ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
494.21ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
494.22ms,CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
494.33ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
494.42ms,CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8
494.43ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
494.46ms,湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
494.50ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
494.63ms,四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
