更新时间,#genre#
20260814 02:23,url

RespoTime,whitelist,#genre#
1705.22ms,ČT24,https://sktv.mxnticek.eu/new/stream.php?ch=CT24
1705.33ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
1705.81ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1706.30ms,翔安隧道出岛方向,https://live3.kxm.xmtv.cn/jtj10/sd/live.m3u8
1706.31ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1706.35ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
1706.53ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
1707.03ms,封神榜,http://live.ottiptv.cc/huya/20432237
1707.04ms,东南卫视,http://www.syy3.top:3861/rtp/239.77.0.146:5146
1707.22ms,河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
1708.71ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1708.72ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1709.08ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1710.75ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
1712.13ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1713.69ms,CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
1714.77ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1715.53ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
1716.71ms,东方卫视,http://sdray.gicp.net:8822/rtp/239.16.20.73:10730
1718.74ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1718.97ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1723.47ms,新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
1725.29ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1725.58ms,CS Mystery,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20Mystery
1727.79ms,CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614
1729.33ms,东方卫视,http://go.bkpcp.top/mg/dfws
1730.15ms,龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
1730.95ms,CCTV7,http://111.231.6.102:1234/673168121
1731.35ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1731.41ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1731.62ms,奇光主播e,https://live.ottiptv.cc/douyu/11849873
1731.64ms,CCTV9,http://www.syy3.top:3861/rtp/239.77.0.135:5146
1732.36ms,CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
1732.85ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1734.97ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1735.20ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1735.71ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
1736.05ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1737.07ms,CCTV16,http://www.syy3.top:3861/rtp/239.77.0.165:5146
1737.54ms,SKY NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/2475/index.m3u8
1739.19ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1739.88ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1740.08ms,北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
1740.62ms,风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
1741.78ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1742.13ms,RT NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/840/index.m3u8
1743.22ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
1747.08ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
1747.19ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1747.90ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1748.39ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1748.51ms,CCTV3,http://www.syy3.top:3861/rtp/239.77.0.169:5146
1749.44ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1749.61ms,你是我的荣耀,http://222.186.39.21:35466/huya/11352920
1750.44ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1750.65ms,你是我的荣耀,http://8.155.43.98:35455/huya/11352920
1751.98ms,电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
1754.20ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
1754.99ms,CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
1755.02ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
1755.10ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
1755.69ms,CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
1757.46ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1757.49ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
1758.42ms,宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
1758.92ms,CCTV15,http://www.syy3.top:3861/rtp/239.77.1.239:5146
1759.31ms,西姑岭,https://live2.kxm.xmtv.cn/xigul/playlist.m3u8
1759.74ms,CCTV12,http://www.yyf1991.top:9999/rtp/233.18.204.78:5140
1760.24ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1760.36ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1764.24ms,江西卫视,http://www.sclvip.top:5566/rtp/239.49.8.111:8000
1764.35ms,北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1764.41ms,湖北卫视,http://marcvision.xyz:8000/rtp/238.1.78.168:7216
1764.57ms,甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
1765.21ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
1769.25ms,封神榜,http://222.186.39.21:35466/huya/20432237
1770.89ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
1771.65ms,东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
1771.99ms,兵团卫视,http://111.231.6.102:1234/956923145
1773.60ms,北京卫视,http://www.sclvip.top:5566/rtp/239.49.8.11:9414
1776.41ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1776.71ms,CCTV4,http://marcvision.xyz:8000/rtp/238.1.78.236:7760
1777.53ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1779.40ms,天映,https://cdn10.123.rr.kg/163189/typd/
1781.73ms,CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
1784.79ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
1784.83ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1785.54ms,ČT2,https://sktv.mxnticek.eu/new/stream.php?ch=CT2
1785.95ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
1788.84ms,广西卫视,http://iptv.xxika.net:8188/rtp/239.77.0.139:5146
1788.95ms,CCTV10,http://www.wjyu.top:4022/rtp/233.18.204.76:5140
1790.89ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1795.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
1795.57ms,东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
1796.05ms,CCTV7,http://iptv.xxika.net:8188/rtp/239.77.0.138:5146
1797.43ms,CCTV15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
1797.51ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1799.24ms,江苏卫视,http://go.bkpcp.top/mg/jsws
1799.39ms,周星驰,https://live.metshop.top/yy/1382736808
1799.85ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
1800.11ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
1801.18ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
1801.31ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1801.98ms,CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
1803.40ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1805.01ms,▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
1806.05ms,女神金,https://goodiptv.club/douyu/747764
1806.06ms,【狂飙】,https://live.ottiptv.cc/yy/1354806550
1806.98ms,深圳直播2,https://livepull-tcyzb.sztv.com.cn/live/YSZ_regularlive.m3u8
1807.46ms,TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
1807.46ms,浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
1809.42ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1809.58ms,浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
1809.84ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1810.69ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1811.04ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
1811.36ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1811.92ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1812.05ms,CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008
1812.36ms,CCTV12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
1814.62ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1815.85ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1816.88ms,广电中心,https://live2.kxm.xmtv.cn/gdzx/playlist.m3u8
1817.76ms,RTV 2,rtmp://212.200.230.50:1935/RTV/rtv2
1823.13ms,万合出品,https://goodiptv.club/douyu/9220456
1823.62ms,东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
1825.57ms,江西卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.26:6136
1826.79ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
1827.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
1830.91ms,Nova Fun,https://sktv.mxnticek.eu/new/stream.php?ch=NovaFun
1831.38ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1832.18ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
1832.70ms,Prima Cool,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaCool
1833.29ms,CCTV3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
1833.65ms,厦大西门,https://live2.kxm.xmtv.cn/xmdxyj/playlist.m3u8
1833.79ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1834.00ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
1837.69ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
1840.89ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1841.86ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1842.03ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1842.37ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1842.78ms,河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
1843.23ms,深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1845.38ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1845.46ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1846.37ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1846.57ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
1846.72ms,CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
1847.68ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1847.71ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1848.38ms,广东珠江,http://27.39.122.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
1848.52ms,北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
1849.46ms,常德新聞綜合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
1849.53ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1850.77ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1851.07ms,CCTV6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
1851.37ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1851.90ms,TVB无线新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=K5UCla&tk=SLK5QjnsRiya
1853.10ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1853.91ms,萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
1854.08ms,广东卫视,http://home.scanflove.com:7788/rtp/235.254.196.204:1088
1855.70ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1857.84ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1858.44ms,江西卫视,http://www.sjwyp.com:4022/rtp/239.254.201.12:6290
1858.60ms,ASTRO SUPERSPORT 4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34531
1859.14ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
1861.35ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php
1862.39ms,小毅主播e,https://live.ottiptv.cc/douyu/11851549
1864.38ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
1865.85ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1865.96ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
1866.69ms,封神榜,http://8.155.43.98:35455/huya/20432237
1867.74ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1868.09ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1869.56ms,韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1869.58ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1871.49ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1871.87ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
1873.29ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
1873.31ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1873.40ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
1873.69ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1876.65ms,西游记,https://live.ottiptv.cc/huya/26355861
1877.75ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1877.97ms,CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
1878.97ms,深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
1880.90ms,狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
1884.08ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1884.35ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1885.06ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
1886.50ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.php
1886.77ms,CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
1887.73ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
1888.21ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
1891.11ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1891.35ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1892.14ms,w_400,https://live.ottiptv.cc/yy/1382773714
1894.34ms,神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
1895.33ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1897.00ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1897.89ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1898.33ms,兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
1901.86ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1901.96ms,CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
1902.34ms,CCTV4,http://111.76.19.115:1234/608807419
1903.58ms,江苏国际,https://live.chinacert.cftest5.cn/cnmg/live/626064674
1904.06ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
1905.33ms,旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
1905.55ms,金光布袋戏,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
1905.84ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1906.73ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1906.80ms,CCTV4,http://111.76.19.115:1234/608807416
1909.42ms,北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
1911.24ms,新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1912.41ms,鹿鼎记,https://live.metshop.top/huya/23865080
1912.48ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1912.87ms,翔安隧道内（进岛）,https://live3.kxm.xmtv.cn/jtj9/sd/live.m3u8
1913.56ms,南方影视,https://live.chinacert.cftest5.cn/cnmg/live/614961829
1914.18ms,熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
1914.54ms,TVB无线新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ovRE94&tk=SLK5QjnsRiya
1915.08ms,河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
1915.09ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1916.04ms,ČT1,https://sktv.mxnticek.eu/new/stream.php?ch=CT1
1918.72ms,客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
1923.39ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1923.66ms,LIGUE +5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624005
1924.58ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1924.71ms,陕西秦腔,https://live.chinacert.cftest5.cn/cnmg/live/956909303
1925.02ms,新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1925.19ms,经典动画大集合,https://live.chinacert.cftest5.cn/cnmg/live/629942219
1926.91ms,粤语电影,https://goodiptv.club/douyu/1226741
1929.31ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
1929.82ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1930.49ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
1934.44ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1936.54ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
1936.87ms,江苏城市,https://live.chinacert.cftest5.cn/cnmg/live/626064714
1937.67ms,CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
1937.91ms,武术世界,https://live.chinacert.cftest5.cn/cnmg/live/958475359
1938.03ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1938.19ms,东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
1940.75ms,东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
1941.76ms,大江大河,https://live.metshop.top/yy/1382736806
1942.13ms,中国农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
1942.75ms,CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
1943.15ms,东渡码头,https://live2.kxm.xmtv.cn/dongdmt/playlist.m3u8
1943.63ms,CCTV4,http://183.162.104.72:1234/608807419
1943.72ms,吉林卫视,http://111.231.6.102:1234/947472500
1945.21ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1948.03ms,CCTV4,http://111.76.19.197:1234/608807419
1948.05ms,ČT :D,https://sktv.mxnticek.eu/new/stream.php?ch=CT_D
1949.55ms,CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
1951.95ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
1952.95ms,和美乡途轮播,https://live.chinacert.cftest5.cn/cnmg/live/713591450
1954.21ms,杏林中航城,https://live2.kxm.xmtv.cn/xlzhc/playlist.m3u8
1955.80ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
1956.43ms,最强综艺趴,https://live.chinacert.cftest5.cn/cnmg/live/629942228
1957.26ms,新疆卫视,http://111.8.242.142:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1958.26ms,泰州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731818
1959.25ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1959.26ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
1959.74ms,CGTN俄语,https://live.chinacert.cftest5.cn/cnmg/live/609006446
1961.55ms,CGTN阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
1963.67ms,辽宁广播电视台影视剧,https://live.chinacert.cftest5.cn/cnmg/live/962067517
1964.67ms,河北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146
1965.65ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
1966.88ms,热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
1967.32ms,CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
1967.44ms,CCTV13,http://0000505.xyz:8888/rtp/239.76.246.93:1234
1968.08ms,CCTV4,http://113.120.243.10:7788/608807416
1970.31ms,发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
1970.36ms,CCTV8,http://111.76.19.197:1234/624878356
1970.38ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1970.93ms,解说_大象放映室,https://live.metshop.top/huya/21277391
1971.00ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
1975.55ms,CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
1975.80ms,甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr
1975.92ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.php
1976.07ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1976.19ms,CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1978.08ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1978.57ms,海南卫视,http://go.bkpcp.top/mg/hinws
1978.90ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
1979.31ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
1980.81ms,盐城新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731825
1986.06ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
