更新时间,#genre#
20260925 04:55,url

RespoTime,whitelist,#genre#
2048.64ms,沐希兔子,https://www.goodiptv.club/huya/29835225
2048.82ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
2050.42ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
2050.63ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
2050.84ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
2050.98ms,听见歌声,https://www.goodiptv.club/huya/21241793
2051.58ms,欢乐集结号,https://live.ottiptv.cc/yy/1382735550
2051.87ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
2052.13ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
2052.40ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
2053.08ms,薛教授,https://www.goodiptv.club/huya/11342385
2053.69ms,「B站」王者荣耀 𝟙,https://cdn.ttvb.eu.org/bilibili/55
2053.90ms,田园生活分享,https://www.goodiptv.club/huya/20969145
2054.57ms,短剧美好人生,https://www.goodiptv.club/huya/31003159
2055.70ms,狄仁杰大肥头,https://www.goodiptv.club/huya/21059633
2056.15ms,飞盘专场,http://1.14.124.206:35455/huya/30689549
2057.77ms,退堂鼓第一名,https://www.goodiptv.club/huya/20985793
2058.02ms,迷你鱼,https://www.goodiptv.club/huya/20985773
2058.13ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
2059.92ms,RR寅子,https://www.goodiptv.club/huya/30241641
2060.07ms,HeungsamsFamily,https://www.goodiptv.club/huya/29487319
2060.64ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
2060.85ms,雪见,https://www.goodiptv.club/huya/30765312
2061.74ms,穿越火线,http://1.14.124.206:35455/huya/660101
2063.07ms,烟强葉,https://www.goodiptv.club/huya/26355829
2063.67ms,卓卓脑婆,https://www.goodiptv.club/huya/27564478
2064.00ms,赛车专场,http://1.14.124.206:35455/huya/18152482
2064.05ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
2067.17ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
2067.34ms,Carac 3,https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8
2067.71ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
2070.62ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
2072.51ms,镇江新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731783
2073.20ms,黄金屋,https://www.goodiptv.club/huya/20969119
2074.22ms,鸳鸯入帘青,https://www.goodiptv.club/huya/30380969
2075.51ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
2075.57ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
2078.18ms,ATEEZ-Aurora(曙光),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
2078.21ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2078.48ms,大鹅观影,https://www.goodiptv.club/huya/30292065
2079.66ms,英雄联盟,http://1.14.124.206:35455/huya/660000
2080.38ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
2080.77ms,公共新闻,http://2280.eu.org:1234/626064693
2081.31ms,电影•1「解说」,https://cdn.ttvb.eu.org/huya/20289754
2081.51ms,joe-creator,https://www.goodiptv.club/huya/29982624
2082.92ms,电影_战争,http://8.155.43.98:35455/huya/21059592
2083.49ms,僵尸剧专区,http://1.14.124.206:35455/huya/23865148
2083.66ms,4fun Kids,https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8
2084.98ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
2086.68ms,扁豆看电影2,https://www.goodiptv.club/huya/21059623
2087.92ms,爱豆来了,https://www.goodiptv.club/huya/20432236
2087.95ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
2089.43ms,KCAL,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/76860.ts
2090.00ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
2090.08ms,横行不霸道,https://live.ottiptv.cc/yy/1354930189
2090.32ms,Spark TV,https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8
2092.23ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
2093.59ms,RT DOCUMENTARY,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
2094.47ms,寞尛北,https://www.goodiptv.club/huya/11602076
2096.29ms,小马追剧,https://www.goodiptv.club/huya/30310431
2097.94ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
2100.28ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
2100.80ms,NBC NEWS NOW,https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8
2101.66ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
2102.38ms,KNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/76617.ts
2102.95ms,Clarity 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKVO3z&tk=SLK5QjnsRiya
2102.98ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2103.71ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
2104.37ms,君临剧良心,https://www.goodiptv.club/huya/24884368
2104.86ms,港剧课代表,https://www.goodiptv.club/huya/23863895
2105.14ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2105.24ms,Bloomberg Television 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UraSZp&tk=SLK5QjnsRiya
2105.26ms,CBS Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ERC8Fi&tk=SLK5QjnsRiya
2105.82ms,外国人看世界,https://www.goodiptv.club/huya/29982626
2107.44ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
2108.97ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
2109.90ms,温柔璐琳,https://www.goodiptv.club/huya/31311855
2110.44ms,SET International (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219171
2110.80ms,其意,https://www.goodiptv.club/huya/20969128
2110.82ms,露茜、,https://www.goodiptv.club/huya/28274529
2110.97ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
2112.08ms,沫宝儿吖,https://www.goodiptv.club/huya/30526426
2112.09ms,汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
2112.13ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
2112.26ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
2113.03ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
2117.31ms,你才是小王,https://www.goodiptv.club/huya/21241837
2118.75ms,RTV 1,rtmp://212.200.230.50:1935/RTV/rtv1
2119.52ms,乔我说动漫频道,https://www.goodiptv.club/huya/17941367
2121.05ms,搞笑剧专区,http://1.14.124.206:35455/huya/21059634
2122.86ms,国际化style,https://www.goodiptv.club/huya/29982623
2122.89ms,福宝儿丷,https://www.goodiptv.club/huya/31059425
2123.52ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
2125.47ms,老王诡事,https://www.goodiptv.club/huya/20985847
2125.73ms,放轻松RELAX,https://www.goodiptv.club/huya/20985801
2127.52ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
2129.66ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
2132.63ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
2133.28ms,77宠物队长,https://www.goodiptv.club/huya/10875560
2133.88ms,鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
2138.75ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
2139.34ms,爱吃蛋蛋糕,https://www.goodiptv.club/huya/30995188
2139.56ms,柒言绝剧,https://www.goodiptv.club/huya/24778726
2139.82ms,虎扯新车,https://www.goodiptv.club/huya/26355820
2142.92ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
2145.94ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
2145.95ms,郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
2147.12ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
2150.23ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
2155.55ms,羽毛球专场,http://1.14.124.206:35455/huya/30806115
2156.29ms,穿越剧专区,http://1.14.124.206:35455/huya/26355857
2156.38ms,YY用户,https://live.ottiptv.cc/yy/1382745113
2157.19ms,柔白秋实,https://www.goodiptv.club/huya/31371626
2159.34ms,ASTRO SUPERSPORT 4,http://31.43.191.125:8080/restream/restream/34531
2159.52ms,甄学唠嗑家,https://www.goodiptv.club/huya/30080159
2159.67ms,小美,https://www.goodiptv.club/huya/20985832
2163.35ms,One Channel [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8
2165.88ms,星卫电影,http://31.43.191.125:8080/restream/restream/34788
2166.12ms,王者荣耀,http://8.155.43.98:35455/huya/660002
2166.28ms,校园剧专区,http://1.14.124.206:35455/huya/30080228
2167.14ms,青怏,https://www.goodiptv.club/huya/20969098
2168.17ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
2168.30ms,Big Ten Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7wxCMy&tk=SLK5QjnsRiya
2170.14ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
2170.43ms,一起摸鱼直播间,https://www.goodiptv.club/huya/29465885
2173.43ms,כאן 11,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8
2173.75ms,未知,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
2173.94ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
2174.13ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
2175.82ms,解说_大象放映室,https://live.metshop.top/huya/21277391
2177.71ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
2182.73ms,男神歌者,https://www.goodiptv.club/huya/21241782
2183.61ms,玉妮啵啵,https://www.goodiptv.club/huya/31292904
2185.10ms,陈年三百零六斤,https://www.goodiptv.club/huya/17259151
2185.74ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
2188.45ms,楚门聊电影,https://www.goodiptv.club/huya/16507906
2191.22ms,一朵西兰花,https://www.goodiptv.club/huya/19285234
2191.34ms,校长莫开腔,https://www.goodiptv.club/huya/20969120
2191.77ms,寒露森色宠宠,https://www.goodiptv.club/huya/31212603
2192.24ms,ByDiy,https://www.goodiptv.club/huya/20985807
2194.95ms,摩托专场,http://1.14.124.206:35455/huya/19197407
2196.39ms,A皮皮,https://www.goodiptv.club/huya/30375641
2196.73ms,圆圆可爱妹,https://www.goodiptv.club/huya/31311956
2197.79ms,李径看奥运,https://www.goodiptv.club/huya/30080153
2200.70ms,凌婫婫,https://www.goodiptv.club/huya/31305388
2202.44ms,未知,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
2205.04ms,西哥来了,https://www.goodiptv.club/huya/10849208
2205.16ms,Altitude Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kXtz2B&tk=SLK5QjnsRiya
2205.39ms,梨花娇滴滴,https://www.goodiptv.club/huya/30080216
2206.86ms,江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
2207.64ms,搞笑剧专区,https://isus.cc/php/huya.php?id=21059634
2209.02ms,ACC Digital Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KRN3Ld&tk=SLK5QjnsRiya
2210.34ms,母胎solo200年,https://www.goodiptv.club/huya/30041512
2212.23ms,江苏综艺,http://2280.eu.org:1234/626065193
2212.81ms,主播黑猫,https://www.goodiptv.club/huya/11352896
2215.33ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
2215.49ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2215.89ms,绝地求生,http://8.155.43.98:35455/huya/660004
2218.29ms,凝霜织梦悠然,https://www.goodiptv.club/huya/31119370
2218.34ms,Wazobia Max TV Nigeria,https://wazobia.live:8333/channel/wmax.m3u8
2220.27ms,Vantage Music UK [Geo-blocked],https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8
2221.49ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
2221.59ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
2221.69ms,beIN Sports ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=YBFGeA&tk=SLK5QjnsRiya
2223.04ms,大墨电影,https://www.goodiptv.club/huya/29458834
2224.24ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
2224.34ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
2224.99ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
2225.84ms,电影_战争,http://1.14.124.206:35455/huya/21059592
2227.52ms,beIN Sports 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rElpVs&tk=SLK5QjnsRiya
2231.39ms,beIN Sports 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=poj98h&tk=SLK5QjnsRiya
2231.74ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2232.58ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
2233.90ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
2234.00ms,DBM TV,https://dbmtv.vedge.infomaniak.com/livecast/dbmtv/playlist.m3u8
2234.62ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
2235.97ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
2238.34ms,ČT sport Plus,https://sktv.mxnticek.eu/new/stream.php?ch=%C4%8CT%20sport%20Plus
2242.76ms,口口甜,https://www.goodiptv.club/huya/25701671
2243.57ms,小乔观影,https://www.goodiptv.club/huya/31014063
2243.72ms,王者荣耀,http://1.14.124.206:35455/huya/660002
2244.48ms,baby丶贝贝,https://live.ottiptv.cc/douyu/431460
2247.55ms,娥姐来了,https://www.goodiptv.club/huya/23734234
2248.09ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
2249.15ms,普陀电视,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
2250.56ms,六宫,https://www.goodiptv.club/huya/11602051
2250.65ms,CCTV-1 综合,http://2280.eu.org:1234/608807420
2252.06ms,ČT :D,https://sktv.mxnticek.eu/new/stream.php?ch=CT_D
2254.06ms,TVB Drama (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219182
2255.48ms,泪腺收割机,https://www.goodiptv.club/huya/31001892
2256.58ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
2256.75ms,未知,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
2259.24ms,阿光影视,https://www.goodiptv.club/huya/30292086
2260.19ms,绝地求生,http://1.14.124.206:35455/huya/660004
2260.82ms,林正英经典,https://live.ottiptv.cc/yy/1351505899
2261.03ms,Verso TV,https://verso.coopcom.cl/live/SHf6GLCpn4hDSpWdzaDzgX0ciU82/index.m3u8
2261.70ms,柔式解压,https://www.goodiptv.club/huya/30764819
2263.60ms,Yobe TV,https://oqgdro3xd4rm-hls-live.5centscdn.com/tfmediacastlivestream24/60414fd886a863e5851f4559fb86e7f6.sdp/playlist.m3u8
2264.80ms,小虎花花,https://www.goodiptv.club/huya/30829449
2267.72ms,名媛望族,https://live.metshop.top/yy/1354932431
2268.49ms,江苏影视,http://2280.eu.org:1234/626064697
2271.54ms,活泼如清泉,https://www.goodiptv.club/huya/30826141
2273.92ms,斗破-萧薰儿,https://www.goodiptv.club/huya/29862625
2275.26ms,老故事,http://mg.cttv.vip/884121956
2276.27ms,RTE NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106992.ts
2276.43ms,坚定希望,https://www.goodiptv.club/huya/21059529
2277.24ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2277.67ms,IRIB UHD-HDR,https://ncdn.telewebion.ir/faratar/live/playlist.m3u8
2280.31ms,玉女林青霞,https://www.goodiptv.club/huya/30631751
2280.50ms,IRIB Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
2280.75ms,吃点好的吧,https://www.goodiptv.club/huya/23865124
2282.23ms,Da Nang TV 1 [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8
2282.50ms,拳击专场,http://1.14.124.206:35455/huya/18152380
2284.83ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
2285.73ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
2288.93ms,Da Nang TV2 [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8
2288.99ms,江苏教育,http://2280.eu.org:1234/628008321
2290.99ms,IRIB Omid Ⓢ,https://ncdn.telewebion.ir/omid/live/playlist.m3u8
2291.89ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
2293.29ms,IRIB Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8
2296.13ms,电影旅者,https://www.goodiptv.club/huya/20969136
2296.75ms,偶像剧专区,http://1.14.124.206:35455/huya/11601964
2298.30ms,经典动画大集合,http://mg.cttv.vip/629942219
2304.05ms,天龙八部,https://live.metshop.top/yy/1351814644
2304.06ms,密子君,https://live.ottiptv.cc/yy/1382736717
2307.97ms,大道遺所思,https://www.goodiptv.club/huya/26355768
2309.80ms,猫眼下的鱼,https://www.goodiptv.club/huya/20236200
2309.81ms,Nova Lady,https://sktv.mxnticek.eu/new/stream.php?ch=NovaLady
2311.61ms,beIN Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ni6TJT&tk=SLK5QjnsRiya
2313.33ms,短剧搞笑社,https://www.goodiptv.club/huya/31001842
2314.00ms,笑傲江湖,https://live.metshop.top/yy/1354930909
2316.81ms,Hub Sports 8 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=h20z52&tk=SLK5QjnsRiya
2318.72ms,都爱看,https://www.goodiptv.club/huya/26058097
2325.91ms,Carac 2,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8
2325.94ms,甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
2334.03ms,抗战经典影片,https://live.chinacert.cftest5.cn/cnmg/live/617432318
2340.79ms,江苏国际,http://2280.eu.org:1234/626064674
2343.01ms,末日电影合集,https://live.ottiptv.cc/yy/1354889019
2343.28ms,国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
2347.28ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
2348.61ms,IRIB Varzesh,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
2348.64ms,CCTV13,http://go.bkpcp.top/mg/cctv13
2349.20ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
2350.40ms,霹雳靓妹,https://www.goodiptv.club/huya/20985840
2351.17ms,(G)I-DLE-Uh-oh,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
2353.31ms,柔道专场,http://1.14.124.206:35455/huya/20072837
2356.29ms,凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
2363.01ms,徐州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731747
2363.85ms,天地間香芒,https://www.goodiptv.club/huya/26355800
2364.10ms,元元,https://www.goodiptv.club/huya/30080212
2366.30ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
2371.41ms,2NE1-打开,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
2373.24ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
2375.35ms,Andina RTV,https://live-evg8.tv360.bitel.com.pe/bitel/andinatvSRT/playlist.m3u8
2375.41ms,悬疑片系列,https://isus.cc/php/huya.php?id=21059530
2375.83ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
2376.26ms,ASTRO SUPERSPORT 5,http://31.43.191.125:8080/restream/restream/34532
2376.40ms,科幻片系列,https://isus.cc/php/huya.php?id=11352965
2376.94ms,(G)I-DLE-LATATA,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
2380.29ms,Wechatt,https://www.goodiptv.club/huya/30535002
2381.33ms,未来无限可能追寻者,https://www.goodiptv.club/huya/31002881
2382.42ms,海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
2382.57ms,Big3专场,http://1.14.124.206:35455/huya/30847442
2383.97ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
2388.70ms,未知,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
2389.90ms,荧儿,https://www.goodiptv.club/huya/23903106
2393.30ms,(地)20260812 09:46:48,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
2393.32ms,小虎牙-291AplnKdh,https://www.goodiptv.club/huya/22149408
2395.96ms,IRIB Salamat Ⓢ,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8
2398.34ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
2401.41ms,Ran Friul,https://load-balancer.azotosolutions.com/cdnedge34/ranfriul/playlist.m3u8
2403.52ms,Africa 24 Sport,https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
2403.76ms,HOY76,https://cdn11.123.rr.kg/163189/hoy76
2404.40ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
2408.06ms,未知,https://stream2.jlntv.cn/sytv/sd/live.m3u8
2410.15ms,未知,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
2416.09ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
2420.35ms,短剧小故事,https://www.goodiptv.club/huya/31047042
2421.08ms,瑜伽专场,http://1.14.124.206:35455/huya/20753449
2421.41ms,七龙珠,https://live.ottiptv.cc/huya/11601966
2422.57ms,锦瑟夜未央,https://www.goodiptv.club/huya/31141838
2422.61ms,NUAA-,https://www.goodiptv.club/huya/18527383
2423.34ms,孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
2426.05ms,IRIB Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8
2426.64ms,未知,https://stream2.jlntv.cn/naxw/sd/live.m3u8
2427.37ms,小饭事件簿,https://www.goodiptv.club/huya/20985830
2427.96ms,未知,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
2428.40ms,「斗鱼」穿越火线 𝟙,https://cdn.ttvb.eu.org/douyu/605964
2429.32ms,CETV4,http://2280.eu.org:1234/923287339
2430.23ms,篮球专场,http://1.14.124.206:35455/huya/27949551
2430.46ms,渔村小马,https://www.goodiptv.club/douyu/1447771
2431.19ms,延禧攻略,http://222.186.39.21:35466/huya/26355864
2431.87ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
2432.07ms,江苏城市,http://2280.eu.org:1234/626064714
2433.18ms,未知,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
2433.44ms,未知,https://stream2.jlntv.cn/qg/sd/live.m3u8
2433.56ms,中国天气,http://2280.eu.org:1234/959986621
2434.05ms,CETV2,http://2280.eu.org:1234/923287211
2436.73ms,CGTN法语,http://2280.eu.org:1234/609006476
2437.22ms,中学生,http://2280.eu.org:1234/708869532
2437.32ms,CGTN西班牙语,http://2280.eu.org:1234/609006450
2438.00ms,Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8
2439.68ms,偶像剧专区,https://isus.cc/php/huya.php?id=11601964
2440.52ms,DW NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/266586
2440.61ms,CGTN俄语,http://2280.eu.org:1234/609006446
2440.63ms,IRIB Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8
2442.32ms,Slslsl,https://www.goodiptv.club/huya/15482686
2443.30ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
2444.59ms,新片放映厅,https://live.chinacert.cftest5.cn/cnmg/live/619495952
2446.05ms,未知,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
2446.11ms,灵灵,https://www.goodiptv.club/huya/30080199
2448.50ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2455.56ms,未知,https://stream2.jlntv.cn/ja/sd/live.m3u8
2456.56ms,怀旧剧专区,https://isus.cc/php/huya.php?id=30080241
2457.91ms,未知,https://stream2.jlntv.cn/sptv/sd/live.m3u8
2461.82ms,喜剧片系列,https://isus.cc/php/huya.php?id=11602044
2462.17ms,未知,https://stream2.jlntv.cn/jilin1/sd/live.m3u8
2462.44ms,刑侦剧专区,https://isus.cc/php/huya.php?id=20969130
2464.44ms,体育休闲,http://2280.eu.org:1234/626064707
2465.70ms,CGTN外语纪录,http://2280.eu.org:1234/609006487
2469.67ms,林正英百年老粉,https://www.goodiptv.club/huya/21059619
2470.17ms,Africa 24,https://africa24.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
2470.61ms,CETV1,http://2280.eu.org:1234/923287154
2471.14ms,缔爵丶小阿杜,https://www.goodiptv.club/huya/16755322
2471.99ms,CGTN,http://2280.eu.org:1234/609017205
2472.73ms,海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
2474.01ms,心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
2475.32ms,发现之旅,http://2280.eu.org:1234/624878970
2476.94ms,中国农林卫视,http://2280.eu.org:1234/956904896
2480.40ms,也芥末-,https://www.goodiptv.club/huya/30219264
2481.97ms,Imperial Television,https://live-evg5.tv360.bitel.com.pe/bitel/imperialSRT/playlist.m3u8
2482.57ms,CRE8轰脑循环,https://www.goodiptv.club/huya/21028268
2484.41ms,老故事,http://2280.eu.org:1234/884121956
2486.51ms,假装,https://www.goodiptv.club/huya/11352948
2492.13ms,宜兴新闻,https://live.chinacert.cftest5.cn/cnmg/live/955227996
2495.01ms,乡村剧专区,http://1.14.124.206:35455/huya/30080255
2496.55ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
2501.39ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
2503.28ms,WWE专场,http://1.14.124.206:35455/huya/30021023
2504.65ms,枪战片系列,https://isus.cc/php/huya.php?id=21059579
