更新时间,#genre#
20260821 01:46,url

RespoTime,whitelist,#genre#
1294.69ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1295.02ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1295.04ms,GB News,https://jmp2.uk/stvp-GBBB1600008R3
1296.37ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1296.41ms,Lanzhou Culture & Tourism Channel,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
1296.49ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1297.13ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1297.47ms,NTV,https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8
1297.86ms,粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
1297.95ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1299.10ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1300.22ms,天龙八部,https://live.metshop.top/yy/1351814644
1300.41ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1300.93ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1301.15ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
1301.43ms,Football UK,https://t.freetv.fun/live/ru-match-football-1.php
1301.50ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
1301.55ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1302.10ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1302.14ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
1302.15ms,KABC,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76897
1302.20ms,江苏卫视,http://1.192.153.44:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1302.89ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-5.php
1303.20ms,TV+,https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8
1303.24ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
1304.06ms,国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
1305.59ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1306.66ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1306.73ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1306.75ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
1307.27ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
1307.62ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-4.php
1307.80ms,雪山飞狐,http://8.155.43.98:35455/huya/23734176
1308.77ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1308.80ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1308.90ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
1309.66ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action-1.php
1310.56ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
1311.76ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1311.82ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1312.24ms,CCTV8,http://go.bkpcp.top/mg/cctv8
1312.54ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1312.69ms,巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
1313.93ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1314.28ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
1314.66ms,北京卫视,http://198.204.228.26/live/bjwshd.m3u8
1315.42ms,湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1316.48ms,CCTV1,http://go.bkpcp.top/mg/cctv1
1317.27ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1318.24ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1318.76ms,紧急营救,https://live.ottiptv.cc/yy/1354926676
1318.78ms,CNBC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34581
1319.19ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1319.59ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
1319.75ms,FOX (Japan),https://t.freetv.fun/live/fox-2.php
1320.36ms,父母爱情,https://live.metshop.top/yy/1354926650
1320.78ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1321.55ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=59e7c7daf97985da203f50b6fed8c57d&wsTime=1787202039
1322.19ms,南国都市,http://r.jdshipin.com/nWaZO
1322.47ms,娘亲舅大,https://live.ottiptv.cc/yy/1354932360
1322.96ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1323.25ms,国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=b92440d41775781151f5318cba362c12&wsTime=1787256001
1324.83ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1325.94ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
1325.98ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1326.21ms,缺宅男女,https://live.ottiptv.cc/yy/1354930937
1326.40ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1326.42ms,侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
1327.01ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1327.29ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1327.35ms,YY用户,https://live.ottiptv.cc/yy/1382736838
1327.59ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1328.15ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1328.96ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e54177ee316bcffef6a14e06748adb29&wsTime=1787256001
1329.35ms,Nova Action,https://sktv.mxnticek.eu/new/stream.php?ch=NovaAction
1329.69ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=75ab96798735f602374d154aee03ad4c&wsTime=1787256001
1329.72ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1330.36ms,深海利剑,https://live.ottiptv.cc/yy/1382736906
1330.62ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1330.98ms,少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
1331.94ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1332.15ms,我爱我家,https://live.metshop.top/yy/1382735557
1332.51ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1332.54ms,Россия К,https://t.freetv.fun/live/rossiia-k-6.php
1333.08ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=bcb829df7365d32f58b96c9a78b28a02&wsTime=1786078872
1334.01ms,Silverbird News 24,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8
1335.91ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1336.00ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1336.23ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1337.43ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1337.66ms,老李,https://lmlcyp.ccwu.cc/raw/mp4/2.mp4
1337.87ms,漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
1338.91ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
1339.46ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1339.51ms,海峡卫视,http://r.jdshipin.com/WtYt3
1339.67ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1340.22ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1340.37ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
1340.61ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
1340.99ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1341.10ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
1341.27ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
1341.36ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
1341.82ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1343.42ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1343.49ms,名媛望族,https://live.metshop.top/yy/1354932431
1343.61ms,Tring Comedy Albania,https://t.freetv.fun/live/vip-comedy-1.php
1343.65ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
1343.89ms,横行不霸道,https://live.ottiptv.cc/yy/1354930189
1343.95ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1344.62ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
1345.33ms,老故事,http://111.231.6.102:1234/884121956
1345.71ms,YY用户,https://live.ottiptv.cc/yy/1382736808
1345.87ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
1346.04ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1346.82ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1346.85ms,太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
1346.87ms,封神榜,https://live.ottiptv.cc/huya/29465849
1347.15ms,安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
1350.07ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1351.57ms,洪大哥系列,https://live.ottiptv.cc/yy/1354888743
1351.95ms,YY用户,https://live.ottiptv.cc/yy/1382735553
1352.67ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-5.php
1353.01ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1353.55ms,Telenorba,https://live-telenorba.cdn.netrw.it/telenorba/hls/ccr/telenorba/master.m3u8
1353.67ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
1354.26ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1354.35ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
1354.87ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
1355.22ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
1355.42ms,CBSN LOS ANGELES,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1032473
1355.76ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=001978dc585f033a78e3095bfda906a8&wsTime=1787202039
1356.10ms,密子君,https://live.ottiptv.cc/yy/1382736717
1356.54ms,侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
1356.83ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1358.02ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
1358.32ms,CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
1359.59ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1359.73ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1361.44ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1361.47ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1362.77ms,Bloomberg Originals,https://jmp2.uk/stvp-USAJ30000041W
1362.93ms,M5 Hungary Ⓖ,http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
1363.42ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
1363.77ms,冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
1364.42ms,BBC NEWS F,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1382478
1364.45ms,美人心计,http://8.155.43.98:35455/huya/26355837
1364.53ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
1365.17ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1365.85ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1367.27ms,郴州新聞綜合,rtmp://zbbf2.ahbztv.com/live/416
1367.63ms,天映,http://o11.163189.xyz/stream/live/typd/
1369.16ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1371.09ms,CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
1371.80ms,欢乐集结号,https://live.ottiptv.cc/yy/1382735550
1372.37ms,BEK SPORTS NEWS ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1032478
1372.52ms,CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
1372.82ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
1374.19ms,致命武器3,https://live.ottiptv.cc/yy/1382749918
1374.22ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1375.89ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
1377.11ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1377.60ms,MNB Sport,https://live.mnb.mn/hls/mnb_sport.stream.m3u8
1378.04ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1378.62ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745189
1380.15ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1380.22ms,文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1380.78ms,TVBS ASIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34561
1381.38ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
1381.60ms,湖南卫视4K,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
1381.91ms,IRIB TV5/Tehran TV Ⓢ,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8
1383.32ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1383.45ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1383.74ms,ABC News Live,https://jmp2.uk/stvp-USBC39000171G
1383.80ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1383.88ms,Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
1384.53ms,国外动作大片,https://live.ottiptv.cc/yy/1382735540
1384.99ms,CNN Headlines,https://jmp2.uk/stvp-ITBD19000097D
1385.82ms,聊斋志异之瞳人语,https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
1386.07ms,TV9,https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8
1386.42ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
1386.87ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
1387.94ms,中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897
1388.59ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
1389.44ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1389.58ms,CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
1389.96ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1390.68ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
1390.69ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1390.72ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1391.09ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1391.17ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
1391.78ms,陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
1391.85ms,亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1392.31ms,大江大河,https://live.metshop.top/yy/1382736806
1392.37ms,YY用户,https://live.ottiptv.cc/yy/1382736887
1392.62ms,龙华偶像,https://cdn8.123.rr.kg/163189/lhox
1392.81ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
1394.14ms,太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
1394.59ms,旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
1395.14ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1395.34ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1395.79ms,广州南国都市,https://cdn15.123.rr.kg/163189/ngds
1396.16ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1396.36ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
1397.08ms,电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
1398.13ms,超燃警匪片,https://live.ottiptv.cc/yy/1382735576
1398.63ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
1398.79ms,NR SR,https://sktv.mxnticek.eu/new/stream.php?ch=NR%20SR
1400.09ms,NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
1400.17ms,海沧大道,https://live2.kxm.xmtv.cn/chdd/playlist.m3u8
1402.45ms,吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
1402.70ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
1403.04ms,渴望,https://live.ottiptv.cc/yy/1354930963
1403.56ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1403.96ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1404.01ms,7师傅,https://live.ottiptv.cc/douyu/17732
1404.34ms,CNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176804
1404.36ms,射雕英雄传,https://live.ottiptv.cc/huya/23824164
1405.43ms,热血抗日电影,https://live.ottiptv.cc/yy/1382749907
1405.52ms,懒猫是只喵,https://live.ottiptv.cc/douyu/260322
1406.46ms,SPOTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34638
1406.57ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1406.79ms,机动部队,https://live.metshop.top/yy/1354932371
1407.11ms,大时代,https://live.metshop.top/yy/1354930891
1407.29ms,CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
1407.87ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1407.90ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
1408.81ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
1409.18ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1409.25ms,PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
1409.96ms,还珠格格,http://8.155.43.98:35455/huya/30080241
1409.97ms,谈判专家,https://live.metshop.top/yy/1382735560
1410.03ms,Radio Nova,https://playerservices.streamtheworld.com/api/livestream-redirect/RADIONOVA.mp3
1410.41ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1410.42ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
1410.63ms,音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
1411.65ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1411.92ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
1411.97ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
1412.24ms,TVE RS,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8
1413.22ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-1.php
1413.51ms,IRIB Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8
1413.62ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=1c29da8dc826a277adb1d73908ea66ff&wsTime=1787202039
1414.03ms,Antenna Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/antennasicilia/master.m3u8
1414.40ms,新世界,https://live.ottiptv.cc/yy/1382736850
1415.12ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1415.94ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1415.98ms,AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
1416.07ms,IRIB TV4 Ⓢ,https://ncdn.telewebion.ir/tv4/live/playlist.m3u8
1416.15ms,四川卫视,http://123.118.55.165:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1416.17ms,解说_大象放映室,https://live.metshop.top/huya/21277391
1416.46ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c3a85951dad4e3f620ca911dbbbace40&wsTime=1787256001
1417.09ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1418.34ms,Euronews EN DIRECT,https://jmp2.uk/stvp-FR2600004SS
1418.45ms,新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
1419.57ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
1419.89ms,IRIB Varzesh,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
1420.17ms,广州综合,http://r.jdshipin.com/iR6Gq
1420.26ms,History(USA),https://t.freetv.fun/live/history-7.php
1421.08ms,IRIB TV3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
1421.51ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
1421.94ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1421.96ms,Ajman TV,https://cdn1.logichost.in/ajmantv/live/playlist.m3u8
1422.22ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1422.89ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5cdf29695af9c83dba293456ad4221a0&wsTime=1787256001
1423.67ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1424.10ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1424.73ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1425.39ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1426.15ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1426.67ms,IRIB Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
1426.87ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1427.52ms,FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
1427.78ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
1428.37ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1428.71ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1429.17ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1429.22ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
1430.38ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
1431.69ms,宫心计,https://live.metshop.top/yy/1354932429
1433.23ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1434.18ms,怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
1434.44ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1436.85ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1437.33ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1437.36ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
