更新时间,#genre#
20260703 03:23,url

RespoTime,whitelist,#genre#
1299.87ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1300.50ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
1300.68ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
1300.73ms,CCTV8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
1301.27ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1301.78ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
1302.11ms,浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1302.24ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
1303.06ms,第一财经,http://ls.qingting.fm/live/276.m3u8
1303.34ms,周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
1304.59ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1304.73ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1304.75ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
1304.83ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1304.86ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1305.29ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1305.35ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1307.14ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
1307.98ms,CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
1308.76ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1309.49ms,四川卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.202:6325
1310.08ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1310.22ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1310.70ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1311.00ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1311.03ms,江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
1311.87ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1311.91ms,[BD]mtv3,https://live-fi.tvkaista.net/mtv3/live.m3u8
1312.00ms,缺宅男女,https://live.ottiptv.cc/yy/1354930937
1312.29ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
1312.46ms,倚天屠龙记,http://8.155.43.98:35455/huya/11342403
1312.71ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1314.44ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
1314.60ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1314.80ms,AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
1315.69ms,南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
1316.18ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
1316.35ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1316.51ms,YY用户,https://live.ottiptv.cc/yy/1382736890
1316.96ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1317.41ms,抗日战争,rtmp://113.64.146.99:9901:1935/live/5
1317.85ms,小宝,https://live.metshop.top/douyu/9817729
1318.37ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
1319.44ms,院线动作大片,https://live.ottiptv.cc/yy/1382736900
1319.48ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
1319.74ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1320.46ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1320.53ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1320.60ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
1320.80ms,中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=178ebb028731ddfaac7e4443ad000566&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1320.81ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1321.28ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
1321.93ms,熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
1322.36ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1323.53ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1323.57ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1324.88ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1327.08ms,贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
1327.24ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1327.94ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
1328.08ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1328.09ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1328.66ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
1328.90ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
1329.69ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1330.32ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
1330.36ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1330.37ms,内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1331.11ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1331.40ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
1334.12ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1334.22ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1334.59ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1335.13ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1335.51ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1335.64ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
1336.54ms,Channel [V],http://rihou.cc:555/tv/Channel+V
1338.11ms,天龙八部,https://live.metshop.top/huya/20985816
1338.31ms,CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
1338.60ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1338.75ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1338.92ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1339.64ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1339.78ms,兵团卫视,http://111.231.6.102:1234/956923145
1339.89ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1340.11ms,四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1340.22ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1340.37ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1340.47ms,湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
1341.50ms,浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1341.80ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1342.38ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1343.13ms,珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
1344.12ms,宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
1344.16ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1344.19ms,CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1344.24ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1344.53ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1344.65ms,爱情公寓,http://8.155.43.98:35455/huya/11336726
1345.22ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1345.35ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1345.48ms,爱情公寓,http://222.186.39.21:35466/huya/11336726
1345.84ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
1346.06ms,「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839
1346.07ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
1346.09ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1346.39ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
1346.43ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1346.79ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
1347.27ms,CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370
1347.38ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1347.56ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
1347.81ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1348.16ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
1348.28ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
1348.39ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1348.42ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1348.46ms,中国教育4,http://8.153.110.51:3020/923287339
1348.81ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1348.81ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1350.08ms,凤凰卫视香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
1350.77ms,方大同,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
1351.36ms,CCTV4,http://111.231.6.102:1234/608807416
1352.09ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
1353.56ms,环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1353.92ms,深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
1354.16ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1354.40ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1354.41ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1355.06ms,侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
1355.23ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
1355.93ms,浙江卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.143:8932
1356.79ms,CCTV4,http://111.231.6.102:1234/608807419
1357.72ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
1357.92ms,湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
1358.23ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
1359.14ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1359.63ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1360.17ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1360.94ms,发哥系列,https://live.ottiptv.cc/yy/1354888733
1360.96ms,如懿传,http://8.155.43.98:35455/huya/29465868
1361.52ms,缺宅男女,https://live.metshop.top/yy/1382745088
1361.79ms,猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
1362.54ms,宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
1362.55ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1364.08ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1364.15ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
1365.15ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1365.66ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1366.10ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1366.13ms,雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
1366.50ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1367.09ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1367.14ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1367.79ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1367.85ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
1368.21ms,四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1368.86ms,李世民,https://live.metshop.top/huya/11336572
1368.91ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
1369.01ms,苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
1369.05ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
1369.64ms,CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260703000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260703000204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fc5b08149911ff8ddd8e5b9b7d6fbb3&sv=10004&ct=android
1369.73ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1371.11ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1371.57ms,太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
1371.78ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
1372.42ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
1372.50ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1372.89ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
1373.71ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
1373.87ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1374.29ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1375.03ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1375.90ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
1376.18ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1376.29ms,封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
1376.51ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1377.76ms,洪大哥系列,https://live.ottiptv.cc/yy/1354888743
1378.37ms,CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=370d2ee7d998e60b5ed9b89591686314&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1378.38ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1378.74ms,电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
1378.87ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1378.96ms,小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
1379.07ms,▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
1379.42ms,湖南卫视,http://www.wjyu.top:4022/rtp/233.18.204.86:5140
1379.90ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1380.06ms,科幻电影,https://live.ottiptv.cc/yy/1354930209
1380.91ms,新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
1381.08ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1381.18ms,公主嫁到,https://live.ottiptv.cc/yy/1382736915
1381.46ms,名媛望族,https://live.metshop.top/yy/1354932431
1381.82ms,红楼梦,https://live.metshop.top/yy/1382745084
1382.05ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
1382.19ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1382.38ms,浙江卫视,http://go.bkpcp.top/mg/zjws
1382.39ms,BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】伊劳埃/里奥0-0川边悠阳/松川健大（轩子博） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/817/5106623817/media/5106623817_5338654361_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801149&pid=2028597139&timestamp=20260703000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851849&ParentNodeID=-99&assertID=5701801149&client_ip=171.8.79.254&SecurityKey=20260703000224&promotionId=&mvid=5106623817&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8562d33c03bbe3244bd0444f90c31138&sv=10004&ct=android
1383.63ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1384.38ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1384.53ms,李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
1385.31ms,易中天品三国,https://live.ottiptv.cc/yy/1354931498
1385.72ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
1386.04ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1386.19ms,Ideal World,https://ythls.armelin.one/channel/UCJbgGTpBWuC87VFIKTTO4RQ.m3u8
1386.28ms,快乐垂钓,http://111.231.6.102:1234/961930263
1388.30ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
1388.89ms,铁甲影院,https://live.ottiptv.cc/douyu/1274132
1389.10ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1389.30ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
1390.12ms,CCTV14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
1391.47ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1391.52ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1391.85ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
1392.50ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
1392.66ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
1393.29ms,拳战闸北！,https://live.ottiptv.cc/yy/1382749910
1393.85ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
1394.06ms,中学生,http://116.236.204.18:1234/708869532
1394.16ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1394.80ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=970c0a3c3a1613f5dbb35e07eb2db4ca&wsTime=1782179931
1395.08ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
1395.39ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
1396.12ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1396.17ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d5385943f59186d814198d5e80a4a927&wsTime=1782179931
1396.42ms,青海卫视,http://111.231.6.102:1234/947472506
1396.71ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
1396.92ms,东南卫视,http://116.236.204.18:1234/849116810
1397.21ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1398.18ms,我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
1399.09ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1400.17ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1400.32ms,Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy
1400.40ms,成龙系列,https://live.ottiptv.cc/yy/1354888751
1400.99ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
1401.71ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
1403.32ms,怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
1403.64ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=05c35a6b306860c750fe6879b3fca13f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1404.02ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1404.17ms,Newstalk,https://stream.audioxi.com/NT
1405.71ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
1406.13ms,CCTV4,http://www.syy3.top:3861/rtp/239.77.0.78:5146
1406.69ms,中国教育1,http://111.231.6.102:1234/923287154
1407.12ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1407.36ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1409.29ms,东南卫视,http://8.153.110.51:3020/849116810
1409.49ms,火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
1409.80ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1412.22ms,电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
1412.52ms,妖神记,https://live.ottiptv.cc/yy/1382745171
1412.90ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1413.53ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1414.63ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1414.77ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1415.06ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1415.13ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1416.42ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1416.57ms,南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1416.70ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1416.98ms,YY用户,https://live.ottiptv.cc/yy/1382745093
1417.28ms,读心专家,http://live.ottiptv.cc/huya/30590779
1417.48ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1417.58ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
1418.18ms,河山,https://live.ottiptv.cc/yy/1382749952
1418.33ms,CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1418.68ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1418.85ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
1419.43ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
