更新时间,#genre#
20260501 02:50,url

RespoTime,whitelist,#genre#
1167.18ms,电影_警匪,https://lbds.us.ci/11352886
1168.25ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1168.40ms,淮南综合|澜露直播,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
1169.00ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1169.76ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
1170.00ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1170.02ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1170.22ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1171.99ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
1172.04ms,直播1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
1173.33ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
1173.66ms,经典短剧轮播,https://down-hls.qxiu.com/live/455246/index.m3u8
1173.85ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
1174.54ms,通化县综合|澜露直播,http://stream5.jlntv.cn/thx/playlist.m3u8
1174.84ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1174.86ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1175.01ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1175.45ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1175.65ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
1175.77ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1176.05ms,直播41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
1176.22ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1176.58ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1176.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
1177.10ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
1177.57ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1177.57ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1177.72ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1177.90ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1178.06ms,莱山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlszh
1178.19ms,电影_周星驰,https://lbds.us.ci/11336587
1178.36ms,TVB明珠,http://rihou.cc:555/tv/[Pd]无线明珠
1178.52ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1178.65ms,名侦探柯南,https://lbds.us.ci/30080236
1178.75ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1179.16ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1179.32ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
1179.32ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1179.50ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1179.66ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
1180.67ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1180.86ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1180.98ms,雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
1181.30ms,南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1181.93ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1181.98ms,平顶山公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.152:11520
1182.16ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1182.92ms,知否知否,https://live.ottiptv.cc/yy/21881901
1183.21ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1183.30ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
1183.59ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
1184.15ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=56b65c1d2003415e2ed39268ca4781f3&wsTime=1777528845
1184.58ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
1184.70ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1185.39ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1185.92ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1186.39ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1187.19ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
1187.41ms,龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php
1188.67ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1188.89ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1189.28ms,东方卫视,http://120.10.167.40:1234/651632648
1190.42ms,周村新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzctv1
1191.10ms,泰山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tats
1191.38ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1191.47ms,CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
1191.50ms,博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php
1191.58ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1192.10ms,宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
1192.63ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
1192.76ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1192.85ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1194.23ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1194.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
1195.02ms,亮剑,https://live.ottiptv.cc/huya/30080238
1195.19ms,新泰综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=taxtzh
1195.70ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
1195.73ms,剧集_老三国,https://lbds.us.ci/11602081
1197.05ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1197.08ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1777622400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f796ec4ffa65d2d76de4973a8fcc4e1a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
1197.17ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1197.34ms,民視旅遊臺,https://t.freetv.fun/live/min-shi-lu-you.php
1197.57ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
1198.52ms,莘县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxzh
1198.78ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1199.82ms,直播3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
1199.91ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1200.26ms,二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
1200.86ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
1200.90ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
1201.12ms,河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
1201.54ms,直播30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
1202.45ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1202.98ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1203.13ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1203.17ms,开封新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.57:2000
1203.43ms,东平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpzh
1204.29ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
1205.56ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1205.88ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
1206.16ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1206.26ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1206.85ms,莱阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlyzh
1206.99ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
1207.31ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=7e9a4c60765b44219f55cde6e6e68a6d&wsTime=1777528845
1208.20ms,翡翠台,http://r.jdshipin.com/62WM7
1208.86ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1208.94ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1209.01ms,Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
1209.92ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1210.38ms,CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1210.71ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1210.99ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
1211.65ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1212.16ms,江苏教育 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY
1212.19ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1212.74ms,张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
1213.14ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1213.28ms,歌团★049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
1213.31ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
1213.72ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1214.28ms,CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
1214.43ms,延禧攻略,https://live.ottiptv.cc/huya/26355864
1214.78ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
1215.12ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1215.36ms,湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
1217.03ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
1219.75ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
1220.12ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1220.20ms,宁阳1|澜露直播,http://1.94.31.214/php/qilu.php?id=tany1
1221.90ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1222.64ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1223.38ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1223.70ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1223.80ms,峄城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzyczh
1223.90ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1223.94ms,环翠TV|澜露直播,http://1.94.31.214/php/qilu.php?id=whhczh
1224.49ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1224.51ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1225.18ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
1225.20ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1225.41ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
1225.48ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1225.62ms,九阴真经,https://lbds.us.ci/23824164
1225.88ms,CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
1226.34ms,绝地求生,https://live.ottiptv.cc/douyu/100
1226.57ms,南江|澜露直播,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
1226.95ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1226.97ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=161a9c6179df02f588f2369bb32665c1&wsTime=1777579200
1227.15ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1227.20ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1227.64ms,电影_嫣然影厅,https://lbds.us.ci/11601977
1227.71ms,电影,https://t.freetv.fun/live/dian-ying-7.flv
1228.05ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
1228.22ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1228.49ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e5025e5644fa8e6f117f8511677821d7&wsTime=1777579200
1229.30ms,NewTV睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011523
1229.65ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1229.97ms,直播38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
1230.12ms,澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1230.33ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
1230.71ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1231.75ms,镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1231.84ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
1232.27ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
1232.52ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1232.90ms,即墨综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjmzh
1233.33ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1233.83ms,广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
1233.90ms,电影_罪犯,https://lbds.us.ci/11352962
1234.08ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1234.57ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1235.03ms,阆中|澜露直播,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
1235.06ms,莱州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlzzh
1236.22ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1236.54ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1237.56ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1238.87ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1239.66ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1239.81ms,荣成综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrczh
1240.64ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1241.42ms,肥城生活|澜露直播,http://1.94.31.214/php/qilu.php?id=tafcsh
1241.51ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1241.55ms,宁津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dznjzh
1243.20ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1244.28ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1244.80ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
1245.28ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1246.83ms,直播31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
1248.28ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1248.38ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
1249.51ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
1250.19ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
1250.22ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1250.46ms,龙南|澜露直播,https://play-hsbj.vzan.com/1670294060/707321619705783642/live.m3u8
1250.56ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8
1251.11ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
1251.33ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
1251.65ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.php
1252.57ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
1253.76ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
1253.93ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1254.68ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=bad62629c50c2310c32542e5a293f2d8&wsTime=1777528845
1254.79ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
1255.33ms,淄川新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcxw
1257.17ms,普洱TV|澜露直播,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1257.40ms,新乡公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.154:11540
1258.22ms,乐山文旅|澜露直播,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000.flv
1258.64ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
1259.72ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1260.80ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1262.00ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1262.46ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1262.60ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1263.02ms,安阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.193:11930
1263.89ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
1264.73ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1265.44ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
1266.95ms,临淄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzxw
1267.15ms,淄川生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcsh
1267.69ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1268.17ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
1269.80ms,聊斋志异之瞳人语,https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
1269.94ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1269.97ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
1270.38ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
1271.20ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1271.58ms,电影_黑帮片,https://lbds.us.ci/11336719
1272.26ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1273.16ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1273.30ms,剧集_纪晓岚,https://lbds.us.ci/11342396
1273.97ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1273.99ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1273.99ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
1274.31ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1274.47ms,靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.php
1274.74ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1275.12ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
1275.84ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1276.34ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1277.06ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
1277.60ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
