更新时间,#genre#
20260320 02:33,url

RespoTime,whitelist,#genre#
1224.67ms,丸子头的文哥哥,http://dxa.yiandrive.com:27385/douyu/3305122
1224.70ms,淄川新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcxw
1224.75ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
1224.88ms,大庆交通广播,https://tv.iill.top/fm/2466
1225.14ms,罗庄综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylzzh
1225.24ms,智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
1225.40ms,章丘公共|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqgg
1225.40ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
1225.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
1225.81ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1226.84ms,RachtaZ,https://live.iill.top/twitch/RachtaZ
1227.07ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197
1227.20ms,「湖北」之声,https://tv.iill.top/fm/527
1228.34ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662
1228.72ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
1229.11ms,平邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lypyzh
1229.25ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1229.39ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
1229.56ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1229.70ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
1229.79ms,禹城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczy
1229.85ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
1229.91ms,「吉林」延边文艺生活广播,https://tv.iill.top/fm/549
1230.00ms,狄仁杰电影,https://lbds.us.ci/30080229
1230.03ms,长岛|澜露直播,http://1.94.31.214/php/qilu.php?id=ytcd
1230.15ms,千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
1230.29ms,金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
1230.32ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
1230.47ms,菠萝屋SpongeBob,https://goodiptv.club/douyu/12400977
1230.66ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1230.77ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
1231.13ms,「江苏」常州经济广播,https://tv.iill.top/fm/1609
1231.65ms,CCTV14,http://m.061899.xyz/mg/cctv14
1231.79ms,东明新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdmxw
1231.98ms,TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
1232.01ms,「斗鱼」无畏契约,http://dxa.yiandrive.com:27385/douyu/4585645
1232.16ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1232.18ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
1232.20ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1233.10ms,「广东」文体广播,https://tv.iill.top/fm/490
1233.15ms,「江苏」徐州交通广播,https://tv.iill.top/fm/878
1233.22ms,「青海」交通音乐广播,https://tv.iill.top/fm/616
1233.47ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574
1233.50ms,石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
1233.96ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
1234.35ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1234.78ms,莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
1234.80ms,夏津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzxjzh
1235.10ms,傍晚猴,https://www.goodiptv.club/huya/30080236
1235.19ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1235.24ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1235.48ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
1235.99ms,TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
1236.00ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1236.67ms,CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8
1236.70ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
1236.73ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1236.78ms,「贵州」贵阳综合广播,https://tv.iill.top/fm/1119
1237.37ms,大鹅观影,https://www.goodiptv.club/huya/30292065
1237.45ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1237.65ms,「央广」南海之声,https://tv.iill.top/fm/664
1237.78ms,湖北生活|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
1237.88ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
1237.91ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=278cd597c50f7a8bf4a20cdb717543e8&wsTime=1773950402
1237.93ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1238.10ms,三亚1台|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.106:8832
1238.11ms,CCTV9,https://t.freetv.fun/live/cctv9-1.php
1239.02ms,莘县2|澜露直播,http://43.138.196.212/q0l.php?id=lcsx2
1239.73ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1239.79ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
1240.19ms,篮球人物,https://goodiptv.club/douyu/8434598
1240.47ms,碎片记,https://www.goodiptv.club/douyu/9412981
1240.89ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1240.95ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
1242.07ms,「江苏」故事广播,https://tv.iill.top/fm/421
1242.16ms,CCTV5,https://t.freetv.fun/live/cctv5.php
1242.43ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
1242.52ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1242.55ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1242.69ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
1242.70ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1242.82ms,海南文旅|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.191:8176
1243.00ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1243.31ms,「湖南」新闻频道,https://tv.iill.top/fm/525
1243.64ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1243.80ms,新闻广播,https://tv.iill.top/fm/550
1244.16ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
1244.17ms,「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711
1244.26ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
1244.38ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.php
1244.63ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
1245.05ms,泗水新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jissxw
1245.13ms,云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
1245.26ms,「河南」郑州新闻广播,https://tv.iill.top/fm/716
1245.33ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
1245.69ms,飞碟说官方,https://goodiptv.club/douyu/1449125
1245.75ms,临清综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lclqzh
1245.76ms,荣成生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrcsh
1246.11ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1246.26ms,徐大sao,https://goodiptv.club/douyu/7107176
1246.37ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1246.49ms,电影_黑帮片,https://lbds.us.ci/11336719
1246.88ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
1246.95ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1247.30ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1247.33ms,十堰经济旅游|澜露直播,http://106.53.99.30/tv/hubei.php?id=syjjly
1247.41ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1247.41ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1247.88ms,今天不想梳头发,https://www.goodiptv.club/huya/30080233
1247.92ms,荣成综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrczh
1248.05ms,「湖南」长沙音乐广播,https://tv.iill.top/fm/1531
1248.09ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1248.22ms,「斗鱼」FIFA,http://dxa.yiandrive.com:27385/douyu/7692166
1248.32ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655
1248.35ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
1248.50ms,超人的归来,https://www.goodiptv.club/huya/21059588
1248.56ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
1248.81ms,高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys
1248.95ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1249.02ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1249.12ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406
1249.39ms,惠民影视|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmys
1249.59ms,「吉林」交通广播,https://tv.iill.top/fm/546
1249.94ms,金乡生活|澜露直播,http://43.138.196.212/q0l.php?id=jijxsh
1250.29ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
1250.35ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1250.56ms,哈尔滨文艺广播,https://tv.iill.top/fm/836
1250.76ms,「新疆」交通广播,https://tv.iill.top/fm/623
1250.78ms,黑色脑回路,https://goodiptv.club/douyu/9339300
1251.82ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
1251.96ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1251.98ms,电视剧痴迷者,https://www.goodiptv.club/huya/29465856
1252.43ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1252.55ms,阿木讲电影,https://goodiptv.club/douyu/532050
1252.68ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1253.17ms,电影_王晶,https://lbds.us.ci/11602058
1253.60ms,「辽宁」综合广播,https://tv.iill.top/fm/440
1253.69ms,莒县新闻|澜露直播,http://43.138.196.212/q0l.php?id=rzjxxw
1253.98ms,海南少儿|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.23:7168
1254.11ms,3说电影,https://www.goodiptv.club/douyu/9643264
1254.14ms,「江西」旅游广播,https://tv.iill.top/fm/2238
1254.18ms,吕布,http://dxa.yiandrive.com:27385/douyu/2106575
1254.48ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1254.63ms,天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
1254.79ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1254.87ms,临邑1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzly1
1254.92ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
1255.03ms,阳信新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=bzyxxw
1255.14ms,陵城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzlczh
1255.71ms,「广东」广州青少年广播,https://tv.iill.top/fm/729
1255.74ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
1256.10ms,侃片黑菠萝,https://goodiptv.club/douyu/5803764
1256.38ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1256.75ms,「湖南」金鹰955,https://tv.iill.top/fm/523
1256.89ms,大江大河2,https://live.metshop.top/yy/1382736797
1256.98ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1257.25ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1257.32ms,RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
1257.39ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
1257.58ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1257.71ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1257.79ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1258.04ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1258.08ms,九叔说电影v,https://goodiptv.club/douyu/9348282
1258.23ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533
1258.25ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
1258.32ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1258.71ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1258.71ms,「湖北」中国交通广播,https://tv.iill.top/fm/753
1258.72ms,麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
1258.93ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
1258.99ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1259.11ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1259.73ms,兰陵综合|澜露直播,http://43.138.196.212/q0l.php?id=lyllzh
1260.03ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
1260.34ms,河东综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyhdzh
1260.36ms,阿森木木木,https://www.goodiptv.club/huya/11601971
1260.41ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1260.55ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1260.65ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-8.php
1260.83ms,平邑综合|澜露直播,http://43.138.196.212/q0l.php?id=lypyxw
1261.00ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1261.34ms,野原的一家,https://www.goodiptv.club/huya/11352970
1261.45ms,火星包,http://dxa.yiandrive.com:27385/douyu/52
1261.85ms,亮哥讲电影2,https://www.goodiptv.club/huya/21059622
1261.90ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
1262.13ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
1262.37ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
1262.85ms,「贵州」旅游广播,https://tv.iill.top/fm/436
1263.13ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1263.15ms,寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw
1263.32ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1263.35ms,CmoStar,https://goodiptv.club/douyu/10282256
1263.43ms,少打白骨精,https://goodiptv.club/douyu/11531165
1263.69ms,赤鬼伯伯,https://live.iill.top/twitch/akaonikou1207
1263.90ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
1263.93ms,「广东」交通之声,https://tv.iill.top/fm/495
1264.12ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
1264.36ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
1264.40ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1264.50ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1264.56ms,「安徽」交通广播,https://tv.iill.top/fm/603
1264.59ms,「新疆」巴音郭楞交通文艺广播,https://tv.iill.top/fm/1953
1264.81ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1264.86ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1265.03ms,DOTA2,https://live.ottiptv.cc/douyu/3811559
1265.07ms,郑云工作室,https://goodiptv.club/douyu/2995636
1265.15ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
1265.44ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
1265.69ms,虫哥说电影,https://goodiptv.club/douyu/8915074
1265.76ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
1265.83ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
1265.96ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1266.00ms,古装神剧,https://live.metshop.top/douyu/338759
1266.18ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1266.21ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1266.44ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
1266.51ms,芒果酱Mangoo,https://goodiptv.club/douyu/138959
1267.08ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
1267.16ms,「安徽」音乐广播,https://tv.iill.top/fm/601
1267.40ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1267.41ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
1268.09ms,「广西」经济广播,https://tv.iill.top/fm/587
1268.26ms,小虎牙-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
1268.40ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1268.59ms,用户2979101,https://goodiptv.club/douyu/9273031
1268.62ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
1268.89ms,巴彦淖尔经济生活|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
1269.36ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
1269.38ms,快看张不止,https://goodiptv.club/douyu/8413226
1269.41ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1270.11ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1270.32ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
1270.58ms,周星星,https://www.goodiptv.club/huya/11342412
1270.70ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1271.26ms,芙芙家的洗碗君,https://goodiptv.club/douyu/9446706
1271.62ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
1271.65ms,平阴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnpyzh
1271.82ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1272.16ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1272.50ms,临清综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lclqzh
1272.51ms,宜昌综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=yczh
1272.77ms,麻城综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=mctv
1273.16ms,坊子新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wffzxw
1273.37ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1273.58ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1273.65ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
1273.65ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
1273.69ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1273.85ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1274.02ms,Amy姐,https://www.goodiptv.club/huya/23746486
1274.28ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1274.31ms,猫和老鼠,https://live.metshop.top/huya/11352879
1274.33ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
1274.42ms,日喀则藏语|澜露直播,https://console.rkzrm.cn:20323/8.m3u8
1274.43ms,台视新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20172
1274.71ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930
1274.96ms,「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
1275.17ms,湖北影视|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866
1275.44ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
1275.84ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1276.07ms,淄川新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbzcxw
1276.10ms,天道,https://live.metshop.top/yy/1382735574
1276.12ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1276.50ms,9iota,https://www.goodiptv.club/douyu/8881729
1276.72ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
1276.82ms,无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
1276.93ms,「辽宁」大连交通广播,https://tv.iill.top/fm/2233
1276.95ms,CCTV3,http://223.145.224.76:8000/udp/239.76.253.153:9000
1276.97ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
1277.43ms,DMC 葡萄鹏,http://dxa.yiandrive.com:27385/douyu/80887
1277.47ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1278.03ms,精彩短剧看不停,https://goodiptv.club/douyu/11824307
1278.06ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
1278.18ms,CCTV12,https://t.freetv.fun/live/cctv12.php
1278.35ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1278.43ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
1278.91ms,牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342
1279.08ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1280.04ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1280.06ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1280.10ms,齐鲁|澜露直播,http://43.138.196.212/q0l.php?id=qlpd
1280.20ms,清苑生活|澜露直播,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
1280.41ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
1280.65ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
1280.77ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1280.94ms,小片片说大片二,https://goodiptv.club/douyu/10011547
1281.17ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
1281.57ms,小小甜的骑士,https://goodiptv.club/douyu/9236042
1281.68ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
1281.73ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
1281.77ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1281.78ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1281.89ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1281.97ms,台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
1282.11ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
1282.17ms,SportsTVPlus (1080p),https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/NKXQTWMREOB2XFJRLAHO/hls3/now,-1m/m.m3u8?ads.vf=SqsoCl37PjC
1282.19ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1282.24ms,「河南」郑州经济广播,https://tv.iill.top/fm/1241
1282.26ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
1282.35ms,「上海」新闻广播,https://tv.iill.top/fm/849
1282.59ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
1282.66ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
1282.69ms,无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
