更新时间,#genre#
20260710 03:31,url

RespoTime,whitelist,#genre#
1090.24ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1090.40ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1090.44ms,CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
1090.57ms,神雕侠侣,http://8.155.43.98:35455/yy/1351762426
1090.72ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
1090.81ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1090.87ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1090.96ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
1091.58ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1092.33ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1093.31ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1093.86ms,喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
1094.00ms,CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
1094.10ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1094.66ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1094.78ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1095.21ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1095.43ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1095.82ms,成龙系列,https://live.ottiptv.cc/yy/1354888751
1095.84ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
1096.15ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1096.50ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
1096.53ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1096.56ms,武术套路世界杯 男子太极剑高浩楠夺冠 女子棍术韩雪诗摘金 第四届武术套路世界杯第二比赛日上午场全场回放（官方解说） 08:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/630/169/5106630169/media/5106630169_5339073619_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810043&pid=2028597139&timestamp=20260710000236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966065058&ParentNodeID=-99&assertID=5701810043&client_ip=171.8.79.254&SecurityKey=20260710000236&promotionId=&mvid=5106630169&mcid=1003&mpid=120000582177&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=650c3ae782752f8bc4c51809396152e9&sv=10004&ct=android
1096.78ms,河南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.21:10210
1096.83ms,湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
1097.61ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1097.99ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1098.02ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1098.27ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
1098.30ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1098.45ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1098.54ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1099.66ms,CCTV7,http://8.153.110.51:3020/673168121
1099.73ms,彼岸心属MADEIN伊藤美优,https://www.goodiptv.club/douyu/40471
1099.83ms,CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
1100.03ms,NBC Sports Philadelphia,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZfrysI&tk=SLK5QjnsRiya
1100.87ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1101.18ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
1101.31ms,巴渝之声,http://ls.qingting.fm/live/3545693.m3u8
1101.41ms,CCTV9,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv
1101.60ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1102.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
1102.19ms,二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
1102.37ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1102.42ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1102.74ms,内有恶龙,https://www.goodiptv.club/huya/29982674
1102.76ms,东方卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.73:10730
1102.95ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1103.02ms,CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
1103.36ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1103.71ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1103.80ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1103.94ms,天龙八部,http://8.155.43.98:35455/yy/1351814644
1104.17ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
1104.57ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1105.06ms,小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
1105.14ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
1105.54ms,小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
1105.72ms,中华小当家,https://live.metshop.top/huya/11342413
1105.99ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
1106.04ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1106.33ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
1106.70ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1106.90ms,Cinema 1,https://t.freetv.fun/live/joj-cinema.php
1106.95ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
1107.50ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1108.69ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1109.07ms,经典小品,http://allinone.netsite.cc/huya/11352938
1109.95ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
1110.19ms,解说_大象放映室,https://live.metshop.top/huya/21277391
1110.21ms,神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
1110.60ms,Univision (1080p),http://200.115.120.1:8000/play/ca106/index.m3u8
1110.68ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1110.72ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1111.00ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1111.19ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1111.47ms,雍正王朝,https://live.ottiptv.cc/yy/1356043620
1111.48ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1111.78ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
1112.13ms,重温经典,http://rihou.cc:555/tv/重温经典
1112.49ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1112.51ms,Edinburgh南空,https://www.goodiptv.club/huya/11352890
1112.70ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1113.15ms,3说电影,https://www.goodiptv.club/douyu/9643264
1113.18ms,我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
1113.77ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
1113.87ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1114.27ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1114.29ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
1114.50ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1114.55ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1114.62ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1114.83ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
1115.01ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
1115.02ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
1115.14ms,嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=2e19573c33e64f4445953b1dbf438af0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1115.31ms,江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
1115.62ms,飞天女警,https://www.goodiptv.club/huya/11601958
1115.67ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1115.92ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1116.05ms,北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
1116.14ms,「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005
1116.17ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
1116.40ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1116.68ms,CCTV9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
1117.01ms,米尼影院,https://www.goodiptv.club/douyu/7642724
1117.16ms,「斗鱼」原神,https://cdn-3.ttvb.eu.org/douyu/10853239
1117.81ms,CCTV13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh
1118.02ms,寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
1118.63ms,新三国,https://live.ottiptv.cc/huya/11352944
1118.76ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1119.18ms,雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
1119.72ms,CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
1119.91ms,电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
1120.51ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
1120.58ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1120.97ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1121.21ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1121.78ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1121.78ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1121.83ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1121.87ms,麋鹿,https://www.goodiptv.club/huya/11342419
1121.99ms,唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1122.27ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
1122.52ms,「虎牙」和平精英,https://cdn-3.ttvb.eu.org/huya/660006
1123.64ms,王杰-不浪漫罪名,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9bvck3c77ucqkhpnfd0&ratio=720p&line=0
1123.68ms,重庆卫视,http://101.6.130.52:1234/738910914
1124.69ms,隋唐英雄传,http://222.186.39.21:35466/yy/1352475619
1124.74ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1125.26ms,歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1125.55ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
1125.57ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
1125.90ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1126.78ms,歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
1127.19ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
1127.22ms,CCTV17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
1127.46ms,钟馗传说,https://live.metshop.top/yy/1382736839
1127.88ms,北京卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.11:9414
1128.03ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1128.08ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1128.35ms,CCTV5+,http://111.231.6.102:1234/641886773
1128.85ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1129.30ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
1130.02ms,李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
1130.16ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1130.98ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1131.01ms,狂飙,http://8.155.43.98:35455/yy/1354936131
1131.21ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
1131.32ms,CCTV2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
1132.52ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1132.68ms,NICK EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23010
1132.74ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1132.74ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1132.79ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1133.43ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
1133.46ms,歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
1134.05ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1134.14ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
1134.17ms,CCTV1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
1134.18ms,一起来笑吧,https://live.ottiptv.cc/yy/1454859415
1134.27ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1134.27ms,CCTV8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
1134.38ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
1134.61ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1134.62ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1135.56ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1135.80ms,湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
1135.83ms,四川卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.86:10860
1136.20ms,CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
1136.29ms,小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
1136.31ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1136.51ms,安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1136.58ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
1137.00ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
1137.12ms,歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
1137.18ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1137.22ms,北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
1137.54ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
1137.63ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1137.75ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1138.28ms,科幻动作,https://live.metshop.top/huya/11352964
1138.46ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
1138.86ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
1138.86ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
1139.25ms,简小熙,https://www.goodiptv.club/huya/11342399
1139.25ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1139.33ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed"
1139.50ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=823b06939f54c50f7750a00e35ae7196&wsTime=1782993623
1139.60ms,纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=a12e69928ae928860407d7ec7bfe4ac8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1140.24ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
1140.26ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
1140.38ms,宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
1140.91ms,歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1140.94ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1141.56ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1142.06ms,精彩短剧看不停,https://goodiptv.club/douyu/11824307
1142.07ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1142.27ms,止戈电影,https://www.goodiptv.club/huya/19863777
1142.28ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1142.32ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1142.40ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1142.68ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1142.79ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1143.51ms,NESN Nation,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4tigoN&tk=SLK5QjnsRiya
1143.78ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1144.66ms,贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
1145.41ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
1145.95ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1146.42ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1146.73ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
1147.03ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1147.09ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1147.31ms,康熙微服私访记,http://live.ottiptv.cc/yy/1352811698
1147.59ms,NFL Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=lD9VzW&tk=SLK5QjnsRiya
1147.61ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1147.98ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1148.70ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
1149.19ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1149.27ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
1149.29ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1149.30ms,青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
1150.01ms,歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1150.46ms,神医喜来乐,https://live.ottiptv.cc/yy/1382714119
1150.48ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1150.53ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
1150.54ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1151.60ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
1151.96ms,CCTV4,http://8.153.110.51:3020/631780421
1152.32ms,CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
1152.39ms,CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
1152.52ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1153.50ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
1153.74ms,宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
1153.82ms,深圳卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.77:10770
1154.98ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
1155.27ms,容祖儿-16号爱人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0
1155.48ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1155.55ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1155.59ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1155.82ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1156.32ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1156.54ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1156.75ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1156.91ms,刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
1158.03ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
1158.12ms,CCTV-4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
1158.41ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
1158.76ms,济公,https://live.ottiptv.cc/yy/1355265814
1158.90ms,万事通熊猫,https://live.ottiptv.cc/douyu/7812810
1159.07ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
1159.45ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1160.04ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
1160.15ms,新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
1160.30ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
1161.56ms,读心神探,https://live.metshop.top/yy/1382736875
