更新时间,#genre#
20260626 03:51,url

RespoTime,whitelist,#genre#
677.92ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
677.95ms,CCTV15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
678.04ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
678.07ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
678.17ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
678.36ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
678.40ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
678.76ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
679.38ms,RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
679.45ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
679.47ms,黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
679.58ms,全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg
680.06ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
680.07ms,四川卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.86:10860
680.20ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
680.24ms,动漫,https://live.ottiptv.cc/yy/25055036
680.24ms,Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8
680.35ms,CCTV16,http://www.negative.top:50000/rtp/233.50.201.192:5140
680.39ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
680.40ms,lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
680.64ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
680.67ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
680.73ms,CCTV2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
680.80ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
680.82ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
680.90ms,北京IPTV4K,http://home.airengine.net:9003/rtp/228.1.1.123:8001
681.18ms,卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=04894ea6b243c57dfbb535da040373c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
681.42ms,浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
681.44ms,傍晚猴,https://www.goodiptv.club/huya/30080236
681.46ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
681.66ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
681.70ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
681.79ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
682.02ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
682.04ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
682.12ms,CCTV9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
682.17ms,HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
682.22ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
682.61ms,重庆卫视,http://youngx.top:4022/rtp/233.18.204.100:5140
683.03ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
683.07ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
683.11ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
683.15ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
683.21ms,CCTV15,http://x1x.bid:5146/rtp/239.3.1.153:8136
683.22ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
683.28ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
683.39ms,东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
683.42ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
683.44ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
683.77ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
683.79ms,井冈山,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
683.92ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
684.08ms,CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
684.11ms,Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
684.56ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
684.57ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
684.74ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
685.05ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
685.20ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
685.23ms,CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
685.23ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
685.25ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
685.48ms,总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
685.68ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
686.46ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
686.71ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
686.91ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
687.10ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
687.15ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
687.16ms,深圳卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.156:7120
687.20ms,CCTV3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
687.35ms,天涯石,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8?contentid=2820180516001
687.46ms,深圳卫视,http://youngx.top:4022/rtp/233.18.204.89:5140
687.48ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
687.69ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
687.69ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=ae298b071395e7c4b8f5105ba9b22ef6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
687.79ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
687.83ms,动漫,https://live.ottiptv.cc/yy/22777075
687.83ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
687.91ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
688.04ms,CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
688.23ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
688.37ms,湖南卫视,http://www.sclvip.top:5566/rtp/239.49.8.12:9418
688.50ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
688.60ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
688.72ms,深圳卫视 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
688.81ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
689.02ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
689.05ms,广西卫视,http://www.sclvip.top:5566/rtp/239.49.8.10:8000
689.31ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
689.73ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
689.79ms,DIRECTV SPORTS+ HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23539
689.80ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
690.54ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
690.82ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
690.91ms,Lucha Libre AAA,https://jmp2.uk/plu-5f99a772c54853000797bf18.m3u8
691.02ms,Simon Amstell：躺平哲学,https://live.ottiptv.cc/yy/1382749951
691.04ms,广东公共,http://116.77.239.26:44300/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
691.11ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
691.28ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
691.31ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
691.41ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
691.43ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
691.86ms,东南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
691.96ms,CCTV5,http://youngx.top:4022/rtp/233.18.204.71:5140
692.05ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
692.10ms,动漫,https://live.ottiptv.cc/yy/1382747970
692.11ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
692.37ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
692.41ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
692.46ms,Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8
692.47ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
692.52ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
692.56ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
692.76ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
692.94ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
692.96ms,家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
693.00ms,CCTV12,http://youngx.top:4022/rtp/233.18.204.78:5140
693.17ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
693.67ms,Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8
693.72ms,CCTV6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
693.75ms,The Challenge,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8
693.78ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
694.07ms,handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
694.10ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
694.11ms,CCTV8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
694.26ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
694.32ms,广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
694.55ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
694.89ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
694.99ms,天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
695.14ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
695.30ms,深圳都市,http://116.77.239.26:44300/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
695.53ms,❌乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
695.59ms,还珠格格,http://8.155.43.98:35455/huya/30080241
695.59ms,苍狼,https://live.ottiptv.cc/yy/1507704566
695.69ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
695.79ms,江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
695.93ms,电影_搞笑恐怖,https://lbds.us.ci/11601960
695.97ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
696.12ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
696.16ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
696.42ms,东方卫视,http://youngx.top:4022/rtp/233.18.204.51:5140
696.43ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
696.50ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
696.94ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
697.17ms,宇宙合集,http://fmbox.cc/huya.php?id=11342428
697.22ms,❌河南南阳方城德云山景区,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
697.25ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
697.25ms,快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
697.63ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
697.68ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
697.83ms,深圳电视剧,http://116.77.239.26:44300/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
698.20ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.215:5140
698.23ms,河南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
698.29ms,总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
698.31ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
698.41ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
698.47ms,by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
698.48ms,Happy Days,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8
698.57ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
698.58ms,山东卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
698.77ms,周杰伦-等你下课,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1nfonog65trp6p79ug&ratio=720p&line=0
698.91ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
698.97ms,东南卫视,http://youngx.top:4022/rtp/233.18.204.94:5140
699.21ms,兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
699.45ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
699.57ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
699.61ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
699.63ms,手心里的温柔-西海情歌-披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
700.60ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
700.62ms,一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
700.77ms,CCTV14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826
700.83ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
700.88ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
700.90ms,东南卫视,http://www.wjyu.top:4022/rtp/233.18.204.94:5140
700.95ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
700.97ms,❌重庆渝中李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
701.07ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
701.30ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
701.34ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
701.57ms,MTV HD,https://t.freetv.fun/live/mtv-hd-tv.ts
701.71ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
701.77ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
701.87ms,云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
702.03ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
702.09ms,CCTV12,http://z.d4p.cn:8000/rtp/239.49.8.55:9822
702.14ms,甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
702.16ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
702.19ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
702.21ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
702.24ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
702.26ms,CCTV15,http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566
702.39ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
702.47ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
702.67ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
702.90ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
703.19ms,纪晓岚,https://live.metshop.top/yy/1382781415
703.36ms,北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
703.45ms,四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
703.48ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
703.57ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
703.61ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
703.65ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
703.81ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
703.85ms,CCTV6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
703.96ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
704.01ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
704.19ms,❌五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
704.22ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
704.35ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
704.38ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
704.75ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
704.96ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
705.19ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
705.39ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
705.41ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
705.75ms,谁能管管我,https://www.goodiptv.club/huya/31298889
705.86ms,Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0
705.99ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
706.11ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
706.13ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
706.16ms,CCTV14,http://hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
706.31ms,CCTV13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
706.43ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
706.57ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
707.05ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
707.09ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
707.10ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
707.11ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
707.16ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
707.32ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
707.39ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
707.44ms,内蒙古乌审旗萨拉乌苏考古遗迹公园,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
707.49ms,Best of The Drew Barrymore Show,https://jmp2.uk/plu-6310cbee5a8ad300070fdb7c.m3u8
707.71ms,CCTV9,http://youngx.top:4022/rtp/233.18.204.75:5140
708.09ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
708.38ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
708.45ms,屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
708.53ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
708.59ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
