更新时间,#genre#
20260220 02:31,url

RespoTime,whitelist,#genre#
936.30ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
936.37ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
936.43ms,襄阳综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=xyzh
936.49ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
936.49ms,韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
936.59ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
936.59ms,Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
936.71ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
936.79ms,鲨鱼呦,http://dxa.yiandrive.com:39191/huya/400298
937.25ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
937.67ms,林俊杰 - 关键词,https://cfss.cc/api/kg/A907850A264B439B299237E13E41A3D0.mp4
937.75ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
937.82ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
937.88ms,宣汉新闻综合|澜露直播,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
938.28ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=3
938.36ms,臭小子 - “大哥”柯受良：为国争光无钱下葬，刘德华替他嫁女，张学友帮他养儿,https://cfss.cc/api/kg/E92158971F5C77E7F654661A9CCC4DBB.mp4
938.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
938.46ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
938.49ms,수지야♥,https://live.iill.top/soop/kkssjj0427
938.70ms,TVB Plus综合,http://rihou.cc:555/tv/[SX]Plus综合
938.79ms,RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
938.83ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
938.99ms,吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
939.04ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
939.16ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
939.47ms,天津新闻|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
939.99ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
940.02ms,狂鸟丶小宇热游-90098,http://dxa.yiandrive.com:39191/huya/10098
940.93ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
941.22ms,马其顿A1Balkan,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6270/index.m3u8
941.25ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
941.35ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
941.49ms,绿绿,http://dxa.yiandrive.com:39191/huya/547825
941.98ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
942.39ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
942.42ms,自由者音乐 - 【私藏馆】林子祥 《十分十二寸》封神现场！群星云集嗨翻全场！,https://cfss.cc/api/kg/04A937F8FB3045BFA49809638B3202B4.mp4
942.56ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
942.57ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
942.73ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
942.74ms,星辰,http://dxa.yiandrive.com:39191/huya/398147
942.80ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
943.35ms,河南乡村|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
943.57ms,万载|澜露直播,http://play-a2.quklive.com/live/1739162440932308.m3u8
943.86ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
944.23ms,卡尔,http://dxa.yiandrive.com:39191/huya/521000
944.29ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
944.33ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
944.34ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
944.37ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
944.57ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
944.66ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
944.72ms,寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
944.81ms,CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
945.13ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
945.52ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
946.05ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
946.06ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
946.24ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
946.31ms,CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=04f8401684746059838fed293230b8832c4f7f3436b3e0cfe465ce51534259d2cc0ce849859d692b9ec039ba1fc718df25e97ab19d87cc2dc8aec8adddbd7cfc6dbc23470aab0fd7530dab0fe2debc4c5a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
946.75ms,天使有泪 - 4K！经典老歌！“这摸腿杀就连四大天王也抵挡不住”,https://cfss.cc/api/kg/33E322BE38E1074A85FB56A4B5F3BD37.mp4
946.84ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
946.92ms,宁夏卫视MCP,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=5559462299&sign=a44c50d6344b7c1d35a595e16e71772f9313dd8f947d424eae10596305ef009f8bde1bc2123a45081e06af2aa0799e502d3a5b361f87d95501e96a1aa1f227e081088db9266e1642c35548c8abeac2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
947.08ms,湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg3MzJhNTk3NGY0YjkzODI4YTc3OWJkY2JiZDRkYzQ1JnVpZD0mdXVpZD0zZTRmZjI5ZTJkYmIwMGUxYTJhMGM1YmRmZDMyNDZmMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxNTIwMTY3/HNGJMPP360.m3u8
947.15ms,RT ARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
947.22ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
947.33ms,门神Soloman,http://dxa.yiandrive.com:39191/douyin/494992812876
948.27ms,Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
948.34ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
948.68ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
948.68ms,林俊杰 - 那些你很冒险的梦,https://cfss.cc/api/kg/7908F51B1A0457B217B872E57D670E6A.mp4
948.70ms,은지*,https://live.iill.top/soop/bobagai
948.87ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
949.35ms,Cosmos TV,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8
949.48ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
949.91ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
950.19ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
950.51ms,罗庄综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylzzh
950.53ms,走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4?clientCacheKey=3xmjqhfskmji5nu_b.mp4&tt=b&di=2471843f&bp=10000
950.81ms,蕲春综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=qczh
950.84ms,兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
950.90ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
951.05ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
951.30ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
951.69ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
952.26ms,靖天资讯「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
952.29ms,瑞安|澜露直播,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
952.33ms,动物星球,https://hls.iill.top/api/dwxq/index.m3u8
952.59ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
952.97ms,Public Sénat,https://www.publicsenat.fr/direct
953.03ms,哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
953.14ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
953.16ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
953.31ms,张开朗,http://dxa.yiandrive.com:39191/huya/233
953.94ms,周传雄演唱会,https://vd2.bdstatic.com/mda-nmgc0ms3fm9b3bu3/576p/h264/1671266481202765955/mda-nmgc0ms3fm9b3bu3.mp4
954.10ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
954.90ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
955.52ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
955.57ms,张掖农业旅游|澜露直播,https://play.kankanlive.com/live/1720583009200246.m3u8
955.74ms,🎁 南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=5
955.86ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
955.88ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
956.16ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
956.23ms,喜儿,http://dxa.yiandrive.com:39191/yy/1353619608
956.28ms,陈慧娴、张学友 - 轻抚你的脸 - 2014 back to priscilla 30周年演唱会,https://cfss.cc/api/kg/D719E0041B682EB4B86593875D60EF84.mp4
956.42ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
956.69ms,春晚2026,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8
957.51ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
957.83ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
957.99ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
958.38ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
958.85ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
959.10ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
959.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
960.11ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
960.46ms,四川科教|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.44:5140
960.90ms,东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
961.01ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
961.15ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
961.16ms,NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
961.35ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
961.40ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
961.61ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
961.66ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
961.76ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
961.78ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
961.89ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
962.51ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
962.95ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
962.99ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
963.07ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
963.20ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
963.62ms,Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
964.24ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
964.41ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
964.46ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
964.68ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
964.90ms,游戏,http://dxa.yiandrive.com:39191/douyin/504448096643
964.97ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
965.06ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
965.06ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
965.34ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
965.48ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
965.67ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
965.88ms,JJ斗地主,https://live.iill.top/douyin/685317364746
966.42ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
966.49ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
967.25ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
967.27ms,田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8
967.27ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
967.44ms,류하♡,https://live.iill.top/soop/rrrr4719
967.49ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
968.02ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
968.34ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
968.76ms,伪装者,https://lunbo.freetv.top/yy/1382851593
969.39ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
969.47ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
969.69ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
969.70ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
969.82ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
970.07ms,武穴综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=wxzh
970.19ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
970.51ms,1,http://dxa.yiandrive.com:39191/douyin/778631606210
970.52ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
970.54ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
970.67ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
970.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
970.93ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
970.94ms,歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
971.03ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
971.63ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
972.12ms,华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
972.19ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
972.43ms,ESLCS,https://live.iill.top/twitch/eslcs
972.44ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
972.74ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
973.03ms,邰正宵《2002年演唱会》,https://vd2.bdstatic.com/mda-pap5ysceagidnf3v/hd/cae_h264/1674549162055413074/mda-pap5ysceagidnf3v.mp4
973.41ms,鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
973.72ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
973.76ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
973.92ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
974.29ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
974.61ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
974.68ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
975.33ms,第29集,https://v3.yzzy20-play.com/20240529/53761_3b222458/2000k/hls/mixed.m3u8
975.36ms,宜昌旅游生活|澜露直播,http://106.53.99.30/tv/hubei.php?id=yclysh
975.75ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
976.08ms,浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
976.40ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
976.55ms,东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
976.61ms,VIUTV粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
977.35ms,小阿枫 - 潮湿的心 - KTV版,https://cfss.cc/api/kg/835F1C134895C58F7E664AFA02566491.mp4
977.69ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
978.28ms,TVB Plus,http://r.jdshipin.com/ndGgS
978.68ms,俄罗斯第一,https://streaming.televizor-24-tochka.ru/live/210.m3u8
979.05ms,博山新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbbsxw
979.79ms,大竹|澜露直播,https://lmt.dazhutv.cn/live1/live1.m3u8
980.12ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
980.22ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
980.35ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
980.58ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
980.69ms,东森电影,https://hls.iill.top/api/dsdy/index.m3u8
981.04ms,红楼梦,https://lunbo.freetv.top/yy/1382745084
981.55ms,Starz East (1080p) [Not 24/7],https://tvpass.org/live/StarzEast/hd
981.58ms,音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
981.72ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
982.08ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
982.17ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711
982.23ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
982.51ms,荷韵仙塘,http://ys-n.ysepan.com/627009719/820965066/hSiJwsO6H613K76G6NJSad/%E8%8D%B7%E9%9F%B5%E4%BB%99%E5%A1%98~2.mp4?lx=xz
982.74ms,Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
982.79ms,蒙城|澜露直播,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
982.92ms,CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
983.22ms,文山电视台|澜露直播,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
983.53ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen.php
984.15ms,沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
984.57ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
984.71ms,하나옵,https://live.iill.top/soop/hancoma
984.76ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
984.90ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
985.02ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
985.20ms,Пятница! Россия,https://t.freetv.fun/live/piatnitsa-int.php
985.34ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
985.64ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
985.99ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
986.15ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
986.24ms,CCTV第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
986.30ms,洛阳综合|澜露直播,https://wshlslive.migucloud.com/live/08QAZLG6_C0/playlist.m3u8
