更新时间,#genre#
20260619 04:08,url

RespoTime,whitelist,#genre#
2099.49ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2102.59ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
2103.21ms,Karbala TV,https://t.freetv.fun/live/karbala-tv-channel.ts
2105.06ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
2108.32ms,揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
2108.69ms,公主嫁到,https://live.ottiptv.cc/yy/1382736915
2109.74ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
2111.11ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
2113.30ms,庆余年,https://live.metshop.top/douyu/5908256
2114.01ms,日本女子摔角,https://goodiptv.club/douyu/425809
2114.03ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
2114.15ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
2114.28ms,杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
2115.60ms,动漫,https://live.ottiptv.cc/yy/1354768831
2117.49ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2120.63ms,CCTV11,http://27.12.12.105:1234/667987558
2123.13ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
2123.99ms,东南卫视,http://111.231.6.102:1234/849116810
2124.07ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
2126.78ms,CCTV8,http://110.244.139.249:7788/624878356
2127.51ms,解说_阿斗说电影,https://lbds.us.ci/13303478
2128.36ms,成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
2129.12ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
2130.57ms,CCTV4,http://116.52.173.106:1234/631780421
2130.70ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
2130.73ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
2130.84ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
2131.94ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
2135.39ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
2137.48ms,创世纪,http://8.155.43.98:35455/huya/29465852
2142.43ms,家庭理财,https://live.264788.xyz/channel/jiatinglicai?streamid=d75327b38d0feaa9d36963bae802195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2142.86ms,CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
2143.35ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2144.15ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
2144.29ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2145.99ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
2146.08ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
2151.14ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
2151.59ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
2156.90ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2156.99ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=b9c651805509ff91a3a42a6bc81e22df&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2158.60ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
2160.95ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2160.96ms,青海卫视,http://182.61.15.163:80/947472506
2161.61ms,东北小品王,https://live.ottiptv.cc/yy/34313906
2161.97ms,宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
2162.47ms,CCTV8,http://27.12.12.105:1234/624878356
2162.94ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
2163.17ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
2166.14ms,电影_黄渤,https://lbds.us.ci/11352876
2166.22ms,福贵,https://live.ottiptv.cc/yy/1354926537
2168.39ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
2170.92ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2172.30ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2172.69ms,CCTV4,http://27.12.12.105:1234/631780421
2174.69ms,奇光主播q,https://live.ottiptv.cc/douyu/12560807
2176.52ms,Gunsmoke,https://jmp2.uk/plu-62e916affb29c60007211c8a.m3u8
2177.06ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
2180.84ms,Crime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
2181.44ms,剧集_老三国,https://lbds.us.ci/11602081
2183.22ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
2183.30ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
2184.61ms,宫心计,https://live.metshop.top/yy/1354932429
2184.83ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
2186.67ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
2187.36ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2190.26ms,大台风,https://live.ottiptv.cc/yy/1382735583
2193.33ms,美人心计,http://8.155.43.98:35455/huya/26355837
2193.63ms,重温经典,http://8.138.7.223/tv/cwjd.php
2194.35ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
2194.81ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
2197.84ms,艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
2199.99ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2201.75ms,欢乐集结号,https://live.ottiptv.cc/yy/1382735550
2204.43ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
2204.98ms,电影_国产,https://lbds.us.ci/11352973
2206.56ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2207.47ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
2211.46ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
2212.32ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2213.52ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
2214.58ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
2216.98ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
2217.46ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
2218.19ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2223.02ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
2223.34ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2223.45ms,Blingbling,https://live.ottiptv.cc/yy/1382851598
2223.71ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2224.05ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
2225.92ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2228.64ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2232.37ms,外国科幻大片,https://live.ottiptv.cc/yy/1382747628
2232.92ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
2234.24ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
2235.41ms,电影_犯罪片,https://lbds.us.ci/11352974
2235.95ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
2236.00ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2236.31ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2236.37ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
2236.90ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
2238.88ms,都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2239.62ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2239.82ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
2240.34ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
2244.37ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
2246.97ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1.ts
2248.64ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
2252.42ms,陈情令,https://live.ottiptv.cc/yy/1382745121
2252.53ms,神雕侠侣,https://live.metshop.top/yy/1351762426
2252.54ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
2254.55ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
2258.85ms,小毅主播e,https://live.ottiptv.cc/douyu/11851549
2259.91ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9ab6d3b3de9ba337e79eaf9d0722fbef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2260.67ms,大时代,https://lbds.us.ci/23865161
2261.97ms,CCTV12,http://116.52.173.106:1234/673168185
2262.11ms,古剑奇谭,https://isus.cc/php/huya.php?id=23824164
2266.10ms,CCTV4,http://101.6.130.52:1234/631780421
2272.85ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
2278.55ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2281.64ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
2282.64ms,鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
2283.17ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
2283.82ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2284.49ms,陕西卫视,http://110.244.139.249:7788/738910838
2284.88ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2288.58ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2291.92ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
2292.14ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
2292.97ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
2293.16ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7717&tk=a0c4f6cfaba3
2293.19ms,网神影厅,https://live.ottiptv.cc/douyu/508118
2293.48ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
2295.05ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
2297.73ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=67d73f545a6f04fec1d7db6065e13b28&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2298.13ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2302.06ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
2302.46ms,黑冰,https://live.metshop.top/yy/1354932427
2304.48ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2304.65ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2310.91ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
2313.12ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2313.16ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2314.29ms,电影_喜剧,https://lbds.us.ci/11352877
2315.81ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6f38a40b62d3bae8479798da57db209f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2315.88ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2316.58ms,夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
2317.12ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2321.37ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
2321.98ms,浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2323.16ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
2327.81ms,靖天电影,https://test.946985.filegear-sg.me/proxy/b1055577a34476e4
2332.14ms,名媛望族,https://live.metshop.top/yy/1354932431
2333.47ms,CCTV3,http://14.153.176.157:1234/624878271
2333.82ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2335.00ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
2335.10ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2335.32ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2338.47ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
2339.88ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=b53028476470
2340.86ms,▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
2343.74ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2345.28ms,电影_古装片,https://lbds.us.ci/11336590
2347.71ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7009&tk=f6cc1e0a0e1a
2348.84ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2354.76ms,超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
2354.87ms,解说_大象放映室,https://live.metshop.top/huya/21277391
2357.63ms,TSN1,https://t.freetv.fun/live/tsn1.ts
2358.87ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
2363.32ms,法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=0039922a529780d5b2709e5ccd146683&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2369.14ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2369.85ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2370.00ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
2370.24ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
2370.48ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2371.41ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
2373.94ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
2373.96ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2375.36ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
2377.91ms,紧急营救,https://live.ottiptv.cc/yy/1354926676
2378.32ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2379.60ms,国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
2381.75ms,宁夏卫视,http://8.135.27.147:1234/738910535
2386.22ms,CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2388.93ms,解说_鱼丸电影,https://lbds.us.ci/16615910
2390.02ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2398.47ms,沐希兔子,https://live.ottiptv.cc/huya/29835225
2403.47ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2404.10ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2404.16ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
2406.65ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2407.45ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2407.67ms,CCTV3,http://116.52.173.106:1234/624878271
2409.49ms,华子系列,https://live.ottiptv.cc/yy/1354888726
2412.70ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2414.12ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
2414.56ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2415.58ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2416.04ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2417.24ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2418.70ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2420.97ms,怡宝影院,https://goodiptv.club/douyu/434971
2428.84ms,发现之旅,http://111.231.6.102:1234/624878970
2429.89ms,解说_科幻梦工场,https://lbds.us.ci/15152155
2430.33ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2433.97ms,水浒传,http://8.155.43.98:35455/huya/26355860
2435.25ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=56b58e9c88be4cc4061fe5be068e6882&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2437.38ms,电影,https://t.freetv.fun/live/dian-ying-4.flv
2440.19ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
2440.98ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
2440.99ms,巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
2443.50ms,都爱看,https://live.ottiptv.cc/huya/26058097
2444.74ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2447.43ms,CCTV3,http://110.244.139.249:7788/624878271
2448.00ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2448.61ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
2449.96ms,CCTV11,http://111.231.6.102:1234/667987558
2452.59ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
2453.26ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2453.88ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
2454.51ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2455.56ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
2456.39ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
2456.89ms,许君聪小品,http://allinone.netsite.cc/douyu/10419558
2461.09ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
2468.56ms,南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
2469.92ms,《东北小品》,https://live.ottiptv.cc/yy/29600150
2470.08ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
2470.59ms,CCTV3,http://182.61.15.163:80/624878271
2472.25ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
2478.89ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2478.96ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2481.36ms,山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
2481.65ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2486.08ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2490.89ms,解说_斌哥漫说,https://lbds.us.ci/18632116
2490.95ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
2491.88ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
2492.83ms,江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2493.02ms,笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
2494.90ms,CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
2503.04ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
2503.24ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2512.37ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
2516.11ms,电影_推荐,https://lbds.us.ci/11602041
2516.33ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2517.74ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2519.66ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
2520.71ms,Jonas888,https://www.goodiptv.club/douyu/6054446
2524.19ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2524.50ms,白了个痴,https://live.ottiptv.cc/douyu/319576
2529.23ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2531.72ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2532.91ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=dcba68715ee4b61f9d03d23fe8cda368&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2533.51ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
2537.83ms,电影蜘蛛侠,https://lbds.us.ci/21059599
2546.01ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
2546.89ms,陀枪师姐,https://lbds.us.ci/29465857
2548.28ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
2549.20ms,海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
2554.52ms,我爱我家,https://live.metshop.top/yy/1382735557
2558.55ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2559.34ms,可乐影院,https://goodiptv.club/douyu/20415
2560.33ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
2561.05ms,CCTV17,http://27.12.12.105:1234/673168256
2563.55ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
