更新时间,#genre#
20260612 04:25,url

RespoTime,whitelist,#genre#
1741.59ms,CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
1741.90ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1741.98ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
1742.62ms,阿飞,https://www.goodiptv.club/huya/11352934
1742.79ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1743.11ms,CCTV10576,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
1743.47ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1743.69ms,一条贤娱,https://www.goodiptv.club/huya/29874258
1743.84ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
1744.01ms,贾玲,https://live.metshop.top/douyu/10419541
1744.37ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
1744.56ms,二十鯉,https://www.goodiptv.club/huya/26355783
1744.86ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1745.16ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
1745.28ms,芮橙说剧,https://www.goodiptv.club/huya/30287258
1745.44ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
1745.54ms,战士吹沙埃,https://www.goodiptv.club/huya/30344039
1745.89ms,特辑电影,https://goodiptv.club/douyu/3637778
1746.22ms,渔村小马,https://www.goodiptv.club/douyu/1447771
1746.36ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
1746.51ms,电影吐槽汇,https://www.goodiptv.club/douyu/9447668
1746.72ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1747.40ms,袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
1747.45ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
1747.91ms,小野综艺,https://www.goodiptv.club/huya/29890508
1748.05ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1748.19ms,热影连连看,https://www.goodiptv.club/douyu/9388931
1748.65ms,隐紫大人不会吐槽,https://www.goodiptv.club/douyu/9207457
1748.97ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
1749.11ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
1749.30ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1749.40ms,Nino学长,https://www.goodiptv.club/douyu/9525473
1749.73ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1750.02ms,朔涵君,https://www.goodiptv.club/douyu/9354201
1750.05ms,韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1750.18ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1750.47ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1750.55ms,在下小苏Su,https://www.goodiptv.club/douyu/8658051
1750.59ms,乡间大路上,https://www.goodiptv.club/douyu/9850661
1750.64ms,野格影视,https://www.goodiptv.club/douyu/9931766
1751.04ms,小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
1751.12ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1751.30ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1751.30ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
1751.53ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
1751.88ms,CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
1751.94ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1752.03ms,布谷bugu,https://www.goodiptv.club/huya/29982671
1752.14ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
1752.21ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
1752.76ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=2b15f1b82a42ca7a0a7fc1e79cba4e8b&wsTime=1781143223
1753.36ms,7师傅,https://www.goodiptv.club/douyu/17732
1753.56ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1753.78ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
1754.02ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1754.34ms,管哥视频,https://www.goodiptv.club/douyu/10181584
1755.10ms,火华君说电影,https://www.goodiptv.club/huya/27312232
1755.13ms,大笑影院,https://www.goodiptv.club/douyu/10329300
1755.15ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
1755.43ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
1756.11ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1756.13ms,生活技巧,https://www.goodiptv.club/huya/20985833
1756.14ms,阿魁方言配音,https://www.goodiptv.club/douyu/9442903
1756.64ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1756.67ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1756.83ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
1756.90ms,九思剧场,https://www.goodiptv.club/huya/30569910
1757.13ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1757.48ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1758.12ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1758.19ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1758.25ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
1758.91ms,励志少年派,https://www.goodiptv.club/douyu/8700367
1759.12ms,雪月风華,https://www.goodiptv.club/huya/31233208
1759.13ms,hihiji,https://www.goodiptv.club/huya/24982176
1759.18ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
1759.22ms,舍前棕,https://www.goodiptv.club/huya/26355844
1759.36ms,YIKa777,https://www.goodiptv.club/douyu/8868213
1759.88ms,东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1759.91ms,江苏卫视,http://www.syy3.top:3861/rtp/239.77.1.18:5146
1760.17ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1760.30ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
1760.46ms,君临剧有益,https://www.goodiptv.club/huya/24884646
1760.98ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
1761.09ms,CCTV1,http://116.52.173.217:1234/608807420
1761.39ms,沐希兔子,https://www.goodiptv.club/huya/29835225
1761.86ms,咸车,https://www.goodiptv.club/douyu/9498554
1762.05ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
1762.22ms,荒野求生影探,https://www.goodiptv.club/huya/28556708
1762.42ms,艺术旅者,https://www.goodiptv.club/huya/20985798
1762.80ms,灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
1762.89ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1763.36ms,重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
1763.60ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
1763.90ms,青曲社,https://www.goodiptv.club/huya/20969135
1764.38ms,年月犬,https://www.goodiptv.club/huya/26355784
1765.08ms,一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
1765.47ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
1765.60ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1765.65ms,三十既未息,https://www.goodiptv.club/huya/26355846
1766.08ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
1767.12ms,洛飕飕,https://www.goodiptv.club/douyu/9543361
1767.24ms,十趣文化,https://www.goodiptv.club/huya/23707143
1767.88ms,港剧经典回味无穷,https://www.goodiptv.club/huya/29465861
1767.97ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
1768.01ms,大力学姐,https://www.goodiptv.club/douyu/8784719
1768.16ms,主播辣眼睛,https://www.goodiptv.club/huya/11352915
1768.34ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1768.53ms,拳满天下,https://www.goodiptv.club/huya/18152427
1768.95ms,本主儿,https://www.goodiptv.club/douyu/9565677
1769.05ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-4.php
1769.13ms,悬疑放映厅,https://www.goodiptv.club/huya/26355797
1769.83ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
1769.95ms,神秘小希哟,https://www.goodiptv.club/huya/20985843
1769.95ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
1770.15ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
1770.62ms,澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1771.47ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
1771.82ms,潇湘公子L,https://www.goodiptv.club/douyu/9535657
1771.91ms,九冢嵬,https://www.goodiptv.club/douyu/9393501
1772.08ms,北岛的诗,https://www.goodiptv.club/huya/11336591
1772.10ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
1772.18ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1772.98ms,哀是麦子的球迷,https://www.goodiptv.club/huya/16162176
1773.00ms,德井鱼,https://www.goodiptv.club/douyu/9184833
1773.34ms,三新动漫,https://www.goodiptv.club/douyu/9548279
1773.35ms,每日侃谈,https://www.goodiptv.club/huya/20969114
1774.04ms,末日说电影,https://www.goodiptv.club/douyu/9431125
1774.11ms,目及WATCHER,https://www.goodiptv.club/douyu/8712204
1774.35ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314160
1776.03ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
1776.07ms,星河信箱,https://www.goodiptv.club/huya/20969101
1776.18ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
1776.45ms,满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
1777.34ms,py86阿,https://www.goodiptv.club/douyu/8849954
1777.37ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
1777.96ms,乔我说动漫频道,https://www.goodiptv.club/huya/17941367
1778.04ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
1778.15ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1778.18ms,训练师十六,https://www.goodiptv.club/douyu/9721338
1778.23ms,猫叔说电影,https://www.goodiptv.club/douyu/9820039
1778.31ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1778.74ms,刀刀影院,http://www.goodiptv.club/douyu/747764
1778.99ms,大头猴足球,https://www.goodiptv.club/huya/29982605
1779.41ms,面对疾风-,https://www.goodiptv.club/huya/11352904
1779.68ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
1780.27ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1780.60ms,小萝莉爱爱,https://www.goodiptv.club/huya/31192789
1780.74ms,辽宁卫视,http://101.6.130.52:1234/630291707
1780.94ms,野灿baka,https://www.goodiptv.club/douyu/8867233
1781.01ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
1781.13ms,爱爱爱看剧,https://www.goodiptv.club/huya/31169587
1781.83ms,暮肆Mousse,https://www.goodiptv.club/douyu/9634199
1781.87ms,御魔君,https://www.goodiptv.club/douyu/9199976
1781.96ms,斯国一,https://www.goodiptv.club/huya/11352905
1782.03ms,短剧美好人生,https://www.goodiptv.club/huya/31003159
1782.09ms,秋波我食兮,https://www.goodiptv.club/huya/29982638
1782.45ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
1782.51ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1782.58ms,堆仔煲剧,https://www.goodiptv.club/huya/23734176
1782.89ms,挖沟连彭沟长,https://www.goodiptv.club/douyu/8413092
1783.23ms,发现之旅,http://116.52.173.217:1234/624878970
1783.30ms,放松轻音乐,https://www.goodiptv.club/huya/21241813
1784.03ms,天才简史,https://www.goodiptv.club/douyu/8662915
1784.07ms,虎牙电影陪看,https://www.goodiptv.club/huya/23177366
1784.14ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
1784.42ms,剧透大爆炸,https://www.goodiptv.club/douyu/1739752
1784.64ms,时夜说故事,https://www.goodiptv.club/huya/29918288
1785.04ms,如来解说,https://www.goodiptv.club/huya/29856678
1785.04ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
1785.22ms,安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1785.51ms,动画魂,https://www.goodiptv.club/douyu/9393242
1785.69ms,莫小辰,https://www.goodiptv.club/huya/11352916
1785.70ms,Sana TV,https://t.freetv.fun/live/lana-tv.m3u8
1786.21ms,假面骑士干巴爹,https://www.goodiptv.club/huya/29982654
1786.62ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1786.96ms,喜人电影,https://www.goodiptv.club/douyu/10348735
1787.09ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
1787.14ms,噜吖噜,https://www.goodiptv.club/huya/21241790
1787.59ms,西施撩电影,https://www.goodiptv.club/douyu/7532080
1787.80ms,上太空看地球,https://www.goodiptv.club/huya/29465881
1787.85ms,晓云街道媽,https://www.goodiptv.club/huya/21059614
1788.27ms,只爱评书,https://www.goodiptv.club/huya/20985827
1788.50ms,怪事屋,https://www.goodiptv.club/douyu/8706084
1788.78ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
1788.85ms,汪哥说电影,https://www.goodiptv.club/douyu/9312685
1789.10ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1789.48ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
1789.76ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
1790.03ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
1790.27ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
1790.56ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
1791.33ms,壹车,https://www.goodiptv.club/huya/20969124
1791.41ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
1791.46ms,真假么么哒,https://www.goodiptv.club/huya/11602036
1791.76ms,皇太子布朗尼,https://www.goodiptv.club/huya/29982642
1792.30ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
1792.43ms,开心锤锤,https://goodiptv.club/douyu/9018297
1792.94ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
1793.06ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1793.06ms,迪士尼姐姐,https://www.goodiptv.club/huya/29982656
1793.35ms,世界到底有多大,https://www.goodiptv.club/huya/23829537
1793.58ms,惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
1794.24ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1794.47ms,丫丫,https://www.goodiptv.club/huya/19077705
1794.69ms,老电影故事,https://www.goodiptv.club/douyu/9167273
1795.30ms,韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1796.06ms,我爱佩小西,https://www.goodiptv.club/huya/23863822
1796.20ms,追娘娘陪你看,https://www.goodiptv.club/huya/30080182
1796.44ms,Edinburgh南空,https://www.goodiptv.club/huya/11352890
1797.17ms,西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1797.36ms,老文的快乐生活,https://www.goodiptv.club/huya/21267475
1797.38ms,东方先生i,https://www.goodiptv.club/huya/24396323
1797.44ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1797.71ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
1797.88ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
1798.30ms,港片魅力无限,https://www.goodiptv.club/huya/29465852
1798.31ms,狼肉-影视故事,https://www.goodiptv.club/huya/30375709
1798.35ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1798.56ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1798.62ms,华视-动作大片,https://www.goodiptv.club/huya/23352535
1798.91ms,Zugló TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8
1799.00ms,旺财,https://www.goodiptv.club/huya/21241762
1799.31ms,蒲公英电影,https://www.goodiptv.club/huya/28806637
1799.36ms,戏晶SHOW,https://www.goodiptv.club/douyu/9565130
1799.78ms,滴水恋,https://www.goodiptv.club/huya/30080218
1800.02ms,热门港剧,http://www.goodiptv.club/douyu/5522351
1800.06ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
1800.27ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1801.16ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1801.34ms,黑冰,https://live.metshop.top/yy/1354932427
1801.46ms,無才先生,https://www.goodiptv.club/douyu/8317571
1801.51ms,辛苦烧餅,https://www.goodiptv.club/huya/26355848
1801.59ms,鸡公碗,https://www.goodiptv.club/huya/23734211
1802.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
1802.19ms,经典小品,https://goodiptv.club/douyu/9067836
1802.28ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
1803.10ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
1803.16ms,就爱看电视,https://www.goodiptv.club/huya/21059545
1803.59ms,国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
1803.98ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
1804.06ms,程情寫意,https://www.goodiptv.club/douyu/9191358
1804.81ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
1804.99ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1805.24ms,Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
1805.94ms,阿柴电影,https://www.goodiptv.club/huya/29402497
1806.18ms,冬熊零食铺,https://www.goodiptv.club/douyu/10586105
1806.25ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
1806.37ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1806.60ms,电影最TOP2,https://www.goodiptv.club/huya/29982676
1806.83ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
1806.88ms,羊小川,https://www.goodiptv.club/douyu/11081842
1806.92ms,CCTV1,http://116.236.204.18:1234/608807420
1807.17ms,小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
1807.69ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1808.76ms,轻风乍起的号,https://www.goodiptv.club/douyu/9445489
1808.96ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
1809.08ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
1809.38ms,周润发-赌神,https://www.goodiptv.club/huya/30631745
1809.44ms,韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1809.54ms,优漫卡通,http://116.52.173.217:1234/626064703
1809.89ms,晕倒羊一家,https://www.goodiptv.club/huya/25107026
1810.05ms,斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
1810.25ms,蓝格雷,https://www.goodiptv.club/douyu/5124602
1810.36ms,电影七十二变,https://www.goodiptv.club/douyu/9323164
1810.48ms,加点吉拿棒,https://www.goodiptv.club/huya/20985782
1811.30ms,CCTV4,http://116.236.204.18:1234/608807419
1811.36ms,谷润熊掌,https://www.goodiptv.club/huya/31227344
1811.72ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
1811.79ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
1811.92ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1811.94ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1812.03ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
1812.08ms,湖南花戏,https://www.goodiptv.club/douyu/12091975
1812.22ms,华白雨,https://www.goodiptv.club/douyu/9495454
1813.04ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
1813.04ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
1813.13ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
1813.56ms,犀利影评,https://www.goodiptv.club/douyu/9647845
1813.66ms,雍正皇帝,https://live.metshop.top/huya/11342439
1813.76ms,虎虎剧社呀,https://www.goodiptv.club/huya/29831106
1813.77ms,泉上老见示,https://www.goodiptv.club/huya/29982664
1813.82ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
1814.08ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
1814.59ms,迷失,https://www.goodiptv.club/huya/11602041
1814.68ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1814.72ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
1814.76ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
1814.88ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
1816.36ms,宋小宝经典小品,https://goodiptv.club/douyu/9817729
1816.78ms,欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=c74f322efa6c238fc535a83f14f86677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1816.82ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1817.33ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
1817.35ms,电竞小魔王,https://www.goodiptv.club/huya/20985844
1818.86ms,仙人万戶侯,https://www.goodiptv.club/huya/26355863
1819.14ms,猛志百般红,https://www.goodiptv.club/huya/26355865
1819.21ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1819.39ms,CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
1820.06ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
1820.22ms,寞尛北,https://www.goodiptv.club/huya/11602076
1820.27ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
1820.42ms,屿风体育,https://www.goodiptv.club/douyu/10329889
1820.77ms,唐人探影,https://www.goodiptv.club/douyu/10371561
1821.02ms,解说_扁豆看电影,https://lbds.us.ci/16028551
1821.33ms,宠物电竞领主,https://www.goodiptv.club/huya/30080235
1821.37ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1821.47ms,多面体想娶冰柠檬,https://www.goodiptv.club/huya/21059575
1821.75ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
1822.64ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
1822.66ms,一颗帅桃,https://www.goodiptv.club/huya/29982602
1823.16ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
1823.66ms,熬夜看球帝,https://www.goodiptv.club/huya/29465877
1823.72ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1823.77ms,YOUNG,https://www.goodiptv.club/huya/20985766
1824.14ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1824.15ms,情节戏剧,https://www.goodiptv.club/huya/29465854
1824.46ms,鼻屎多少卡,https://www.goodiptv.club/huya/30080195
1824.48ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
1824.53ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
1824.66ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1824.99ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1825.18ms,威猛先生,https://www.goodiptv.club/huya/11342420
1825.36ms,周星驰电影,http://8.155.43.98:35455/huya/11342412
1825.39ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
1825.51ms,发现之旅,http://116.236.204.18:1234/624878970
1825.71ms,缇兰传奇,https://www.goodiptv.club/huya/30080178
1826.68ms,档案事件簿,https://www.goodiptv.club/huya/20985834
1827.08ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1827.32ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
1827.38ms,耳姬,https://www.goodiptv.club/huya/21241812
1827.48ms,举重大能,https://www.goodiptv.club/huya/30080144
1827.79ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
1828.07ms,甄学唠嗑家,https://www.goodiptv.club/huya/30080159
1828.58ms,假装,https://www.goodiptv.club/huya/11352948
1828.61ms,五哥观影团,https://www.goodiptv.club/huya/30307366
1828.93ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1829.70ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
1830.30ms,阿光影视,https://www.goodiptv.club/huya/30292086
1830.97ms,SJ-倾甜,https://www.goodiptv.club/huya/396729
1831.17ms,大道遺所思,https://www.goodiptv.club/huya/26355768
1831.23ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
1831.23ms,海男Rexv,https://www.goodiptv.club/douyu/9626732
1831.30ms,湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
1831.50ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
1831.93ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1832.52ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
1833.40ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
1833.71ms,被窝侠,https://www.goodiptv.club/huya/29465897
1833.76ms,小猪猪,https://www.goodiptv.club/huya/11342416
1833.92ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
1834.11ms,霸总傲天短剧,https://www.goodiptv.club/huya/29465896
1834.70ms,韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1834.86ms,雪见,https://www.goodiptv.club/huya/30765312
1835.21ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
1835.45ms,常先声,https://www.goodiptv.club/huya/275931
1835.52ms,斌哥漫说2,https://www.goodiptv.club/huya/21059621
1835.57ms,少女乐手,https://www.goodiptv.club/huya/21241786
1835.61ms,女神系列,https://live.metshop.top/huya/11336571
1837.37ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
1837.78ms,小丑电影,https://www.goodiptv.club/huya/29869799
1838.00ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
1838.08ms,耶溪猫獅,https://www.goodiptv.club/huya/26355782
1838.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
1838.71ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241844
1839.23ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
