更新时间,#genre#
20260605 03:44,url

RespoTime,whitelist,#genre#
519.24ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
519.34ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
519.38ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
519.45ms,康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
519.46ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
519.50ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
519.58ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
519.58ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
519.66ms,浙江卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.85:10504
519.74ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
519.96ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
519.97ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
520.05ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
520.07ms,WJZY-TV FOX 46 (Charlotte NC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510776.ts
520.08ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
520.26ms,WRCB-TV NBC 3 (Chattanooga TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/74688.ts
520.33ms,精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=6228da129fd2717d509c0e8a1bdd55b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
520.61ms,陈慧娴,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
520.64ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
520.67ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
520.75ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
520.78ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
520.84ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
521.00ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
521.02ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
521.06ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
521.12ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
521.16ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
521.21ms,WAFF-TV NBC 48 (Huntsville AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75355.ts
521.23ms,重庆音乐广播,http://live.xmcdn.com/live/131/64.m3u8
521.24ms,四川卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.202:6325
521.45ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
521.50ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
521.52ms,Sony Sports1,https://t.freetv.fun/live/sony-sports-ten-1.ts
521.56ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
521.62ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
521.76ms,三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
521.81ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
521.83ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
521.90ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
521.99ms,WCPO-TV ABC 9 (Cincinnati OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/62431.ts
522.01ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
522.08ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
522.09ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
522.11ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
522.15ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
522.23ms,河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
522.33ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
522.33ms,宁夏都市广播 FM103.7,http://ls.qingting.fm/live/1842.m3u8
522.95ms,WFXT-CD FOX 25 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2570.ts
522.97ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
523.09ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
523.23ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
523.31ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
523.33ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
523.34ms,CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140
523.34ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
523.36ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
523.44ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
523.47ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
523.54ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
523.73ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
523.78ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
523.78ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
523.84ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
523.86ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
523.87ms,梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
523.90ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
523.92ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
523.99ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
524.13ms,CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462
524.35ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
524.36ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
524.43ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
524.46ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
524.56ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
524.71ms,CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
524.97ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
525.04ms,重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
525.06ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
525.21ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
525.24ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
525.34ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
525.38ms,江苏卫视,http://sdray.gicp.net:8822/rtp/239.16.20.74:10740
525.41ms,湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
525.47ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
525.64ms,金川电视,http://play.kankanlive.com/live/1657360567739997.m3u8
525.69ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
525.71ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8Ylpvr&tk=GMIohWv7E7NV
525.77ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
525.78ms,河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
525.91ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
525.93ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
525.95ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
526.23ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
526.31ms,铁齿铜牙纪晓岚,http://fmbox.cc/huya.php?id=11342396
526.32ms,岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
526.38ms,CCTV13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv
526.46ms,CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864
526.64ms,金庸经典剧,http://fmbox.cc/huya.php?id=11602082
526.91ms,FOOD NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23546
526.91ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
526.92ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
527.06ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
527.12ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
527.19ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
527.24ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
527.24ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
527.46ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
527.53ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
527.58ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
527.63ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
527.65ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
527.87ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
527.88ms,WRBL-DT CBS 3 (Columbus GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/640216.ts
527.93ms,东南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.94:5140
527.95ms,东方卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.51:5140
527.96ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
527.99ms,rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
528.06ms,河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
528.09ms,WOWT-TV NBC 6 (Omaha NE),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61809.ts
528.11ms,CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
528.14ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
528.18ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
528.22ms,CCTV10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
528.26ms,广东卫视,http://www.yyf1991.top:9999/rtp/233.18.204.88:5140
528.39ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
528.53ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
528.66ms,CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
528.74ms,CCTV5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
528.79ms,华视,https://t.freetv.fun/live/hua-shi-1-1.ts
528.89ms,WNUV-TV CW 54 (Baltimore MD),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34434.ts
528.92ms,CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
529.09ms,CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
529.13ms,KMGH-TV ABC 7 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2691.ts
529.32ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
529.38ms,重庆卫视,http://119.88.243.98:17231/738910914
529.40ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
529.50ms,CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
529.52ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
529.52ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
529.54ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
529.58ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
529.59ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
529.73ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
529.81ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
529.81ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
529.90ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
529.98ms,五星体育,http://live.xmcdn.com/live/57/64.m3u8
529.98ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
530.04ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
530.05ms,CCTV4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146
530.09ms,昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
530.12ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
530.16ms,广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
530.17ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
530.18ms,河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
530.19ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
530.32ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
530.56ms,CCTV6,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.143:10876
530.79ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
530.82ms,周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
530.85ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
530.88ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
530.94ms,WBRC-TV FOX 6 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75346.ts
531.14ms,辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv
531.29ms,CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
531.38ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
531.38ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
531.49ms,WWHO-TV CW 53 (Columbus OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629939.ts
531.49ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
531.52ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
531.70ms,咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
531.75ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
531.85ms,WMC-TV NBC 5 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81883.ts
531.97ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
531.99ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
532.00ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
532.02ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
532.17ms,生活大爆炸,http://fmbox.cc/huya.php?id=11342417
532.17ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
532.18ms,CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
532.32ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
532.39ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
532.43ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
532.47ms,天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=254a20dda2dfdefe48efcd6302f7157f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
532.49ms,CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
532.59ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
532.61ms,WCBS-TV CBS 2 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89712.ts
532.63ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
532.77ms,深圳卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.92:5146
532.81ms,广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
532.87ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
532.94ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
533.09ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
533.11ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
533.23ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
533.30ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
533.63ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
533.81ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
533.89ms,WTVM-TV ABC 9 (Columbus GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/600289.ts
533.96ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
534.02ms,四川卫视,http://www.maomizi.cn:9530/rtp/239.77.0.159:5146
534.05ms,三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
534.12ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
534.18ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
534.21ms,WRGT-TV FOX 45 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70150.ts
534.48ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
534.50ms,广西卫视,http://iptv.xxika.net:8188/rtp/239.77.0.139:5146
534.61ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
534.84ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
535.00ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
535.10ms,KTAL-TV NBC 6 (Shreveport LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89602.ts
535.10ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
535.11ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
535.22ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
535.27ms,金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
535.28ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
535.28ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
535.30ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
535.34ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
535.57ms,重庆卫视,http://222.94.115.176:52343/738910914
535.57ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
535.61ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
535.75ms,WWSB-TV ABC 7 (Sarasota FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/112252.ts
535.80ms,CCTV10,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
536.00ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
536.04ms,CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
536.14ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
536.18ms,WLVI-TV CW 56 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629809.ts
536.21ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
536.31ms,CCTV5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282
536.34ms,CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
536.39ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
536.52ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
536.53ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
536.54ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
536.69ms,WREG-TV CBS 3 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81884.ts
536.72ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
536.79ms,河北卫视,http://14.153.176.89:1234/962042070
536.83ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
536.89ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
536.92ms,吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
