白名单,#genre#
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260505060222a29e9bc6f5d34458855aa07dd9686687&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260505060222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260505060222&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b66ed6a4b0e6bc12670eacd43fc7927a
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260505080219302a06216bb3480a86c487c439521995&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260505080219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260505080219&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e734233448581a154251fbad7d4eee06
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260505060223185b23236a9b42c1b5aef7c00f40a455&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260505060223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260505060223&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c18d0b16ecee1280375bd360686bd998
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
涂涂观影团,https://live.ottiptv.cc/huya/30513350
陕西公共,http://ls.qingting.fm/live/1222.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202605050402158cd17b6dac4a4433914d5d049fed291f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260505040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260505040215&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2707a49ca715dc3982ec7d0af3274d5
发现之旅,http://219.155.100.251:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
中国天气,http://219.155.100.251:1234/959986621
中国天气,http://111.231.6.102:1234/959986621
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260505040215c5d2a69b5f3d444f9512a8955f4c77a1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260505040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260505040215&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=067bcbc8a3f5227529d7b285110214ea
中学生,http://219.155.100.251:1234/708869532
中学生,http://111.231.6.102:1234/708869532
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260505040215084cd01c0452415aa7c74b4547d2e45c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260505040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260505040215&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0792f834d7eb3daa4b9472a6fe58d7d6
老故事,http://219.155.100.251:1234/884121956
老故事,http://111.231.6.102:1234/884121956
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260505040215f59c7957012f48538b7ece18dd046089&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260505040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260505040215&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b75852673ca4e3d0ae4001577b5a855
CGTN,http://219.155.100.251:1234/609017205
CGTN,http://111.231.6.102:1234/609017205
CGTNPYCCHNN,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202605050402140e2c7249444c490f8b08839337635b78&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260505040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260505040214&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e43546d6b1114a514d522db1d52e656f
CGTNPYCCHNN,http://219.155.100.251:1234/609006446
CGTNPYCCHNN,http://111.231.6.102:1234/609006446
CGTNFRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026050504021436b6aee9c377432fa27f8761d08261e9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260505040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260505040214&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1df3800b39ecd806f6db592bbcb3bf7a
CGTNFRANCAIS,http://219.155.100.251:1234/609006476
CGTNFRANCAIS,http://111.231.6.102:1234/609006476
CGTNESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260505040214bfcd9addb7424a9aaf5fd99c768c7de3&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260505040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260505040214&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e6209d1c286e8f70f9a923a10913878
CGTNESPANOL,http://219.155.100.251:1234/609006450
CGTNESPANOL,http://111.231.6.102:1234/609006450
CGTNDOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026050504021474dd4b6e708a4c45aab71988c3453db8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260505040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260505040214&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fddf3a2fd8fe124598a785974198257
CGTNDOCUMENTARY,http://219.155.100.251:1234/609006487
CGTNDOCUMENTARY,http://111.231.6.102:1234/609006487
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260505040214a70e7708a7704c4bbd347b4ad5cc84e1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260505040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260505040214&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64eb889b967ce58f9800ce967f2748ba
CGTN阿拉伯语,http://219.155.100.251:1234/609154345
CGTN阿拉伯语,http://111.231.6.102:1234/609154345
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202605050602254cd2b9e528a04baaa8f389b132986366&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260505060225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260505060225&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb374f4be53766bdf4d033d8d79c0d5d
IPTV综艺,http://219.155.100.251:1234/629942228
IPTV综艺,http://111.231.6.102:1234/629942228
IPTV中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202605050602225e9d88030ee941be8ab4d8df0fe9ad6c&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260505060222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260505060222&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad55e08f326b6b34c20a7c3633094c80
IPTV中文国际,http://219.155.100.251:1234/713591450
IPTV中文国际,http://111.231.6.102:1234/713591450
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260505040215f19b2c6777fc42f391a6b32a2572d6fd&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260505040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260505040215&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c48484d41fa77f7afaddaaca282a8524
IPTV体育,http://219.155.100.251:1234/629943305
IPTV体育,http://111.231.6.102:1234/629943305
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=202605050602262e12013dbae14698a79d005ab6d81ac0&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260505060226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260505060226&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047c7f9ed93b0c3b7ccc4e9c4c026b5e
新动力量创一流,http://219.155.100.251:1234/713589837
新动力量创一流,http://111.231.6.102:1234/713589837
抗战经典影片,http://219.155.100.251:1234/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202605050602226ca7df3a77b3472cbb2f48640877f6e9&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260505060222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260505060222&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b918ac028afb21e9af694914b19911f3
新片放映厅,http://219.155.100.251:1234/619495952
新片放映厅,http://111.231.6.102:1234/619495952
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2026050504021620d5a3a87e774f4badf9b44b16481a6d&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260505040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260505040216&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6126a4f3144cb735dc3e1d8fdd1b83fa
四海钓鱼,http://219.155.100.251:1234/637444975
四海钓鱼,http://111.231.6.102:1234/637444975
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260505040216257358dbda33401f84116ff0da575ade&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260505040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260505040216&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8228380b8fc6581effe10a93876663fd
武术世界,http://219.155.100.251:1234/958475359
武术世界,http://111.231.6.102:1234/958475359
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260505060226c1ea7fe989ca4876b1700a569f0d5712&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260505060226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260505060226&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b46121a9446533fad9247d58be98087
中华特产,http://219.155.100.251:1234/959986618
中华特产,http://111.231.6.102:1234/959986618
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202605050602269f68c5e4f3bd4719b43831752e45a92a&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260505060226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260505060226&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41ef9e2047f42e29e574adeb33fbec9d
环球旅游,http://219.155.100.251:1234/958475356
环球旅游,http://111.231.6.102:1234/958475356
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202605050602269bf268dd7d634e06b41c1d575b86be2d&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260505060226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260505060226&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83cd2ebaa8185264b227f062a1c09288
经典动画大集合,http://219.155.100.251:1234/629942219
经典动画大集合,http://111.231.6.102:1234/629942219
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202605050402153cf422a06d104e3ab51b9696681ebbe7&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260505040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260505040215&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=685c0a94f0b717818ff70e2227ab2dd3
赛事最经典,http://219.155.100.251:1234/646596895
赛事最经典,http://111.231.6.102:1234/646596895
康旅,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2026050504021619e00d32842d43cba934877d9ac658a1&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260505040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260505040216&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=104f2e518522fa1572ba51c61a5f2b9f
康旅,http://219.155.100.251:1234/915512915
康旅,http://111.231.6.102:1234/915512915
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202605050602222f2237a8472344d1b8a76b47c483ce74&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260505060222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260505060222&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec49a436abd4b04c2bfef3804230ad2c
河南新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4647d1acf0a35efb2a1dcd14489ed8c7&wsTime=1777946379
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=503bfa09dd7e8e3f24d3e933204485fa&wsTime=1777946379
河南公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5b7a425834d46056b98b324c9d7a5fdf&wsTime=1777946379
河南法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3537e8e63a5c2a0011d1a2ed2c854828&wsTime=1777946379
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1bc76dda4e83583092a1399025c2d05e&wsTime=1777946379
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0bbb76f169fc5c945e7550ee1bcfe23a&wsTime=1777946379
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260505060218dfb86fc3754a4c55bd37a71697f4b499&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260505060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260505060218&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aaf682b6a68b67edcb05a555015bee1
江苏国际,http://219.155.100.251:1234/626064674
江苏国际,http://111.231.6.102:1234/626064674
江苏新闻,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202605050602184ade25933a6a4614a8f0d787cbcc0277&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260505060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260505060218&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e16f26a824999512d5ff724491a2d0d4
江苏新闻,http://219.155.100.251:1234/626064693
江苏新闻,http://111.231.6.102:1234/626064693
江苏体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260505060217865c066c422e4dd98d90a3d7b8fdd811&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260505060217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260505060217&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58d975f54704ef914d9f0a560d208a16
江苏体育休闲,http://219.155.100.251:1234/626064707
江苏体育休闲,http://111.231.6.102:1234/626064707
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260505060217780b7788e9f04cb2a00ada7fec9977ee&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260505060217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260505060217&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a6be961d23954dba9c33207bbc97cad
江苏城市,http://219.155.100.251:1234/626064714
江苏城市,http://111.231.6.102:1234/626064714
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260505060218332c81bc9cb64fd1b7aa9fc82d5284e7&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260505060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260505060218&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac4314fe84a67c364dedfa79fcec2686
江苏影视,http://219.155.100.251:1234/626064697
江苏影视,http://111.231.6.102:1234/626064697
江苏综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2026050506021862d30c9a7b7f4103a37617c73ad6a90c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260505060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260505060218&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4c8a64a4fe366b3ee8a152c00deea89
江苏综艺,http://219.155.100.251:1234/626065193
江苏综艺,http://111.231.6.102:1234/626065193
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260505060218974e19df6b234b108b8fd901c18520df&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260505060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260505060218&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf7837c7d092aa1c3160dc562ef1e8a7
江苏教育,http://219.155.100.251:1234/628008321
江苏教育,http://111.231.6.102:1234/628008321
南京十八生活,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2026050506021731073752502244bc803cf8e2b4abae04&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260505060217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260505060217&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebb79a3055ec309ac07304e3b68de3e8
南京十八生活,http://219.155.100.251:1234/838151753
南京十八生活,http://111.231.6.102:1234/838151753
