白名单,#genre#
另类猪妖爆笑逆袭,http://www.douzhicloud.site:35455/yy/1354936155
另类猪妖爆笑逆袭,http://h.20191209.xyz:25888/yy/1354936155
九层妖塔,http://www.douzhicloud.site:35455/yy/1354936116
九层妖塔,http://h.20191209.xyz:25888/yy/1354936116
本山快乐营2,http://www.douzhicloud.site:35455/yy/1382736718
本山快乐营2,http://h.20191209.xyz:25888/yy/1382736718
影视小艺,http://www.douzhicloud.site:35455/yy/1382737886
影视小艺,http://h.20191209.xyz:25888/yy/1382737886
每天都要快乐哦！,http://www.douzhicloud.site:35455/yy/1354930909
每天都要快乐哦！,http://h.20191209.xyz:25888/yy/1354930909
1930年代经典电影,http://www.douzhicloud.site:35455/yy/1356363815
1930年代经典电影,http://h.20191209.xyz:25888/yy/1356363815
征服你的心,http://www.douzhicloud.site:35455/yy/1414808126
征服你的心,http://h.20191209.xyz:25888/yy/1414808126
战争与女性,http://www.douzhicloud.site:35455/yy/1382745179
战争与女性,http://h.20191209.xyz:25888/yy/1382745179
喜剧闹翻天,http://www.douzhicloud.site:35455/yy/1382735548
喜剧闹翻天,http://h.20191209.xyz:25888/yy/1382735548
惊悚，恐怖欢迎点播,http://www.douzhicloud.site:35455/yy/67857780
惊悚，恐怖欢迎点播,http://h.20191209.xyz:25888/yy/67857780
傲娇千金惹人醉,http://www.douzhicloud.site:35455/yy/1382851602
傲娇千金惹人醉,http://h.20191209.xyz:25888/yy/1382851602
国家地理音乐风光纪录片,http://www.douzhicloud.site:35455/yy/1382749951
国家地理音乐风光纪录片,http://h.20191209.xyz:25888/yy/1382749951
白领被迫当楼奴？,http://www.douzhicloud.site:35455/yy/1382736832
白领被迫当楼奴？,http://h.20191209.xyz:25888/yy/1382736832
绝境博弈，无路可逃,http://www.douzhicloud.site:35455/yy/1382851597
绝境博弈，无路可逃,http://h.20191209.xyz:25888/yy/1382851597
热血战争巨作,http://www.douzhicloud.site:35455/yy/1382745087
热血战争巨作,http://h.20191209.xyz:25888/yy/1382745087
揭秘！经典传奇背后的未解之谜,http://www.douzhicloud.site:35455/yy/1382736912
揭秘！经典传奇背后的未解之谜,http://h.20191209.xyz:25888/yy/1382736912
刘旸教主脱口秀合集,http://www.douzhicloud.site:35455/yy/1354930189
刘旸教主脱口秀合集,http://h.20191209.xyz:25888/yy/1354930189
抗日神片，燃爆抗战热血魂,http://www.douzhicloud.site:35455/yy/1354926600
抗日神片，燃爆抗战热血魂,http://h.20191209.xyz:25888/yy/1354926600
成龙大哥火爆力作,http://www.douzhicloud.site:35455/yy/1382736841
成龙大哥火爆力作,http://h.20191209.xyz:25888/yy/1382736841
机械战警1-3,http://www.douzhicloud.site:35455/yy/1382736854
机械战警1-3,http://h.20191209.xyz:25888/yy/1382736854
电视剧-流金岁月,http://www.douzhicloud.site:35455/yy/1382749906
电视剧-流金岁月,http://h.20191209.xyz:25888/yy/1382749906
能耐大了！德云社演技爆棚,http://www.douzhicloud.site:35455/yy/1354930915
能耐大了！德云社演技爆棚,http://h.20191209.xyz:25888/yy/1354930915
黄大妮-电视剧,http://www.douzhicloud.site:35455/yy/1354930904
黄大妮-电视剧,http://h.20191209.xyz:25888/yy/1354930904
再现吴道子：画圣,http://www.douzhicloud.site:35455/yy/1354932365
再现吴道子：画圣,http://h.20191209.xyz:25888/yy/1354932365
本山选谁上-喜剧人选拔,http://www.douzhicloud.site:35455/yy/1382749878
本山选谁上-喜剧人选拔,http://h.20191209.xyz:25888/yy/1382749878
战狼3,http://www.douzhicloud.site:35455/yy/1454835388
战狼3,http://h.20191209.xyz:25888/yy/1454835388
铁血拍档：并肩破局的燃魂对决,http://www.douzhicloud.site:35455/yy/1382736884
铁血拍档：并肩破局的燃魂对决,http://h.20191209.xyz:25888/yy/1382736884
熊出没之探险日记-森林探险记,http://www.douzhicloud.site:35455/yy/1382745122
熊出没之探险日记-森林探险记,http://h.20191209.xyz:25888/yy/1382745122
学生兵,http://www.douzhicloud.site:35455/yy/1354658003
学生兵,http://h.20191209.xyz:25888/yy/1354658003
沉睡魔咒-不一样的童话视觉,http://www.douzhicloud.site:35455/yy/1382736849
沉睡魔咒-不一样的童话视觉,http://h.20191209.xyz:25888/yy/1382736849
探案！探案！,http://www.douzhicloud.site:35455/yy/1382829413
探案！探案！,http://h.20191209.xyz:25888/yy/1382829413
拳拳到肉，搏击燃情,http://www.douzhicloud.site:35455/yy/1382736870
拳拳到肉，搏击燃情,http://h.20191209.xyz:25888/yy/1382736870
缺宅男女,http://www.douzhicloud.site:35455/yy/1354930937
缺宅男女,http://h.20191209.xyz:25888/yy/1354930937
霹雳火：速度与激情,http://www.douzhicloud.site:35455/yy/1382736895
霹雳火：速度与激情,http://h.20191209.xyz:25888/yy/1382736895
笔墨传情，致敬经典——妙墨中国心,http://www.douzhicloud.site:35455/yy/1382745178
笔墨传情，致敬经典——妙墨中国心,http://h.20191209.xyz:25888/yy/1382745178
媛气仙女正在直播,http://www.douzhicloud.site:35455/yy/1344707342
媛气仙女正在直播,http://h.20191209.xyz:25888/yy/1344707342
先锋之那时青春-热血年代,http://www.douzhicloud.site:35455/yy/1382736833
先锋之那时青春-热血年代,http://h.20191209.xyz:25888/yy/1382736833
海王-院线大片,http://www.douzhicloud.site:35455/yy/1354936142
海王-院线大片,http://h.20191209.xyz:25888/yy/1354936142
洪金宝经典喜剧电影,http://www.douzhicloud.site:35455/yy/1354889042
洪金宝经典喜剧电影,http://h.20191209.xyz:25888/yy/1354889042
还原英雄最后的壮烈！,http://www.douzhicloud.site:35455/yy/1354930984
还原英雄最后的壮烈！,http://h.20191209.xyz:25888/yy/1354930984
热血抗日电影,http://www.douzhicloud.site:35455/yy/1382749907
热血抗日电影,http://h.20191209.xyz:25888/yy/1382749907
经典传奇2018,http://www.douzhicloud.site:35455/yy/1382745184
经典传奇2018,http://www.douzhicloud.site:35455/yy/1382745189
经典传奇2018,http://h.20191209.xyz:25888/yy/1382745184
经典传奇2018,http://h.20191209.xyz:25888/yy/1382745189
孙红雷古天乐主演犯罪动作片,http://www.douzhicloud.site:35455/yy/1382735552
孙红雷古天乐主演犯罪动作片,http://h.20191209.xyz:25888/yy/1382735552
科幻佳片-银翼杀手2049,http://www.douzhicloud.site:35455/yy/1354936136
科幻佳片-银翼杀手2049,http://h.20191209.xyz:25888/yy/1354936136
播放影视为主,http://www.douzhicloud.site:35455/yy/1353454489
播放影视为主,http://h.20191209.xyz:25888/yy/1353454489
太空生命？高分科幻电影开播,http://www.douzhicloud.site:35455/yy/1382851586
太空生命？高分科幻电影开播,http://h.20191209.xyz:25888/yy/1382851586
BBC纪录片之王：地球无限,http://www.douzhicloud.site:35455/yy/1382735625
BBC纪录片之王：地球无限,http://h.20191209.xyz:25888/yy/1382735625
古惑仔二十年后再聚首,http://www.douzhicloud.site:35455/yy/1354936217
古惑仔二十年后再聚首,http://h.20191209.xyz:25888/yy/1354936217
东北奇缘：江湖情缘,http://www.douzhicloud.site:35455/yy/1354936238
东北奇缘：江湖情缘,http://h.20191209.xyz:25888/yy/1354936238
时代剧，黄土高天,http://www.douzhicloud.site:35455/yy/1414864180
时代剧，黄土高天,http://h.20191209.xyz:25888/yy/1414864180
憨豆先生勇闯美国！,http://www.douzhicloud.site:35455/yy/1382745190
憨豆先生勇闯美国！,http://h.20191209.xyz:25888/yy/1382745190
悬疑反转，直击真相,http://www.douzhicloud.site:35455/yy/1354930954
悬疑反转，直击真相,http://h.20191209.xyz:25888/yy/1354930954
闲暇观看综艺,http://www.douzhicloud.site:35455/yy/1354932379
闲暇观看综艺,http://h.20191209.xyz:25888/yy/1354932379
悬疑武侠电影—九门,http://www.douzhicloud.site:35455/yy/1382828768
悬疑武侠电影—九门,http://h.20191209.xyz:25888/yy/1382828768
老夫少妻搞笑忘年恋,http://www.douzhicloud.site:35455/yy/1354932391
老夫少妻搞笑忘年恋,http://h.20191209.xyz:25888/yy/1354932391
几米漫画改编，温暖你这个秋季,http://www.douzhicloud.site:35455/yy/1354936199
几米漫画改编，温暖你这个秋季,http://h.20191209.xyz:25888/yy/1354936199
PK地球神,http://www.douzhicloud.site:35455/yy/1382736872
PK地球神,http://h.20191209.xyz:25888/yy/1382736872
真实揭露全球军火贸易的黑暗史诗,http://www.douzhicloud.site:35455/yy/1354932409
真实揭露全球军火贸易的黑暗史诗,http://h.20191209.xyz:25888/yy/1354932409
美好生活欢乐送：喜剧大咖解锁美好生活,http://www.douzhicloud.site:35455/yy/1382736853
美好生活欢乐送：喜剧大咖解锁美好生活,http://h.20191209.xyz:25888/yy/1382736853
老卓电影,http://www.douzhicloud.site:35455/yy/1354770516
老卓电影,http://h.20191209.xyz:25888/yy/1354770516
老牌经典喜剧-笨贼妙探,http://www.douzhicloud.site:35455/yy/1354932405
老牌经典喜剧-笨贼妙探,http://h.20191209.xyz:25888/yy/1354932405
迷宫终章：解药争夺与人性抉择,http://www.douzhicloud.site:35455/yy/1382749953
迷宫终章：解药争夺与人性抉择,http://h.20191209.xyz:25888/yy/1382749953
冰层覆盖地球，人类如何生存,http://www.douzhicloud.site:35455/yy/1382735573
冰层覆盖地球，人类如何生存,http://h.20191209.xyz:25888/yy/1382735573
毒力觉醒的异能逆袭狂潮,http://www.douzhicloud.site:35455/yy/1354926735
毒力觉醒的异能逆袭狂潮,http://h.20191209.xyz:25888/yy/1354926735
吴彦祖张静初再合作,http://www.douzhicloud.site:35455/yy/1382735561
吴彦祖张静初再合作,http://h.20191209.xyz:25888/yy/1382735561
喜剧爱情电影：不期而遇,http://www.douzhicloud.site:35455/yy/1382745181
喜剧爱情电影：不期而遇,http://h.20191209.xyz:25888/yy/1382745181
陈意涵主演全新结局步步惊心,http://www.douzhicloud.site:35455/yy/1382745092
陈意涵主演全新结局步步惊心,http://h.20191209.xyz:25888/yy/1382745092
终结者2：审判日,http://www.douzhicloud.site:35455/yy/1382851148
终结者2：审判日,http://h.20191209.xyz:25888/yy/1382851148
A级保镖上演死亡任务,http://www.douzhicloud.site:35455/yy/1354936221
A级保镖上演死亡任务,http://h.20191209.xyz:25888/yy/1354936221
电影兴风作浪系列播放,http://www.douzhicloud.site:35455/yy/1382736857
电影兴风作浪系列播放,http://h.20191209.xyz:25888/yy/1382736857
未来中国,http://www.douzhicloud.site:35455/yy/1354932429
未来中国,http://h.20191209.xyz:25888/yy/1354932429
名不虚传-韩剧,http://www.douzhicloud.site:35455/yy/1382749904
名不虚传-韩剧,http://h.20191209.xyz:25888/yy/1382749904
什么是教科书级的演技？,http://www.douzhicloud.site:35455/yy/1354936181
什么是教科书级的演技？,http://h.20191209.xyz:25888/yy/1354936181
疯狂一家秀,http://www.douzhicloud.site:35455/yy/1382736715
疯狂一家秀,http://h.20191209.xyz:25888/yy/1382736715
新木乃伊：古埃及公主复活的灾难对决,http://www.douzhicloud.site:35455/yy/1354936169
新木乃伊：古埃及公主复活的灾难对决,http://h.20191209.xyz:25888/yy/1354936169
九龙不败-警匪动作片,http://www.douzhicloud.site:35455/yy/1354933556
九龙不败-警匪动作片,http://h.20191209.xyz:25888/yy/1354933556
大台风,http://www.douzhicloud.site:35455/yy/1382735583
大台风,http://h.20191209.xyz:25888/yy/1382735583
谁的童年记忆？经典音乐之声,http://www.douzhicloud.site:35455/yy/1382735559
谁的童年记忆？经典音乐之声,http://h.20191209.xyz:25888/yy/1382735559
在殡仪馆发生的奇葩囧事,http://www.douzhicloud.site:35455/yy/1354936214
在殡仪馆发生的奇葩囧事,http://h.20191209.xyz:25888/yy/1354936214
papi酱主演，北漂生活中的爱情与梦想,http://www.douzhicloud.site:35455/yy/1382745124
papi酱主演，北漂生活中的爱情与梦想,http://h.20191209.xyz:25888/yy/1382745124
无双花木兰,http://www.douzhicloud.site:35455/yy/1382749917
无双花木兰,http://h.20191209.xyz:25888/yy/1382749917
小人国——介子鬼城,http://www.douzhicloud.site:35455/yy/1382749950
小人国——介子鬼城,http://h.20191209.xyz:25888/yy/1382749950
上古神墓觉醒——神墓,http://www.douzhicloud.site:35455/yy/1354936195
上古神墓觉醒——神墓,http://h.20191209.xyz:25888/yy/1354936195
大饭店：浮华饭店里的人情冷暖,http://www.douzhicloud.site:35455/yy/1382745099
大饭店：浮华饭店里的人情冷暖,http://h.20191209.xyz:25888/yy/1382745099
爱情片合集-童梦奇缘,http://www.douzhicloud.site:35455/yy/1354926622
爱情片合集-童梦奇缘,http://h.20191209.xyz:25888/yy/1354926622
暴君画家的情人,http://www.douzhicloud.site:35455/yy/1382736920
暴君画家的情人,http://h.20191209.xyz:25888/yy/1382736920
你看与不看我都在,http://www.douzhicloud.site:35455/yy/1353422557
你看与不看我都在,http://h.20191209.xyz:25888/yy/1353422557
颠覆秩序的声浪狂潮,http://www.douzhicloud.site:35455/yy/1354932426
颠覆秩序的声浪狂潮,http://h.20191209.xyz:25888/yy/1354932426
巾帼枭雄之义海豪情,http://www.douzhicloud.site:35455/yy/1382736859
巾帼枭雄之义海豪情,http://h.20191209.xyz:25888/yy/1382736859
高分动作片——创可贴,http://www.douzhicloud.site:35455/yy/1382735568
高分动作片——创可贴,http://h.20191209.xyz:25888/yy/1382735568
不一样的花木兰传奇,http://www.douzhicloud.site:35455/yy/1354930903
不一样的花木兰传奇,http://h.20191209.xyz:25888/yy/1354930903
监狱风云1：经典犯罪片,http://www.douzhicloud.site:35455/yy/1382828769
监狱风云1：经典犯罪片,http://h.20191209.xyz:25888/yy/1382828769
超能世界观,http://www.douzhicloud.site:35455/yy/1382736917
超能世界观,http://h.20191209.xyz:25888/yy/1382736917
搬山道人之落天荒,http://www.douzhicloud.site:35455/yy/1382736916
搬山道人之落天荒,http://h.20191209.xyz:25888/yy/1382736916
洪熙官之魔门妖女,http://www.douzhicloud.site:35455/yy/1354889015
洪熙官之魔门妖女,http://h.20191209.xyz:25888/yy/1354889015
武状元落魄，神谕指引丐帮逆袭,http://www.douzhicloud.site:35455/yy/1382736882
武状元落魄，神谕指引丐帮逆袭,http://h.20191209.xyz:25888/yy/1382736882
TVB力作：团圆,http://www.douzhicloud.site:35455/yy/1382745094
TVB力作：团圆,http://h.20191209.xyz:25888/yy/1382745094
古人踢足球，爆笑仙球大战,http://www.douzhicloud.site:35455/yy/1354930945
古人踢足球，爆笑仙球大战,http://h.20191209.xyz:25888/yy/1354930945
高分经典动作片,http://www.douzhicloud.site:35455/yy/1382749944
高分经典动作片,http://h.20191209.xyz:25888/yy/1382749944
正邪边缘搅动的江湖风云,http://www.douzhicloud.site:35455/yy/1382735566
正邪边缘搅动的江湖风云,http://h.20191209.xyz:25888/yy/1382735566
梅艳芳主演喜剧电影,http://www.douzhicloud.site:35455/yy/1382735627
梅艳芳主演喜剧电影,http://h.20191209.xyz:25888/yy/1382735627
笨贼一箩筐，笑出腹肌！,http://www.douzhicloud.site:35455/yy/1382741640
笨贼一箩筐，笑出腹肌！,http://h.20191209.xyz:25888/yy/1382741640
浪客剑心：京都大火篇——野心家颠覆天下,http://www.douzhicloud.site:35455/yy/1382745090
浪客剑心：京都大火篇——野心家颠覆天下,http://h.20191209.xyz:25888/yy/1382745090
程序员用AI复活挚爱,http://www.douzhicloud.site:35455/yy/1382749911
程序员用AI复活挚爱,http://h.20191209.xyz:25888/yy/1382749911
封神：祸商,http://www.douzhicloud.site:35455/yy/1354932407
封神：祸商,http://h.20191209.xyz:25888/yy/1354932407
红包骗局：大红包,http://www.douzhicloud.site:35455/yy/1354936157
红包骗局：大红包,http://h.20191209.xyz:25888/yy/1354936157
奇幻冒险电影：凯斯宾王子的魔法征途,http://www.douzhicloud.site:35455/yy/1354926671
奇幻冒险电影：凯斯宾王子的魔法征途,http://h.20191209.xyz:25888/yy/1354926671
重启,http://www.douzhicloud.site:35455/yy/1354888736
重启,http://h.20191209.xyz:25888/yy/1354888736
嗜血巨狼突袭人类,http://h.20191209.xyz:25888/yy/1382735560
探险纪录片：荒野垂钓,http://www.douzhicloud.site:35455/yy/1382745111
探险纪录片：荒野垂钓,http://h.20191209.xyz:25888/yy/1382745111
致敬不屈的抗日英雄,http://www.douzhicloud.site:35455/yy/1382736817
致敬不屈的抗日英雄,http://h.20191209.xyz:25888/yy/1382736817
最佳时机：命运转角的最佳抉择与奔赴,http://www.douzhicloud.site:35455/yy/1354936207
最佳时机：命运转角的最佳抉择与奔赴,http://h.20191209.xyz:25888/yy/1354936207
征服,http://www.douzhicloud.site:35455/yy/1461655788
征服,http://h.20191209.xyz:25888/yy/1461655788
西雅图未眠夜,http://www.douzhicloud.site:35455/yy/1354936231
西雅图未眠夜,http://h.20191209.xyz:25888/yy/1354936231
最佳下饭小甜剧，暖心暖胃,http://www.douzhicloud.site:35455/yy/1382741637
最佳下饭小甜剧，暖心暖胃,http://h.20191209.xyz:25888/yy/1382741637
体验另一种生活！,http://www.douzhicloud.site:35455/yy/1354936229
体验另一种生活！,http://h.20191209.xyz:25888/yy/1354936229
90年代爱情经典必看,http://www.douzhicloud.site:35455/yy/1382736893
90年代爱情经典必看,http://h.20191209.xyz:25888/yy/1382736893
时间的答卷第二季,http://www.douzhicloud.site:35455/yy/1382745106
时间的答卷第二季,http://h.20191209.xyz:25888/yy/1382745106
史上最赞的延时摄影,http://www.douzhicloud.site:35455/yy/1354658051
史上最赞的延时摄影,http://h.20191209.xyz:25888/yy/1354658051
拔刀定乾坤：浪客剑心,http://www.douzhicloud.site:35455/yy/1354936210
拔刀定乾坤：浪客剑心,http://h.20191209.xyz:25888/yy/1354936210
废柴少女逆袭,http://www.douzhicloud.site:35455/yy/1354932441
废柴少女逆袭,http://h.20191209.xyz:25888/yy/1354932441
狼叔终章，为守护变种人殊死一搏,http://www.douzhicloud.site:35455/yy/1382736913
狼叔终章，为守护变种人殊死一搏,http://h.20191209.xyz:25888/yy/1382736913
热烈的玫瑰,http://www.douzhicloud.site:35455/yy/1382736798
热烈的玫瑰,http://h.20191209.xyz:25888/yy/1382736798
生活真是笑料百出,http://www.douzhicloud.site:35455/yy/1382736844
生活真是笑料百出,http://h.20191209.xyz:25888/yy/1382736844
当爸爸变成我兄弟？,http://www.douzhicloud.site:35455/yy/1382749912
当爸爸变成我兄弟？,http://h.20191209.xyz:25888/yy/1382749912
辣警狂花2,http://www.douzhicloud.site:35455/yy/1382745110
辣警狂花2,http://h.20191209.xyz:25888/yy/1382745110
无间归途,http://www.douzhicloud.site:35455/yy/1382735571
无间归途,http://h.20191209.xyz:25888/yy/1382735571
浪客剑心：传说的完结篇,http://www.douzhicloud.site:35455/yy/1382736820
浪客剑心：传说的完结篇,http://h.20191209.xyz:25888/yy/1382736820
杨千嬅陈奕迅上演爱情喜剧,http://www.douzhicloud.site:35455/yy/1354936160
杨千嬅陈奕迅上演爱情喜剧,http://h.20191209.xyz:25888/yy/1354936160
许光汉主演喜剧大片,http://www.douzhicloud.site:35455/yy/1382736825
许光汉主演喜剧大片,http://h.20191209.xyz:25888/yy/1382736825
闫妮主演-轻松都市喜剧,http://www.douzhicloud.site:35455/yy/1382749888
闫妮主演-轻松都市喜剧,http://h.20191209.xyz:25888/yy/1382749888
守护千年雄关,http://www.douzhicloud.site:35455/yy/1354936228
守护千年雄关,http://h.20191209.xyz:25888/yy/1354936228
牧野诡事之赤丹珠,http://www.douzhicloud.site:35455/yy/1382736863
牧野诡事之赤丹珠,http://h.20191209.xyz:25888/yy/1382736863
小和尚勇闯都市-小和尚大当家,http://www.douzhicloud.site:35455/yy/1382736874
小和尚勇闯都市-小和尚大当家,http://h.20191209.xyz:25888/yy/1382736874
返乡青年撞破村中隐秘——村里有情况,http://www.douzhicloud.site:35455/yy/1382749940
返乡青年撞破村中隐秘——村里有情况,http://h.20191209.xyz:25888/yy/1382749940
30分钟极速反恐,http://www.douzhicloud.site:35455/yy/1382749910
30分钟极速反恐,http://h.20191209.xyz:25888/yy/1382749910
几代人的恩怨与坚守——古道叭嗒楼,http://www.douzhicloud.site:35455/yy/1354930927
几代人的恩怨与坚守——古道叭嗒楼,http://h.20191209.xyz:25888/yy/1354930927
致敬民族气节！,http://www.douzhicloud.site:35455/yy/1354926643
致敬民族气节！,http://h.20191209.xyz:25888/yy/1354926643
欧美配音电影！！！,http://www.douzhicloud.site:35455/yy/1354693629
欧美配音电影！！！,http://h.20191209.xyz:25888/yy/1354693629
硬汉搭档扫黑，致命武器2,http://www.douzhicloud.site:35455/yy/1382736865
硬汉搭档扫黑，致命武器2,http://h.20191209.xyz:25888/yy/1382736865
冒牌大保镖——三流团队乌龙喜剧,http://www.douzhicloud.site:35455/yy/1382735581
冒牌大保镖——三流团队乌龙喜剧,http://h.20191209.xyz:25888/yy/1382735581
悬疑剧-河神,http://www.douzhicloud.site:35455/yy/1353413683
悬疑剧-河神,http://h.20191209.xyz:25888/yy/1353413683
穿越时间长河，聆听初心不改的动人故事,http://www.douzhicloud.site:35455/yy/1382745100
穿越时间长河，聆听初心不改的动人故事,http://h.20191209.xyz:25888/yy/1382745100
靓剑,http://h.20191209.xyz:25888/yy/1356043643
楚汉骄雄,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovL2xpdmUuY2hpbmFjZXJ0LmNmdGVzdDUuY24vaHV5YS8yOTQ2NTg1NA==
楚汉骄雄,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovLzEyOS4xNTAuNTQuMjMyOjEwMDAxL2h1eWEvMjk0NjU4NTQ=
楚汉骄雄,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cHM6Ly9saXZlLm1ldHNob3AudG9wL2h1eWEvMjk0NjU4NTQ=
楚汉骄雄,http://live.nctv.top/huya.php?id=29465854
楚汉骄雄,http://h.20191209.xyz:25888/huya/29465854
西游记2,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovL2xpdmUuY2hpbmFjZXJ0LmNmdGVzdDUuY24vaHV5YS8yOTQ2NTg1OQ==
西游记2,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovLzEyOS4xNTAuNTQuMjMyOjEwMDAxL2h1eWEvMjk0NjU4NTk=
西游记2,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cHM6Ly9saXZlLm1ldHNob3AudG9wL2h1eWEvMjk0NjU4NTk=
西游记2,http://live.nctv.top/huya.php?id=29465859
西游记2,http://h.20191209.xyz:25888/huya/29465859
刑事侦缉档案,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovL2xpdmUuY2hpbmFjZXJ0LmNmdGVzdDUuY24vaHV5YS8yOTQ2NTg1Ng==
刑事侦缉档案,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovLzEyOS4xNTAuNTQuMjMyOjEwMDAxL2h1eWEvMjk0NjU4NTY=
刑事侦缉档案,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cHM6Ly9saXZlLm1ldHNob3AudG9wL2h1eWEvMjk0NjU4NTY=
刑事侦缉档案,http://h.20191209.xyz:25888/huya/29465856
刑事侦缉档案,http://39.153.130.167:35455/huya/29465856
洗冤录,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovL2xpdmUuY2hpbmFjZXJ0LmNmdGVzdDUuY24vaHV5YS8yOTQ2NTg1MQ==
洗冤录,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovLzEyOS4xNTAuNTQuMjMyOjEwMDAxL2h1eWEvMjk0NjU4NTE=
